Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
518700,207594,51989,78
518800,207371,51871,78
518900,207575,52145,78
519000,207336,51891,78
519100,206857,51707,78
519200,207723,51886,78
519300,208233,51919,78
519400,207534,51965,78
519500,207569,51511,78
519600,208723,51938,78
519700,207652,51916,78
519800,207723,51761,78
519900,207681,51893,78
520000,208924,52141,76
520100,208041,52323,78
520200,208410,52367,78
520300,208300,52937,78
520400,208724,52306,78
520500,208547,52012,78
520600,208625,52366,78
520700,207945,52125,78
520800,208971,52474,78
520900,208154,52308,78
521000,208425,51977,76
521100,207817,51836,78
521200,208595,52091,78
521300,207712,52027,78
521400,208505,52297,78
521500,208411,51916,78
521600,208547,52314,78
521700,208594,51991,78
521800,208291,52095,78
521900,208637,52477,78
522000,209086,52131,78
522100,209287,52367,78
522200,209018,52037,78
522300,208661,52183,78
522400,208453,52272,78
522500,209531,52775,78
522600,209325,52301,78
522700,209491,52179,78
522800,209141,52040,78
522900,209250,52206,78
523000,209088,52578,78
523100,209302,52285,78
523200,209131,52182,78
523300,208586,52110,78
523400,209552,52381,78
523500,209338,52472,78
523600,209470,52533,78
523700,209472,52636,78
523800,209635,52139,78
523900,209462,52451,78
524000,209128,52235,78
524100,209837,51898,78
524200,210400,52780,78
524300,210355,52884,78
524400,209710,52395,78
524500,209519,52423,78
524600,209601,52319,78
524700,210071,52384,78
524800,209799,52604,78
524900,210790,52936,78
525000,209648,52504,78
525100,209582,52285,78
525200,209841,52540,78
525300,210500,52644,78
525400,210271,52411,78
525500,209857,52616,78
525600,210332,52384,78
525700,210362,52574,78
525800,210142,52735,78
525900,210109,52803,78
526000,210277,52840,78
526100,209760,52130,78
526200,210540,52701,78
526300,210506,52651,78
526400,210654,52650,78
526500,210600,52535,78
526600,211061,52719,78
526700,210636,52764,78
526800,210813,52868,78
526900,210154,52719,78
527000,210413,52622,78
527100,211138,52860,80
527200,210888,52661,78
527300,211238,52944,78
527400,211022,52734,78
527500,211138,52452,78
527600,210317,52606,78
527700,211070,52952,78
527800,210678,52666,78
527900,211646,52691,78
528000,210656,52591,78
528100,211553,52871,78
528200,211523,52976,78
528300,211491,52451,78
528400,210969,52702,78
528500,211599,52864,78
528600,211589,53015,78
528700,211346,52916,78
528800,211598,53217,78
528900,211786,53263,78
529000,211306,53154,78
529100,211350,52978,78
529200,211038,52792,78
529300,211678,52682,78
529400,211667,52951,78
529500,212210,52790,78
529600,212310,53010,78
529700,211533,53058,78
529800,212727,52776,78
529900,211718,53045,78
530000,211501,52779,78
530100,211655,52765,78
530200,212228,53015,78
530300,212059,53091,78
530400,212023,53085,78
530500,211552,53078,78
530600,212408,53376,78
530700,212211,53172,78
530800,212278,53175,78
530900,212517,52886,78
531000,212419,53274,78
531100,211967,52778,78
531200,212130,53311,78
531300,212914,53061,78
531400,212327,52821,78
531500,212890,52920,78
531600,212291,53039,78
531700,212236,53136,80
531800,212778,52945,78
531900,212645,53348,78
532000,212604,52963,78
532100,213256,53271,78
532200,212774,53106,78
532300,213002,53095,78
532400,213296,53135,80
532500,213705,53331,78
532600,212756,53025,78
532700,212932,53292,78
532800,213796,53744,78
532900,213279,53373,78
533000,213035,53250,78
533100,212541,53353,78
533200,213331,53419,78
533300,212832,53107,78
533400,213820,53613,78
533500,214203,53607,78
533600,213570,53603,78
533700,213691,53565,78
533800,213867,53458,78
533900,213265,53085,78
534000,214001,53463,78
534100,213001,53365,78
534200,213632,53653,78
534300,213539,53185,78
534400,213541,53210,78
534500,213402,52849,78
534600,213993,53383,78
534700,214172,53794,78
534800,213944,53499,78
534900,214196,53278,78
535000,214785,53897,78
535100,214433,53356,78
535200,214579,53656,78
535300,213898,53127,78
535400,214000,53689,78
535500,214346,53322,78
535600,214423,53890,78
535700,215157,53780,78
535800,214188,53289,78
535900,214009,53744,80
536000,214556,53659,78
536100,214829,53954,78
536200,214330,53748,78
536300,214781,53975,78
536400,215018,54008,78
536500,215076,53488,78
536600,214609,53595,78
536700,214657,53595,78
536800,215534,53702,78
536900,214142,53663,78
537000,215308,53531,78
537100,214854,53524,78
537200,215080,53742,78
537300,215369,53818,78
537400,214714,53748,78
537500,215151,53758,78
537600,214515,53758,78
537700,215028,53493,78
537800,215541,53976,78
537900,214730,54037,78
538000,215387,54000,80
538100,215869,53977,78
538200,215397,53769,78
538300,215425,54087,78
538400,214972,53731,78
538500,215777,53990,78
538600,216129,53734,78
538700,215392,53783,80
538800,215689,53899,78
538900,215402,53966,78
539000,215891,54070,78
539100,216278,54265,80
539200,215818,53995,78
539300,215582,53874,78
539400,215981,53858,78
539500,216051,54222,78
539600,215727,53860,80
539700,215762,53860,78
539800,215782,54060,78
539900,215553,54090,80
540000,216625,54149,78
540100,215615,53897,78
540200,216165,54298,78
540300,215913,53821,78
540400,216080,54106,78
540500,215823,53944,78
540600,216887,54199,78
540700,217051,54502,80
540800,216008,53705,78
540900,216471,54145,80
541000,216507,54276,78
541100,216254,54378,78
541200,216650,54306,78
541300,216220,54201,78
541400,216783,54321,78
541500,216816,54086,78
541600,216772,54149,78
541700,216569,54266,78
541800,216752,54279,78
541900,216632,54055,78
542000,216757,54058,78
542100,216993,53943,78
542200,216927,54588,78
542300,216187,54003,78
542400,216535,54032,78
542500,217346,54215,78
542600,217174,54177,78
542700,217409,54381,78
542800,216858,53864,80
542900,216854,54117,78
543000,216995,53816,78
543100,217264,53964,78
543200,217138,54150,78
543300,217475,54413,78
543400,217436,54437,78
543500,217283,54774,78
543600,218179,54531,78
543700,217689,54389,78
543800,217295,54520,78
543900,217467,54581,78
544000,217747,54388,78
544100,217695,54504,78
544200,217702,54278,78
544300,218081,54120,78
544400,217954,54244,80
544500,217733,54660,78
544600,217941,54411,78
544700,218559,54375,78
544800,217947,54208,78
544900,217517,54590,78
545000,218332,54395,78
545100,218496,54765,78
545200,217531,54170,78
545300,217760,53915,78
545400,217341,53989,78
545500,218396,54406,78
545600,218853,54785,80
545700,218723,55053,80
545800,217961,54460,78
545900,218246,54486,78
546000,218827,54514,78
546100,218791,54460,78
546200,218486,54798,78
546300,218914,54767,78
546400,219169,55126,78
546500,219177,54474,82
546600,218638,54576,78
546700,218834,54611,78
546800,218636,54340,78
546900,218903,54800,78
547000,218875,54895,78
547100,220007,54798,78
547200,219282,54749,78
547300,218672,54711,78
547400,218980,54727,78
547500,219788,55054,78
547600,219058,54936,78
547700,218596,54812,78
547800,219458,54938,78
547900,219548,54686,78
548000,219244,54753,80
548100,219288,54900,78
548200,219152,55033,78
548300,219666,54800,80
548400,218698,54538,78
548500,219514,55046,78
548600,219514,54954,78
548700,219782,54573,78
548800,220023,55110,80
548900,219962,55205,78
549000,219736,55023,78
549100,219623,55111,78
549200,219013,54714,78
549300,219750,54804,78
549400,219224,54720,78
549500,220454,55242,78
549600,219724,55158,80
549700,219625,54753,78
549800,219578,54990,78
549900,220280,54780,78
550000,220181,54819,78
550100,220346,55004,78
550200,221132,55169,80
550300,219585,54908,78
550400,219842,54989,78
550500,219869,54663,78
550600,220491,55052,78
550700,220013,55160,78
550800,219860,55186,80
550900,220546,55399,78
551000,220400,55198,78
551100,219963,54779,80
551200,221222,55331,78
551300,220666,55084,80
551400,220768,55144,78
551500,220772,55319,80
551600,220812,55197,78
551700,221039,55177,78
551800,220609,55180,78
551900,220527,55209,78
552000,221336,55307,78
552100,220793,55182,78
552200,220737,55012,78
552300,220823,54898,78
552400,220530,54719,78
552500,221228,55058,78
552600,221018,55273,80
552700,221298,55678,78
552800,221352,55429,78
552900,221554,55490,78
553000,220967,55408,78
553100,221698,55137,78
553200,221235,55004,78
553300,220888,55398,78
553400,220961,55135,78
553500,221812,55710,78
553600,222147,55623,78
553700,221392,55446,80
553800,221198,55505,78
553900,221487,55445,80
554000,221333,55230,78
554100,221601,55319,78
554200,221990,55438,80
554300,221567,55386,78
554400,222105,55379,78
554500,222064,55309,78
554600,222204,55359,78
554700,221847,55558,78
554800,222337,55639,82
554900,221921,55468,78
555000,221392,55352,78
555100,222260,55675,80
555200,222082,55665,78
555300,222384,55598,80
555400,221948,55833,80
555500,222414,55628,78
555600,222462,55900,78
555700,222435,55669,78
555800,222400,55731,80
555900,222813,56087,80
556000,221619,55491,78
556100,222282,55530,80
556200,222313,55440,78
556300,222972,55854,80
556400,222346,55754,78
556500,222882,55854,80
556600,222177,55303,78
556700,222556,55463,80
556800,222379,55673,80
556900,222683,55587,78
557000,223121,55701,78
557100,222481,55453,78
557200,222772,55690,78
557300,223098,55860,78
557400,223460,55786,78
557500,222846,56044,78
557600,222305,55521,78
557700,222907,55575,80
557800,223233,55934,80
557900,222781,55491,80
558000,222524,55821,78
558100,222920,55564,78
558200,223691,55902,78
558300,223462,55746,80
558400,224063,55987,78
558500,223014,55671,78
558600,223841,56146,78
558700,223303,55992,80
558800,223679,55972,78
558900,223569,55636,78
559000,223151,55670,82
559100,223483,55443,78
559200,223270,55827,78
559300,224421,55755,78
559400,223874,56014,80
559500,223478,55431,78
559600,224082,55889,80
559700,223727,56151,78
559800,224020,56226,78
559900,223487,55865,78
560000,223736,56139,78
560100,223942,55737,80
560200,224088,56020,78
560300,224438,55918,80
560400,224229,55942,78
560500,224302,56112,78
560600,224015,56082,78
560700,224478,55975,78
560800,224266,55870,78
560900,224400,55854,78
561000,224168,56234,78
561100,224272,55953,78
561200,224663,56392,80
561300,224397,55935,80
561400,224449,55910,78
561500,224982,55785,78
561600,223948,55946,78
561700,224093,56095,78
561800,224714,56326,80
561900,224655,56488,78
562000,224550,56006,78
562100,224821,56426,78
562200,225357,56077,78
562300,225027,56329,78
562400,224525,56282,82
562500,224795,55899,78
562600,225445,56863,78
562700,225412,56396,78
562800,225254,56573,78
562900,225116,56487,78
563000,225287,56303,78
563100,225235,56323,80
563200,225150,56441,78
563300,225214,56231,78
563400,225291,56433,78
563500,225144,56298,80
563600,225890,56330,78
563700,225456,56355,80
563800,225228,56450,78
563900,225206,56272,78
564000,225619,56356,78
564100,226015,56174,78
564200,225857,56486,78
564300,226113,56643,78
564400,225663,56168,78
564500,225749,56390,78
564600,225403,56283,80
564700,225492,56684,78
564800,226208,56507,80
564900,225860,56326,78
565000,225542,56230,78
565100,225325,56290,78
565200,226251,56748,78
565300,226324,56554,78
565400,226725,56410,80
565500,226369,56271,78
565600,226073,56975,80
565700,226117,56701,78
565800,226410,56587,78
565900,225922,56591,80
566000,226704,56658,80
566100,226205,56598,78
566200,226013,56437,78
566300,226325,56456,80
566400,226440,56548,78
566500,227125,56638,78
566600,226583,56381,80
566700,226538,56504,78
566800,227147,56163,80
566900,226958,56846,78
567000,226315,56738,78
567100,226775,57014,78
567200,227808,57110,78
567300,226740,56952,80
567400,226833,56438,80
567500,226907,56764,80
567600,226913,56670,80
567700,227344,57027,78
567800,226828,57172,78
567900,227473,56565,78
568000,227244,56674,78
568100,227766,56812,80
568200,227635,56909,78
568300,227060,56572,78
568400,227410,56324,78
568500,226795,56925,80
568600,227089,56671,80
568700,227419,56880,78
568800,227609,56549,78
568900,227713,56848,80
569000,227249,56698,78
569100,227890,57499,78
569200,227261,56662,80
569300,227513,56999,78
569400,227462,56687,78
569500,227929,57022,78
569600,227230,56642,78
569700,227288,57112,78
569800,227422,57204,78
569900,228252,57033,78
570000,228015,56949,78
570100,228168,57107,78
570200,228808,57150,78
570300,228182,57081,78
570400,228986,57221,78
570500,228538,57542,78
570600,228585,57327,78
570700,228473,56977,78
570800,228225,56923,78
570900,228340,57174,78
571000,228628,57238,78
571100,228615,57209,78
571200,228167,57170,78
571300,228856,57121,78
571400,228402,57162,78
571500,228463,57234,80
571600,228638,57036,78
571700,228939,57328,78
571800,228446,57040,78
571900,228813,57281,78
572000,228793,57090,78
572100,228755,57305,78
572200,229079,57391,78
572300,227985,56967,78
572400,229559,57301,80
572500,228935,57602,78
572600,229283,57167,80
572700,228960,57221,78
572800,229168,57424,80
572900,229952,57449,80
573000,228923,57564,80
573100,229621,57327,78
573200,228988,57341,78
573300,229782,57450,78
573400,229389,57470,82
573500,229284,57296,78
573600,229232,57346,78
573700,229183,57391,78
573800,229902,57497,78
573900,229046,56896,80
574000,230148,57580,78
574100,229757,57600,80
574200,230106,57390,78
574300,229673,56924,80
574400,229451,57412,78
574500,229579,57568,78
574600,229550,57228,78
574700,229753,57212,78
574800,229977,57705,78
574900,229712,57394,78
575000,230124,57842,78
575100,229986,57413,78
575200,230088,57436,80
575300,229990,57342,82
575400,229562,57724,78
575500,230344,57178,80
575600,229965,57229,78
575700,230272,57390,78
575800,230491,57326,78
575900,230462,57435,80
576000,229917,57281,78
576100,230664,57988,82
576200,229978,57287,78
576300,230348,57565,78
576400,230725,57641,78
576500,230749,57913,78
576600,230402,58067,78
576700,230704,57724,78
576800,230888,57344,78
576900,230242,57698,78
577000,230562,57665,78
577100,231517,58067,78
577200,231387,57974,78
577300,231091,57708,78
577400,230493,57725,78
577500,231378,57985,78
577600,231213,57719,78
577700,230665,57701,78
577800,231363,58059,78
577900,231334,57930,78
578000,231290,57988,78
578100,231356,57816,82
578200,230792,57800,78
578300,231094,58104,80
578400,231755,57916,78
578500,231905,57914,78
578600,231474,58008,78
578700,231703,58298,78
578800,232050,57842,78
578900,231808,57770,78
579000,231473,57477,80
579100,231753,58050,78
579200,231265,57825,78
579300,232279,58025,82
579400,232304,58288,78
579500,232856,58343,80
579600,231224,57643,78
579700,232135,58326,80
579800,232363,58165,78
579900,231923,57941,80
580000,232769,57902,78
580100,232494,58350,80
580200,231807,57743,80
580300,232274,58368,80
580400,232172,58441,80
580500,232415,58127,80
580600,232208,58333,82
580700,231998,57807,78
580800,232325,58123,78
580900,232913,58174,78
581000,232621,58365,78
581100,232725,58196,80
581200,232638,58450,78
581300,233056,58741,80
581400,232081,58109,80
581500,232275,58316,80
581600,232212,58157,78
581700,232651,58171,80
581800,233313,57889,78
581900,233217,58179,78
582000,232963,58276,78
582100,233395,58314,78
582200,232694,58249,78
582300,232370,57726,78
582400,233609,58589,78
582500,233036,58258,78
582600,232681,57825,80
582700,233047,58193,80
582800,232981,58203,80
582900,233270,58407,78
583000,233655,58649,80
583100,233613,58394,80
583200,233317,58530,80
583300,233468,58313,80
583400,232901,58224,80
583500,233428,58419,80
583600,234081,58233,78
583700,233484,58541,80
583800,233225,58129,78
583900,233354,58227,78
584000,233513,58464,78
584100,233544,58173,80
584200,233008,58526,78
584300,233898,58442,78
584400,233079,58418,78
584500,234667,58868,80
584600,233452,58564,78
584700,233584,58668,78
584800,233453,58546,78
584900,233953,58648,82
585000,233436,57950,80
585100,234099,58755,78
585200,234139,58636,80
585300,233764,58309,78
585400,233724,58474,80
585500,233961,58165,80
585600,234452,58895,78
585700,234447,58486,78
585800,234060,58611,78
585900,234018,58610,80
586000,234652,58617,78
586100,234478,58375,82
586200,233868,58579,78
586300,234336,58889,80
586400,234818,58586,78
586500,235258,58649,80
586600,234534,58549,80
586700,234623,58515,78
586800,233867,58421,80
586900,235064,58586,80
587000,234706,58770,78
587100,235618,58804,80
587200,235075,58859,78
587300,234321,58314,82
587400,234936,58440,80
587500,235506,58747,80
587600,235226,58779,80
587700,234236,58203,78
587800,235156,59140,78
587900,235033,58956,78
588000,235197,58768,78
588100,234961,58873,78
588200,235250,59016,78
588300,235279,58826,80
588400,234915,58574,80
588500,236003,59294,78
588600,235498,58466,78
588700,235891,58850,78
588800,235054,58823,78
588900,235473,58761,80
589000,235620,58827,78
589100,235383,58678,78
589200,235270,58873,80
589300,236059,59193,78
589400,235449,58944,80
589500,236101,59438,80
589600,235829,59250,80
589700,235827,58721,78
589800,235484,58908,82
589900,235991,59156,80
590000,235681,59102,78
590100,235998,58949,80
590200,235814,58651,82
590300,236197,59159,78
590400,235630,58945,80
590500,235911,58604,80
590600,236015,58999,78
590700,236900,59393,78
590800,236713,59355,78
590900,236281,58764,80
591000,236272,59121,80
591100,236229,59288,78
591200,236412,58918,80
591300,236449,59117,80
591400,237024,59393,80
591500,236228,59240,78
591600,237015,59524,78
591700,236917,59018,80
591800,236803,59353,78
591900,236689,59165,78
592000,236846,59586,78
592100,236784,59311,78
592200,237211,59381,78
592300,236724,59122,80
592400,237183,59635,78
592500,237130,59111,80
592600,236633,59277,78
592700,237264,59356,80
592800,236927,59401,78
592900,237141,58899,78
593000,237629,59401,80
593100,237645,59320,78
593200,237741,59556,78
593300,237356,59731,78
593400,237416,59614,78
593500,236611,59248,78
593600,236708,59223,78
593700,237284,59534,80
593800,237441,59162,80
593900,237158,59181,78
594000,237856,59121,78
594100,238019,59360,78
594200,238008,59277,78
594300,237212,59108,80
594400,237724,59578,78
594500,238058,59359,82
594600,237318,59611,78
594700,238866,59843,80
594800,237892,59355,78
594900,238258,59395,78
595000,237824,59304,78
595100,237744,59126,80
595200,238475,59748,80
595300,237430,59542,78
595400,238319,59349,82
595500,237959,59476,78
595600,238457,60060,78
595700,238330,59635,78
595800,238232,59600,80
595900,237872,59406,80
596000,238512,59607,82
596100,239321,59820,78
596200,238278,59325,78
596300,238549,59578,80
596400,238484,60002,78
596500,238740,59479,80
596600,238298,59963,80
596700,238545,59543,78
596800,238233,59950,78
596900,238998,59645,78
597000,238543,59588,78
597100,238421,59578,80
597200,239772,59997,80
597300,239283,59864,78
597400,238649,59535,80
597500,238821,59745,80
597600,238753,59905,78
597700,238995,60001,78
597800,239422,59943,78
597900,239001,59580,80
598000,239200,60115,78
598100,238848,60147,78
598200,239132,59828,78
598300,239358,59866,78
598400,239389,59518,80
598500,239345,59935,78
598600,239166,59841,78
598700,240168,59875,80
598800,239373,60160,78
598900,239299,59903,80
599000,239238,59806,80
599100,239596,60348,78
599200,239667,60124,78
599300,239905,59955,82
599400,239482,59573,78
599500,239648,59875,78
599600,240156,59660,78
599700,240114,60070,78
599800,240141,59955,78
599900,239484,59474,80
600000,240240,60053,78
600100,240244,59814,80
600200,240401,59984,78
600300,239798,59962,78
600400,239376,60090,80
600500,240107,60003,78
600600,240129,59912,78
600700,240205,60274,78
600800,240389,60146,78
600900,240947,59952,78
601000,239915,59885,80
601100,239645,60173,80
601200,240261,59812,78
601300,240244,60184,78
601400,241090,60508,78
601500,239818,59815,80
601600,240227,60079,78
601700,241224,60480,82
601800,241120,60351,78
601900,240696,60261,78
602000,240483,60446,78
602100,241098,60244,78
602200,240965,60235,78
602300,240936,60042,78
602400,241144,60474,80
602500,241574,60252,78
602600,240807,60209,78
602700,241429,60224,78
602800,240592,60142,80
602900,241072,60543,78
603000,241730,60668,78
603100,241900,60394,80
603200,241604,60638,80
603300,241063,60008,78
603400,241456,60327,80
603500,242219,60796,80
603600,241246,60139,78
603700,241401,60394,78
603800,241582,60563,78
603900,242042,60120,80
604000,241102,60339,80
604100,241935,60501,78
604200,242237,60507,80
604300,241174,60105,80
604400,241664,60408,78
604500,241806,60462,82
604600,241846,60332,80
604700,242344,60507,80
604800,241708,60369,78
604900,242577,60636,78
605000,241663,60447,78
605100,242719,60668,80
605200,242232,60718,80
605300,241893,60631,80
605400,242141,60556,78
605500,242798,60483,80
605600,241995,60756,80
605700,241457,60193,78
605800,242470,60954,78
605900,241784,60301,78
606000,242179,60583,78
606100,242899,61144,78
606200,242089,60597,78
606300,243107,60787,82
606400,242277,60946,80
606500,242300,60795,78
606600,242169,60705,78
606700,242618,60597,80
606800,242909,60900,78
606900,242324,60576,78
607000,243063,60688,80
607100,242631,60729,82
607200,242749,60767,78
607300,243335,60731,80
607400,243142,60822,78
607500,242897,60936,80
607600,243008,60552,78
607700,243298,60952,78
607800,243083,60548,78
607900,243266,60680,78
608000,243314,61109,80
608100,243376,60457,78
608200,242706,60951,78
608300,243616,60903,78
608400,243237,60668,78
608500,242949,60699,78
608600,243974,61322,78
608700,243433,60992,80
608800,242921,60498,78
608900,243305,61054,78
609000,243272,60835,78
609100,243814,60948,78
609200,243192,61032,80
609300,244070,60904,80
609400,243976,60965,80
609500,243913,61161,80
609600,244203,61269,78
609700,244134,60871,82
609800,243973,61100,78
609900,243681,60619,80
610000,243776,61023,80
610100,243980,60830,78
610200,243589,60770,80
610300,244149,61134,78
610400,244397,61245,80
610500,244327,61272,78
610600,243710,60673,78
610700,243673,60805,78
610800,244632,61321,82
610900,244601,60943,78
611000,244414,60908,78
611100,244835,61332,82
611200,243709,60717,80
611300,244576,61415,80
611400,244678,61121,78
611500,244927,61546,78
611600,244349,61020,80
611700,245080,61249,78
611800,245093,61249,80
611900,245157,61199,80
612000,244953,61418,80
612100,244869,61384,78
612200,244879,60852,78
612300,245101,61240,80
612400,244964,61335,78
612500,245727,61607,78
612600,245187,61035,78
612700,245184,61577,78
612800,245018,61106,78
612900,245364,61197,78
613000,245534,61221,78
613100,244691,60995,80
613200,245855,61332,78
613300,245520,61415,80
613400,244873,60910,80
613500,245753,61652,80
613600,245195,61470,80
613700,245276,61300,80
613800,245900,61485,80
613900,245957,61478,80
614000,245173,61533,80
614100,246024,61525,78
614200,245184,61098,80
614300,245429,61593,80
614400,245431,61243,80
614500,245720,61398,80
614600,246603,61636,82
614700,246252,61526,78
614800,245938,61243,78
614900,245477,61359,78
615000,245285,61558,78
615100,246628,61668,78
615200,246210,61696,78
615300,246280,61504,78
615400,246622,61498,78
615500,246279,61515,78
615600,246313,61500,78
615700,246193,61549,80
615800,246251,61394,80
615900,246749,61780,80
616000,246682,61623,80
616100,246072,61436,82
616200,246715,61648,82
616300,246087,61525,78
616400,246933,61972,78
616500,246817,61498,78
616600,246228,61215,80
616700,246764,61976,82
616800,246526,61419,80
616900,246617,61598,82
617000,246962,61413,78
617100,247158,61726,80
617200,246612,61601,80
617300,247073,62167,80
617400,246252,61253,82
617500,246485,61659,80
617600,247379,62319,80
617700,247552,62110,80
617800,247842,62204,80
617900,246619,61680,78
618000,247402,61797,80
618100,247467,61724,78
618200,247140,62040,78
618300,247057,61598,78
618400,247222,61982,80
618500,248049,61724,80
618600,247279,61926,82
618700,247771,62156,82
618800,247542,61947,80
618900,248092,62252,82
619000,248193,61986,80
619100,247911,62129,78
619200,247137,61991,78
619300,248064,62139,78
619400,247714,61626,78
619500,247891,62010,78
619600,246633,61700,80
619700,248274,62317,78
619800,248628,62298,80
619900,248652,62320,78
620000,247735,61897,78
620100,248474,62020,78
620200,248473,62108,78
620300,247631,61947,80
620400,248006,62223,78
620500,248244,61845,78
620600,249049,62122,80
620700,248277,61661,78
620800,248438,62634,80
620900,248579,62275,78
621000,247667,61931,80
621100,248200,61838,82
621200,248335,62399,78
621300,248452,62505,80
621400,248468,62054,82
621500,248325,62006,78
621600,248888,62440,80
621700,248437,62038,80
621800,247933,61967,80
621900,248370,61920,80
622000,248938,62419,80
622100,249329,62406,78
622200,249189,62305,80
622300,248663,61937,80
622400,248636,62048,80
622500,249107,62079,78
622600,249442,62273,78
622700,249251,62326,80
622800,248570,62223,80
622900,249414,62409,80
623000,248857,62313,80
623100,249517,62763,80
623200,248942,62142,80
623300,248930,62168,80
623400,249108,62582,80
623500,249760,62473,78
623600,249307,62691,78
623700,249793,62123,80
623800,249248,62132,82
623900,249740,62498,78
624000,249849,62434,80
624100,249793,62180,78
624200,249990,62498,78
624300,249374,62280,80
624400,249411,62255,80
624500,249089,62699,80
624600,250410,62478,78
624700,250113,62512,82
624800,250419,62553,80
624900,250157,62533,78
625000,250048,62570,78
625100,250135,62421,78
625200,248870,62101,78
625300,250865,62958,78
625400,249061,62211,80
625500,250279,62545,80
625600,250053,62555,80
625700,250179,62559,80
625800,250958,62713,80
625900,250141,62139,78
626000,250436,62647,78
626100,250735,62679,80
626200,251011,62671,78
626300,251248,62883,78
626400,250318,62547,78
626500,250566,62597,78
626600,250623,62508,78
626700,250641,62683,80
626800,250570,62443,80
626900,251388,63150,80
627000,251191,62701,80
627100,250552,62716,78
627200,251391,62099,80
627300,251587,62967,78
627400,251205,63025,78
627500,250924,62982,80
627600,251218,62623,80
627700,251562,63115,80
627800,250895,62127,78
627900,250673,62649,80
628000,251112,62943,82
628100,251562,63325,78
628200,251800,63007,80
628300,251605,62720,78
628400,251342,62970,80
628500,251234,63052,80
628600,251307,62868,78
628700,251101,63018,82
628800,250694,62808,78
628900,251789,63230,80
629000,251591,62757,80
629100,251417,62700,80
629200,251902,63497,78
629300,251545,62786,78
629400,251412,62774,78
629500,251957,63138,80
629600,251950,63205,80
629700,252548,63261,78
629800,251594,63008,78
629900,252425,63020,80
630000,252234,63184,80
630100,252820,63393,78
630200,251876,63378,80
630300,252357,63115,78
630400,251909,62850,80
630500,251968,63159,82
630600,252158,62953,80
630700,251747,62917,80
630800,252223,63013,78
630900,252259,63016,78
631000,252556,63128,78
631100,252838,63393,82
631200,252258,62861,80
631300,252115,63333,78
631400,252743,63034,80
631500,253094,63323,80
631600,252895,62994,78
631700,252630,63259,82
631800,251872,62920,78
631900,252972,63188,78
632000,253108,63427,80
632100,253095,63354,80
632200,253102,63304,78
632300,253152,63228,78
632400,253756,63184,78
632500,253615,63271,82
632600,253999,63480,82
632700,252735,63170,80
632800,253649,63415,78
632900,253166,63238,80
633000,253161,63340,78
633100,253579,63198,80
633200,253556,63320,80
633300,253725,63583,78
633400,253857,63399,78
633500,254309,63580,78
633600,252998,63103,80
633700,253111,63263,78
633800,253409,63167,80
633900,253689,63633,80
634000,253716,63564,78
634100,253421,63320,82
634200,253371,63061,78
634300,253716,63311,80
634400,253702,63317,78
634500,254071,63697,78
634600,253374,63246,82
634700,253842,63435,78
634800,254222,63910,78
634900,253326,63209,80
635000,253205,63592,78
635100,254418,63854,80
635200,254388,63464,82
635300,254547,64121,78
635400,254459,63846,80
635500,254371,63673,78
635600,253753,63240,78
635700,255009,63791,80
635800,254820,63229,78
635900,254201,63447,78
636000,254270,63662,78
636100,254369,63656,78
636200,255172,63592,80
636300,254728,63867,82
636400,254359,63614,80
636500,255357,64103,78
636600,254900,63840,80
636700,254654,63753,80
636800,254842,63743,80
636900,254781,63658,78
637000,254917,63879,80
637100,254677,64023,80
637200,254708,63560,80
637300,253978,63510,78
637400,255396,63566,80
637500,254877,63945,80
637600,254887,63842,80
637700,254754,63435,78
637800,255118,63855,80
637900,254368,63334,80
638000,255458,63678,78
638100,256244,64167,80
638200,255094,63777,80
638300,254942,63855,78
638400,255436,63877,80
638500,255208,63833,82
638600,255260,63786,82
638700,255555,63661,80
638800,255683,64076,80
638900,255426,63751,82
639000,255588,63720,78
639100,255971,64287,78
639200,256085,64063,80
639300,255856,63749,80
639400,256014,63986,78
639500,256525,64181,82
639600,255291,64005,78
639700,255608,63414,80
639800,255748,63722,78
639900,255411,64138,80
640000,255777,63680,78
640100,256668,64015,80
640200,256059,64247,80
640300,256782,64386,80
640400,255552,64046,78
640500,256698,64098,80
640600,255945,63677,80
640700,256324,63535,78
640800,256003,64000,78
640900,257233,64324,78
641000,256178,63988,78
641100,255984,64427,80
641200,256272,64179,80
641300,256190,63828,80
641400,257040,64347,80
641500,256105,64209,82
641600,256730,64085,78
641700,257194,64311,80
641800,256130,63949,78
641900,256468,63961,82
642000,257279,64384,82
642100,256999,64301,80
642200,256644,64018,82
642300,257044,64312,78
642400,256552,64203,80
642500,257086,64385,78
642600,257038,64135,82
642700,256632,64033,82
642800,257883,64022,80
642900,257760,64243,78
643000,257199,64259,82
643100,256713,64231,80
643200,257232,64327,78
643300,257692,64686,82
643400,256865,64163,80
643500,257229,63988,80
643600,257521,64433,78
643700,257982,64812,80
643800,257416,64442,80
643900,257791,64919,78
644000,257342,64392,80
644100,257432,64767,80
644200,256921,64305,82
644300,258090,64165,80
644400,257463,64131,78
644500,258077,64431,78
644600,258186,64961,78
644700,258089,64415,78
644800,257770,64690,80
644900,258064,64202,78
645000,257832,64393,80
645100,257872,64623,82
645200,258508,64959,78
645300,258085,64291,78
645400,258144,64325,80
645500,258924,64639,80
