Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
489300,245227,48912,0
489400,244146,48821,0
489500,244584,48998,0
489600,244596,48867,0
489700,244758,48668,0
489800,244243,48936,0
489900,244666,49216,0
490000,245167,48823,0
490100,245038,49337,0
490200,244738,48783,0
490300,244954,48647,0
490400,244983,48954,0
490500,244877,48622,0
490600,245084,48946,0
490700,244824,48868,0
490800,245515,48973,0
490900,245283,48833,0
491000,245178,48905,0
491100,245960,49186,0
491200,246044,49263,0
491300,244901,49382,0
491400,244925,48919,0
491500,245482,49040,0
491600,246008,49255,0
491700,246117,49285,0
491800,246183,49308,0
491900,245448,48946,0
492000,245671,49018,0
492100,245936,49381,0
492200,246085,49559,0
492300,245756,49077,0
492400,245673,49117,0
492500,245927,48826,0
492600,245985,49120,0
492700,246558,49242,0
492800,246350,49407,0
492900,246329,49287,0
493000,246846,49484,0
493100,246643,48916,0
493200,247246,49543,0
493300,246835,49333,0
493400,246759,49478,0
493500,246929,49623,0
493600,247210,49215,0
493700,246584,49497,0
493800,246894,49381,0
493900,246989,49239,0
494000,246720,49296,0
494100,246939,49222,0
494200,247321,49358,0
494300,247560,49612,0
494400,247599,49561,0
494500,247393,49564,0
494600,246946,49581,0
494700,247318,49423,0
494800,246951,49470,0
494900,247526,49379,0
495000,246978,49475,0
495100,247579,49896,0
495200,247606,49156,0
495300,247421,49644,0
495400,247898,49369,0
495500,247534,50549,0
495600,247989,49669,0
495700,247971,49728,0
495800,247757,49310,0
495900,248083,49662,0
496000,248258,49562,0
496100,247944,49733,0
496200,248114,49894,0
496300,248528,49479,0
496400,247491,49714,0
496500,248781,49493,0
496600,248133,49679,0
496700,248754,49765,0
496800,248658,49876,0
496900,248827,49817,0
497000,248350,49931,0
497100,248212,49289,0
497200,248220,50118,0
497300,249189,50177,0
497400,248789,49597,0
497500,248564,49422,0
497600,249554,49820,0
497700,249233,49936,0
497800,248903,49511,0
497900,249072,49876,0
498000,249653,49965,0
498100,248785,50103,0
498200,249058,49868,0
498300,249225,49676,0
498400,249536,49792,0
498500,249375,49815,0
498600,248960,50144,0
498700,250214,50511,0
498800,249798,50017,0
498900,249557,49824,0
499000,249113,49641,0
499100,249358,49832,0
499200,249406,49957,0
499300,249325,50070,0
499400,248924,49870,0
499500,249624,49922,0
499600,250050,49907,0
499700,250167,49971,0
499800,250058,49806,0
499900,249463,49797,0
500000,250649,50573,0
500100,250393,49821,0
500200,250218,50261,0
500300,250388,50144,0
500400,250357,49746,0
500500,250047,49843,0
500600,250172,49956,0
500700,250754,50279,0
500800,250370,50024,0
500900,250629,50005,0
501000,250598,50265,0
501100,250913,50367,0
501200,250691,50014,0
501300,251234,50085,0
501400,251062,50159,0
501500,250604,50157,0
501600,250644,50275,0
501700,250437,50111,0
501800,251011,50519,0
501900,250652,50517,0
502000,250536,50183,0
502100,251173,50193,0
502200,250303,49935,0
502300,251469,49888,0
502400,251283,50028,0
502500,251079,50185,0
502600,251680,50411,0
502700,251342,50821,0
502800,251178,50292,0
502900,250866,50429,0
503000,251145,50405,0
503100,251919,50050,0
503200,251601,50071,0
503300,251530,50324,0
503400,251408,50552,0
503500,251955,50575,0
503600,252276,50208,0
503700,251890,50312,0
503800,251959,50148,0
503900,252023,50296,0
504000,252432,50254,0
504100,251951,50204,0
504200,251949,50326,0
504300,252089,50489,0
504400,251677,50362,0
504500,251588,50309,0
504600,252164,50284,0
504700,252460,50555,0
504800,252416,50189,0
504900,252674,50683,0
505000,252689,50834,0
505100,252701,51025,0
505200,252140,51010,0
505300,252525,50522,0
505400,252573,50590,0
505500,252344,50431,0
505600,252710,50377,0
505700,252984,50694,0
505800,253658,50914,0
505900,252660,50849,0
506000,253777,50864,0
506100,252921,50426,0
506200,253380,50396,0
506300,253326,50561,0
506400,252724,50533,0
506500,252595,50250,0
506600,253368,50936,0
506700,253902,50869,0
506800,253905,50517,0
506900,253203,50721,0
507000,253539,50618,0
507100,253482,50494,0
507200,253608,50594,0
507300,253686,51044,0
507400,253282,50955,0
507500,253049,50746,0
507600,253877,50698,0
507700,253351,50934,0
507800,254389,51104,0
507900,253726,50868,0
508000,254017,50797,0
508100,253871,50193,0
508200,254208,50658,0
508300,254257,50846,0
508400,254484,50999,0
508500,254720,50966,0
508600,253855,51295,0
508700,254624,50804,0
508800,254316,50787,0
508900,254685,51050,0
509000,254441,50952,0
509100,254171,50671,0
509200,255328,50954,0
509300,254782,51089,0
509400,254521,51166,0
509500,254668,50719,0
509600,254783,50969,0
509700,254771,50916,0
509800,255152,51458,0
509900,255676,50863,0
510000,254678,51053,0
510100,255331,51176,0
510200,254762,51033,0
510300,254955,50842,0
510400,255126,50976,0
510500,255192,50784,0
510600,255263,51092,0
510700,255470,50866,0
510800,255142,51552,0
510900,254921,51027,0
511000,255697,51044,0
511100,255564,51158,0
511200,255449,51222,0
511300,255702,51179,0
511400,255781,51229,0
511500,255491,51209,0
511600,255500,50787,0
511700,254861,50974,0
511800,255551,50964,0
511900,255947,51258,0
512000,255001,51331,0
512100,255991,51495,0
512200,256156,51140,0
512300,256200,51367,0
512400,256642,51416,0
512500,256231,51296,0
512600,256611,51707,0
512700,256786,51123,0
512800,255995,51236,0
512900,256566,51392,0
513000,256634,51250,0
513100,256430,51101,0
513200,256578,51610,0
513300,256785,51384,0
513400,257488,51688,0
513500,256741,51320,0
513600,256869,51607,0
513700,256760,51316,0
513800,257517,51347,0
513900,256939,51388,0
514000,257231,51440,0
514100,257052,51265,0
514200,257129,51431,0
514300,257443,51406,0
514400,257068,51468,0
514500,257619,51709,0
514600,257993,52018,0
514700,256741,51245,0
514800,257651,51694,0
514900,257337,51506,0
515000,258200,51745,0
515100,257646,51542,0
515200,257867,51169,0
515300,257741,51856,0
515400,257765,51504,0
515500,257517,51585,0
515600,257595,51556,0
515700,258184,51692,0
515800,258125,51504,0
515900,258008,51406,0
516000,257760,51636,0
516100,257252,51454,0
516200,258727,51467,0
516300,258402,51701,0
516400,258137,51474,0
516500,258186,51618,0
516600,258780,51964,0
516700,258577,51844,0
516800,258023,51277,0
516900,258522,51712,0
517000,258135,51822,0
517100,258671,51914,0
517200,258556,51921,0
517300,258596,51710,0
517400,258404,51381,0
517500,259317,51611,0
517600,258238,51695,0
517700,258250,51428,0
517800,258996,51377,0
517900,258886,51645,0
518000,259045,51979,0
518100,258948,51668,0
518200,259282,51395,0
518300,259072,51501,0
518400,259282,51943,0
518500,259568,51867,0
518600,259414,51651,0
518700,259084,51994,0
518800,258913,51861,0
518900,259388,52051,0
519000,259617,52247,0
519100,259266,51587,0
519200,258913,51665,0
519300,259901,51979,0
519400,259705,51655,0
519500,259772,52040,0
519600,260094,51683,0
519700,259587,52377,0
519800,259860,52326,0
519900,260269,52040,0
520000,260294,51838,0
520100,259812,51783,0
520200,259969,52044,0
520300,260068,52059,0
520400,260147,51606,0
520500,260497,51927,0
520600,260043,51830,0
520700,259898,51850,0
520800,260645,52048,0
520900,260965,52261,0
521000,260727,51997,0
521100,260816,52131,0
521200,260385,51784,0
521300,261276,52149,0
521400,261111,52483,0
521500,260827,51997,0
521600,260755,51932,0
521700,261106,52186,0
521800,260851,52080,0
521900,260856,52266,0
522000,261087,52201,0
522100,261089,52293,0
522200,260479,52107,0
522300,261403,52725,0
522400,260628,51685,0
522500,260702,52370,0
522600,261037,52277,0
522700,261089,52410,0
522800,260771,52026,0
522900,261564,52641,0
523000,262349,52347,0
523100,260993,52138,0
523200,262252,52234,0
523300,261802,52694,0
523400,262454,52111,0
523500,261208,52034,0
523600,261711,52141,0
523700,262459,52500,0
523800,262066,52093,0
523900,261426,52189,0
524000,261863,52230,0
524100,261933,52522,0
524200,262094,52744,0
524300,261768,52783,0
524400,262052,52702,0
524500,262274,52616,0
524600,262597,52600,0
524700,262212,52237,0
524800,262875,52309,0
524900,262709,52547,0
525000,262657,52470,0
525100,262940,52801,0
525200,261844,52442,0
525300,262564,52329,0
525400,263374,52401,0
525500,262487,52800,0
525600,262470,52115,0
525700,263579,52420,0
525800,262755,52226,0
525900,262566,52755,0
526000,263070,52734,0
526100,262566,52232,0
526200,263204,52915,0
526300,263250,52932,0
526400,263423,52968,0
526500,263301,52566,0
526600,263565,52703,0
526700,263069,52557,0
526800,263460,52591,0
526900,263917,52903,0
527000,263419,52518,0
527100,263978,53157,0
527200,263572,52715,0
527300,263263,52662,0
527400,264174,52666,0
527500,263977,52960,0
527600,263709,52920,0
527700,264306,53002,0
527800,263242,52658,0
527900,263848,52844,0
528000,264013,53181,0
528100,264261,52714,0
528200,264656,52702,0
528300,264711,53129,0
528400,264202,52543,0
528500,264277,53361,0
528600,264510,53043,0
528700,264636,52763,0
528800,264574,52857,0
528900,264400,52872,0
529000,264824,53195,0
529100,264597,52906,0
529200,264147,52761,0
529300,264702,52870,0
529400,264103,52811,0
529500,264804,52893,0
529600,264482,52907,0
529700,264872,53149,0
529800,264789,53089,0
529900,264727,52923,0
530000,265105,53289,0
530100,265255,53023,0
530200,265283,52677,0
530300,265218,52792,0
530400,265567,53103,0
530500,265708,53059,0
530600,265011,53180,0
530700,265218,52826,0
530800,265163,53045,0
530900,265527,53017,0
531000,265304,52967,0
531100,265923,53351,0
531200,265612,53469,0
531300,266385,53443,0
531400,265770,52939,0
531500,265848,52834,0
531600,265647,53143,0
531700,265753,53110,0
531800,265664,53026,0
531900,265982,53330,0
532000,265775,53323,0
532100,266072,53520,0
532200,266321,53462,0
532300,266528,53358,0
532400,266507,53725,0
532500,266449,53131,0
532600,266743,53575,0
532700,266237,53262,0
532800,266614,53345,0
532900,266197,53107,0
533000,266560,53177,0
533100,266474,53143,0
533200,266154,53278,0
533300,266988,53506,0
533400,266721,53050,0
533500,267118,52903,0
533600,266880,53420,0
533700,266995,53209,0
533800,267305,53455,0
533900,266916,53163,0
534000,267362,53436,0
534100,266861,53331,0
534200,266937,53317,0
534300,267802,53437,0
534400,267337,53574,0
534500,266920,53119,0
534600,268111,53625,0
534700,267529,53293,0
534800,267530,53812,0
534900,266930,53295,0
535000,267758,53628,0
535100,266808,53636,0
535200,267543,53575,0
535300,267817,53616,0
535400,267911,53919,0
535500,267801,53558,0
535600,267459,53664,0
535700,267643,53634,0
535800,267678,53599,0
535900,268195,54073,0
536000,267822,53496,0
536100,268226,53564,0
536200,267942,53375,0
536300,268654,53862,0
536400,267932,53686,0
536500,268640,53715,0
536600,269090,53683,0
536700,268209,53696,0
536800,268125,53258,0
536900,268493,53304,0
537000,268694,53652,0
537100,268758,53512,0
537200,268846,53383,0
537300,268754,53936,0
537400,268401,53630,0
537500,268817,53988,0
537600,268904,53370,0
537700,268566,54241,0
537800,268769,53580,0
537900,268980,53371,0
538000,268255,53522,0
538100,268761,53531,0
538200,269173,54281,0
538300,269056,53571,0
538400,269223,53739,0
538500,269405,53855,0
538600,269477,53997,0
538700,269010,54063,0
538800,269263,53931,0
538900,269209,53877,0
539000,269497,54015,0
539100,269390,53991,0
539200,270049,53958,0
539300,269419,53554,0
539400,269820,54281,0
539500,270704,53882,0
539600,269703,54009,0
539700,270115,54037,0
539800,269440,53915,0
539900,269953,53945,0
540000,269879,54053,0
540100,269827,53984,0
540200,269780,54029,0
540300,270136,54163,0
540400,269965,53607,0
540500,270970,54228,0
540600,269890,53976,0
540700,270241,54145,0
540800,270178,54148,0
540900,270755,53974,0
541000,270101,54317,0
541100,270409,54439,0
541200,271455,54075,0
541300,270392,54018,0
541400,271714,54036,0
541500,270998,54079,0
541600,271040,54086,0
541700,270615,54291,0
541800,270715,54126,0
541900,270402,53736,0
542000,271022,54322,0
542100,271320,54290,0
542200,271524,54333,0
542300,271127,54216,0
542400,271316,54065,0
542500,271384,54480,0
542600,271431,54193,0
542700,271104,54321,0
542800,271328,54355,0
542900,270758,53951,0
543000,272475,54322,0
543100,271904,54301,0
543200,271736,54181,0
543300,271783,54125,0
543400,271544,54010,0
543500,271801,53939,0
543600,272057,54544,0
543700,272206,54550,0
543800,271677,54428,0
543900,272256,54191,0
544000,272530,54513,0
544100,272023,54259,0
544200,272467,54757,0
544300,272690,54540,0
544400,272817,54536,0
544500,272078,54278,0
544600,271689,54838,0
544700,272435,54732,0
544800,272293,54503,0
544900,272329,54541,0
545000,272843,54854,0
545100,272100,55006,0
545200,272677,54689,0
545300,272446,54699,0
545400,272507,54699,0
545500,272820,54569,0
545600,272877,54224,0
545700,272741,54669,0
545800,273103,54655,0
545900,272939,54427,0
546000,272715,54367,0
546100,272976,54712,0
546200,272716,54333,0
546300,273484,55055,0
546400,273141,54533,0
546500,273184,54584,0
546600,272900,54623,0
546700,273271,54666,0
546800,274320,55074,0
546900,273772,54508,0
547000,273360,54474,0
547100,273718,54794,0
547200,273749,54522,0
547300,273449,54378,0
547400,273669,54634,0
547500,274095,54787,0
547600,273678,54167,0
547700,273338,54238,0
547800,273863,54699,0
547900,273964,54689,0
548000,273719,54645,0
548100,273946,54775,0
548200,274003,54766,0
548300,274394,54857,0
548400,273680,54991,0
548500,274536,54827,0
548600,274327,54929,0
548700,274123,54860,0
548800,274112,54883,0
548900,274402,54856,0
549000,274906,54859,0
549100,274517,54743,0
549200,274431,55080,0
549300,274788,55405,0
549400,274971,54941,0
549500,274838,55162,0
549600,275522,55192,0
549700,274849,54580,0
549800,274566,54757,0
549900,275421,55074,0
550000,275250,54799,0
550100,274543,55210,0
550200,274957,55062,0
550300,274917,55216,0
550400,275593,55201,0
550500,275278,55298,0
550600,275294,55155,0
550700,275593,54869,0
550800,275431,54894,0
550900,275428,54589,0
551000,275342,55017,0
551100,275725,55142,0
551200,274999,55299,0
551300,275362,55041,0
551400,275941,55233,0
551500,275676,55342,0
551600,275572,55172,0
551700,276079,55573,0
551800,275884,55485,0
551900,276960,55529,0
552000,276077,55412,0
552100,275909,55471,0
552200,276136,54813,0
552300,276400,55425,0
552400,275958,55058,0
552500,276809,55288,0
552600,276381,55592,0
552700,276393,55198,0
552800,275993,55131,0
552900,276616,55436,0
553000,276810,55248,0
553100,275764,55186,0
553200,276134,54990,0
553300,276254,55442,0
553400,276434,55622,0
553500,277573,55481,0
553600,276616,55208,0
553700,276939,55458,0
553800,276701,55130,0
553900,276903,55326,0
554000,276846,55208,0
554100,276724,55429,0
554200,276878,55248,0
554300,276745,55400,0
554400,276945,55442,0
554500,277005,55219,0
554600,277403,55538,0
554700,277988,55891,0
554800,277266,55377,0
554900,277434,55281,0
555000,277481,55500,0
555100,277800,55500,0
555200,277546,55466,0
555300,276669,55145,0
555400,277310,55338,0
555500,277056,55721,0
555600,277516,55548,0
555700,277707,55367,0
555800,278114,55602,0
555900,277696,55482,0
556000,277381,55522,0
556100,278367,56204,0
556200,278169,55452,0
556300,278097,55867,0
556400,278270,55377,0
556500,278521,55887,0
556600,279149,55547,0
556700,278141,55699,0
556800,278025,55174,0
556900,278732,55544,0
557000,278307,55425,0
557100,278418,55950,0
557200,279205,55818,0
557300,278762,55988,0
557400,278662,55463,0
557500,278786,55846,0
557600,278994,55644,0
557700,278656,56008,0
557800,278156,55719,0
557900,279577,56229,0
558000,278903,55897,0
558100,279068,55716,0
558200,279167,56153,0
558300,279086,55484,0
558400,279622,55914,0
558500,279585,55799,0
558600,279296,55695,0
558700,279309,55776,0
558800,279554,55530,0
558900,279231,56019,0
559000,279611,56274,0
559100,279956,55805,0
559200,279318,56033,0
559300,279549,56030,0
559400,279751,55931,0
559500,280613,56097,0
559600,279932,56168,0
559700,280206,56187,0
559800,279835,56262,0
559900,280398,56061,0
560000,280563,56175,0
560100,280009,56272,0
560200,279883,56311,0
560300,280280,56036,0
560400,280332,56249,0
560500,280641,55829,0
560600,279811,55910,0
560700,279397,56111,0
560800,280366,56394,0
560900,280065,56083,0
561000,281013,56022,0
561100,280649,55945,0
561200,280419,56391,0
561300,280757,56201,0
561400,281449,55963,0
561500,280554,55980,0
561600,281515,56224,0
561700,280766,56012,0
561800,280764,55987,0
561900,279886,56058,0
562000,280246,56155,0
562100,280191,55800,0
562200,281170,56469,0
562300,281203,56139,0
562400,281357,56299,0
562500,281561,56501,0
562600,280725,55991,0
562700,281722,56494,0
562800,281418,56502,0
562900,281038,56263,0
563000,281601,55823,0
563100,281489,56478,0
563200,281301,56299,0
563300,281730,55841,0
563400,281636,56334,0
563500,282218,56483,0
563600,282511,56495,0
563700,281678,56314,0
563800,281589,56338,0
563900,281318,56445,0
564000,281855,56209,0
564100,282431,56348,0
564200,281779,56501,0
564300,283093,56490,0
564400,282486,56395,0
564500,282871,56343,0
564600,282699,56441,0
564700,282093,56356,0
564800,282481,56567,0
564900,282768,56517,0
565000,282363,56080,0
565100,282643,56385,0
565200,282581,56626,0
565300,282805,56493,0
565400,282580,56634,0
565500,282040,56516,0
565600,282409,56647,0
565700,283238,56376,0
565800,283138,56500,0
565900,282786,56572,0
566000,283335,56579,0
566100,283115,56770,0
566200,283128,57149,0
566300,283469,56575,0
566400,283443,56848,0
566500,283226,56670,0
566600,282575,56497,0
566700,283002,56759,0
566800,283323,57071,0
566900,283885,56694,0
567000,283556,56647,0
567100,283364,56594,0
567200,283276,56782,0
567300,283584,56719,0
567400,283702,56464,0
567500,284155,56432,0
567600,284382,56636,0
567700,284382,56952,0
567800,283544,56906,0
567900,284534,56821,0
568000,283837,57181,0
568100,283903,56959,0
568200,283788,56578,0
568300,284238,56935,0
568400,284445,57104,0
568500,284357,56644,0
568600,284226,56794,0
568700,284671,56844,0
568800,283836,56766,0
568900,284361,56870,0
569000,284799,57027,0
569100,284810,56876,0
569200,285001,56998,0
569300,284310,57005,0
569400,284327,57025,0
569500,285016,57228,0
569600,284904,57081,0
569700,285079,57078,0
569800,284939,57197,0
569900,285107,57043,0
570000,284719,56984,0
570100,285032,57334,0
570200,284983,56784,0
570300,285291,56843,0
570400,285235,56662,0
570500,285361,57099,0
570600,285493,57125,0
570700,284847,56745,0
570800,284766,56698,0
570900,285849,56880,0
571000,284893,56768,0
571100,285797,56968,0
571200,285786,57139,0
571300,285766,57342,0
571400,285516,57314,0
571500,285017,56772,0
571600,285934,57246,0
571700,285823,57036,0
571800,286515,57212,0
571900,286019,56986,0
572000,286599,57196,0
572100,286292,57293,0
572200,285942,57137,0
572300,285702,57044,0
572400,286258,57067,0
572500,286385,57404,0
572600,285697,57314,0
572700,286553,57229,0
572800,286570,57226,0
572900,287521,57359,0
573000,286815,57397,0
573100,286263,57172,0
573200,286602,56557,0
573300,286277,56722,0
573400,286802,57085,0
573500,286974,57402,0
573600,286262,57040,0
573700,287274,57389,0
573800,287338,57104,0
573900,286792,57110,0
574000,287143,57530,0
574100,286647,57527,0
574200,287000,57445,0
574300,287676,57606,0
574400,287182,57309,0
574500,286745,57399,0
574600,286979,57364,0
574700,287192,57557,0
574800,287269,57021,0
574900,286922,57171,0
575000,287493,57806,0
575100,286919,57752,0
575200,287882,57284,0
575300,288320,58037,0
575400,288196,57844,0
575500,287524,57307,0
575600,288080,57384,0
575700,288036,57180,0
575800,287893,57698,0
575900,287785,57545,0
576000,288311,57831,0
576100,288102,57396,0
576200,288015,58000,0
576300,287874,57933,0
576400,288575,57776,0
576500,288403,57547,0
576600,288480,57479,0
576700,288507,57507,0
576800,287963,58043,0
576900,288178,57729,0
577000,288597,57354,0
577100,288865,57984,0
577200,289250,57676,0
577300,289290,57873,0
577400,288202,57215,0
577500,288159,57624,0
577600,288613,57808,0
577700,288279,57868,0
577800,288813,57888,0
577900,288507,57716,0
578000,289028,57812,0
578100,288822,57956,0
578200,289498,58054,0
578300,289389,57726,0
578400,289462,57695,0
578500,289545,57527,0
578600,289780,58330,0
578700,289860,58044,0
578800,289281,57594,0
578900,289489,58135,0
579000,289126,57450,0
579100,289429,57919,0
579200,289680,57877,0
579300,289672,57698,0
579400,289428,57967,0
579500,290039,58215,0
579600,289819,57800,0
579700,288743,57801,0
579800,289734,57931,0
579900,290418,58523,0
580000,289799,57887,0
580100,289795,58285,0
580200,290101,58091,0
580300,290314,58308,0
580400,290238,58030,0
580500,289357,58107,0
580600,290789,58181,0
580700,289637,58069,0
580800,289928,57783,0
580900,290308,58102,0
581000,290225,57883,0
581100,290489,58051,0
581200,290661,58545,0
581300,290780,58420,0
581400,290966,58289,0
581500,290694,58158,0
581600,290832,57737,0
581700,290491,58395,0
581800,291399,58147,0
581900,290174,57691,0
582000,291018,58229,0
582100,290786,57900,0
582200,291556,58404,0
582300,291301,58074,0
582400,291212,58357,0
582500,290510,58248,0
582600,291364,58425,0
582700,291063,58161,0
582800,291058,57906,0
582900,291048,58129,0
583000,291746,58699,0
583100,291012,58110,0
583200,291447,58333,0
583300,292194,58390,0
583400,291878,58348,0
583500,292116,58238,0
583600,291501,58263,0
583700,292450,58621,0
583800,291691,58360,0
583900,291797,58008,0
584000,291922,58611,0
584100,291783,58070,0
584200,292468,58519,0
584300,292836,58350,0
584400,291568,58170,0
584500,292255,58422,0
584600,292480,58526,0
584700,292861,58338,0
584800,292445,58522,0
584900,293002,58295,0
585000,292627,58799,0
585100,292251,58345,0
585200,292743,58978,0
585300,292995,58779,0
585400,293153,58883,0
585500,292591,58562,0
585600,292411,58346,0
585700,293055,58558,0
585800,292652,58531,0
585900,293203,58927,0
586000,292203,58716,0
586100,293510,58731,0
586200,292858,58436,0
586300,293737,58691,0
586400,292798,58942,0
586500,293075,58807,0
586600,293157,58998,0
586700,293829,58412,0
586800,293644,58978,0
586900,293544,59050,0
587000,292838,58616,0
587100,293978,59011,0
587200,293732,58596,0
587300,293802,58882,0
587400,293364,58533,0
587500,293183,58608,0
587600,293399,58586,0
587700,294311,59071,0
587800,293422,58762,0
587900,294593,58904,0
588000,294178,58948,0
588100,294221,59249,0
588200,294174,58947,0
588300,293819,58761,0
588400,293818,59012,0
588500,294248,59034,0
588600,294132,58630,0
588700,294692,58701,0
588800,294416,58659,0
588900,294926,58877,0
589000,294467,58775,0
589100,294323,59073,0
589200,295286,58965,0
589300,294332,58817,0
589400,294736,58631,0
589500,294781,59169,0
589600,294942,58752,0
589700,295040,59022,0
589800,295068,59113,0
589900,295489,59497,0
590000,294868,58946,0
590100,295064,59241,0
590200,295213,59099,0
590300,295082,58977,0
590400,294875,58930,0
590500,295336,59032,0
590600,295455,58732,0
590700,295016,58986,0
590800,294660,58668,0
590900,295138,58957,0
591000,295544,59081,0
591100,295958,59284,0
591200,295863,59226,0
591300,294814,58934,0
591400,296316,59229,0
591500,296105,59688,0
591600,295979,59252,0
591700,295992,59510,0
591800,296195,59226,0
591900,296101,59324,0
592000,296060,59333,0
592100,295918,58956,0
592200,296402,59268,0
592300,296464,59044,0
592400,296015,59034,0
592500,296747,59442,0
592600,296480,59438,0
592700,296134,59216,0
592800,296734,59284,0
592900,295782,58891,0
593000,296573,59575,0
593100,296417,59544,0
593200,296331,59228,0
593300,296297,59405,0
593400,296984,59427,0
593500,297366,59749,0
593600,296301,59627,0
593700,296479,58928,0
593800,296962,59230,0
593900,297099,59309,0
594000,297255,59401,0
594100,297258,59183,0
594200,296562,59444,0
594300,297224,59583,0
594400,297767,59362,0
594500,297011,59588,0
594600,297386,59469,0
594700,297555,59412,0
594800,297873,59558,0
594900,297309,59543,0
595000,297170,59367,0
595100,298171,59471,0
595200,297908,59552,0
595300,297387,59568,0
595400,298311,59917,0
595500,297419,59213,0
595600,297415,59486,0
595700,297429,59566,0
595800,297981,59557,0
595900,297535,59559,0
596000,298131,59766,0
596100,297967,59893,0
596200,298512,59976,0
596300,298538,59775,0
596400,297246,58826,0
596500,297664,59795,0
596600,297976,60079,0
596700,297775,59529,0
596800,298170,59739,0
596900,298463,60155,0
597000,299093,59781,0
597100,298693,59983,0
597200,298590,59760,0
597300,298800,60117,0
597400,298185,59570,0
597500,298629,59730,0
597600,298436,59942,0
597700,298803,59683,0
597800,299263,59841,0
597900,298398,59837,0
598000,298820,60065,0
598100,299362,59893,0
598200,299272,59942,0
598300,299402,59361,0
598400,299228,59991,0
598500,298322,59595,0
598600,299326,59897,0
598700,299757,59736,0
598800,299096,59799,0
598900,299684,60064,0
599000,299640,59965,0
599100,299469,59962,0
599200,298726,59657,0
599300,299779,60093,0
599400,299321,59466,0
599500,299864,60071,0
599600,299502,59704,0
599700,300302,59839,0
599800,300190,60003,0
599900,300291,60228,0
600000,299787,60313,0
600100,300079,59896,0
600200,299766,59885,0
600300,300772,59943,0
600400,300294,59959,0
600500,299758,59701,0
600600,300980,60298,0
600700,300067,59841,0
600800,300706,60357,0
600900,300569,60020,0
601000,301152,60570,0
601100,300552,59719,0
601200,300922,60222,0
601300,300612,60141,0
601400,300107,59748,0
601500,300997,60003,0
601600,301022,60109,0
601700,301228,60059,0
601800,300815,60144,0
601900,300600,60142,0
602000,300073,59676,0
602100,301786,60519,0
602200,301105,59919,0
602300,301054,60434,0
602400,301417,60031,0
602500,301848,60305,0
602600,301408,60136,0
602700,302121,60282,0
602800,301153,60371,0
602900,301380,60048,0
603000,301460,60565,0
603100,301505,60742,0
603200,300666,60252,0
603300,301649,60112,0
603400,301914,60490,0
603500,302204,60625,0
603600,301421,60529,0
603700,301714,60444,0
603800,301840,60649,0
603900,301429,60209,0
604000,301512,60831,0
604100,301656,60569,0
604200,302546,60190,0
604300,301916,60184,0
604400,302167,60384,0
604500,301874,60321,0
604600,302017,60300,0
604700,302310,60416,0
604800,302714,60860,0
604900,303956,60713,0
605000,302478,60430,0
605100,302068,60305,0
605200,303061,60656,0
605300,302560,60473,0
605400,303837,60601,0
605500,302521,60155,0
605600,302550,60161,0
605700,302614,60591,0
605800,302733,60226,0
605900,302494,60419,0
606000,302796,60422,0
606100,303153,60827,0
606200,303051,60731,0
606300,303599,60714,0
606400,303261,60860,0
606500,303750,60780,0
606600,303466,60926,0
606700,303063,60548,0
606800,303444,60712,0
606900,302966,60722,0
607000,303994,61018,0
607100,303351,60723,0
607200,303847,60772,0
607300,304007,60902,0
607400,303457,60826,0
607500,303409,60684,0
607600,303762,60627,0
607700,304195,60674,0
607800,303662,60907,0
607900,304424,61437,0
608000,304270,60660,0
608100,303760,60616,0
608200,304237,61069,0
608300,304339,60900,0
608400,304131,61084,0
608500,304458,61206,0
608600,304490,60380,0
608700,303912,61029,0
608800,304668,61245,0
608900,304671,60700,0
609000,304377,60714,0
609100,305208,60826,0
609200,304559,60848,0
609300,305456,61205,0
609400,304658,61085,0
609500,304921,60781,0
609600,304630,60889,0
609700,305269,61403,0
609800,305419,61717,0
609900,305499,60667,0
610000,305689,60948,0
610100,304813,61126,0
610200,304225,61277,0
610300,305366,60993,0
610400,305086,61027,0
610500,305940,61494,0
610600,306524,61262,0
610700,305175,61632,0
610800,305795,60980,0
610900,305760,60872,0
611000,305078,61139,0
611100,305636,60993,0
611200,305729,61582,0
611300,306104,61244,0
611400,306000,61241,0
611500,305687,61180,0
611600,305724,61086,0
611700,305870,61202,0
611800,306382,60978,0
611900,306264,61146,0
612000,304817,61285,0
612100,305001,61246,0
612200,306447,61520,0
612300,305864,61114,0
612400,306336,61101,0
612500,306303,61408,0
612600,305576,60901,0
612700,306349,61283,0
612800,306544,61267,0
612900,306837,61194,0
613000,306641,61386,0
613100,306279,61169,0
613200,306489,61689,0
613300,306451,61049,0
613400,306715,61334,0
613500,306610,60896,0
613600,306488,61143,0
613700,307037,61380,0
613800,307256,61435,0
613900,306735,61510,0
614000,306383,61452,0
614100,307999,61521,0
614200,306789,61362,0
614300,306687,61412,0
614400,307835,61673,0
614500,307031,61146,0
614600,307164,61331,0
614700,307522,61328,0
614800,307098,61218,0
614900,307062,61988,0
615000,307201,61677,0
615100,307905,61410,0
615200,307572,61647,0
615300,308135,61815,0
615400,308033,61645,0
615500,307165,61242,0
615600,307887,61558,0
615700,307751,61312,0
615800,307887,61324,0
615900,307846,61195,0
616000,308547,61421,0
616100,307652,61790,0
