Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
760500,631651,7588,0
760600,631193,7752,0
760700,630992,7563,0
760800,632055,7594,0
760900,631420,7684,0
761000,631179,7635,0
761100,631901,7618,0
761200,631195,7579,0
761300,631210,7630,0
761400,631735,7603,0
761500,631317,7649,0
761600,632367,7615,0
761700,632697,7660,0
761800,631734,7599,0
761900,632184,7648,0
762000,632266,7566,0
762100,632360,7656,0
762200,632728,7657,0
762300,632212,7599,0
762400,633053,7821,0
762500,632392,7690,0
762600,632596,7576,0
762700,633153,7756,0
762800,632855,7633,0
762900,633411,7636,0
763000,633286,7512,0
763100,633564,7617,0
763200,633237,7682,0
763300,634144,7699,0
763400,633186,7702,0
763500,633951,7718,0
763600,633895,7689,0
763700,634088,7626,0
763800,633592,7741,0
763900,633641,7647,0
764000,633757,7645,0
764100,634790,7659,0
764200,633791,7533,0
764300,634284,7646,0
764400,634208,7747,0
764500,635025,7720,0
764600,634616,7608,0
764700,635017,7625,0
764800,635270,7612,0
764900,634788,7679,0
765000,634722,7750,0
765100,635181,7498,0
765200,634734,7569,0
765300,635392,7545,0
765400,635180,7628,0
765500,635316,7494,0
765600,635268,7709,0
765700,635677,7677,0
765800,635478,7743,0
765900,635132,7558,0
766000,635149,7592,0
766100,635910,7525,0
766200,636270,7603,0
766300,636528,7575,0
766400,636019,7424,0
766500,636362,7627,0
766600,635477,7611,0
766700,636460,7786,0
766800,636869,7592,0
766900,636731,7635,0
767000,636391,7641,0
767100,636423,7629,0
767200,636745,7712,0
767300,636528,7682,0
767400,636917,7847,0
767500,636980,7774,0
767600,637742,7721,0
767700,637539,7717,0
767800,637537,7644,0
767900,638316,7609,0
768000,636894,7649,0
768100,637766,7874,0
768200,637385,7518,0
768300,637312,7671,0
768400,637655,7849,0
768500,637993,7752,0
768600,637656,7832,0
768700,638528,7646,0
768800,637990,7654,0
768900,638887,7711,0
769000,638454,7564,0
769100,637899,7893,0
769200,638631,7794,0
769300,638458,7651,0
769400,639281,7758,0
769500,638434,7711,0
769600,638621,7693,0
769700,638489,7538,0
769800,639122,7763,0
769900,639303,7729,0
770000,639046,7715,0
770100,638657,7764,0
770200,639848,7546,0
770300,639767,7890,0
770400,638460,7661,0
770500,639176,7926,0
770600,639556,7801,0
770700,639982,7670,0
770800,640028,7730,0
770900,639399,7674,0
771000,640253,7725,0
771100,639380,7630,0
771200,640164,7670,0
771300,639977,7762,0
771400,640150,7983,0
771500,640155,7731,0
771600,640706,7792,0
771700,640322,7747,0
771800,639826,7848,0
771900,640603,7651,0
772000,640504,7743,0
772100,640635,7939,0
772200,640689,7677,0
772300,640845,7660,0
772400,641390,7730,0
772500,641430,7711,0
772600,641371,7783,0
772700,641166,7841,0
772800,642023,7759,0
772900,641010,7808,0
773000,641615,7781,0
773100,641326,7711,0
773200,641527,7567,0
773300,641838,7742,0
773400,642272,7773,0
773500,641897,7711,0
773600,641606,7750,0
773700,641827,7740,0
773800,641728,7577,0
773900,642721,7760,0
774000,642066,7729,0
774100,642059,7853,0
774200,642862,7640,0
774300,642600,7774,0
774400,642361,7818,0
774500,642707,7697,0
774600,643455,7748,0
774700,642680,7863,0
774800,643349,7679,0
774900,643267,7820,0
775000,643409,7827,0
775100,643639,7819,0
775200,643295,7773,0
775300,643730,7762,0
775400,644018,7778,0
775500,643689,7708,0
775600,644167,7859,0
775700,644263,7850,0
775800,643572,7750,0
775900,644013,7731,0
776000,644184,7672,0
776100,643991,7805,0
776200,645136,7844,0
776300,644203,7690,0
776400,644855,7689,0
776500,644387,7823,0
776600,644981,7724,0
776700,644462,7818,0
776800,645162,7755,0
776900,645141,7736,0
777000,644826,7872,0
777100,644792,7891,0
777200,645113,7694,0
777300,645170,7634,0
777400,645177,7838,0
777500,645310,7700,0
777600,645140,7723,0
777700,644685,7853,0
777800,645893,7750,0
777900,645912,7909,0
778000,646398,7750,0
778100,645711,7723,0
778200,645988,7945,0
778300,646072,7934,0
778400,645873,7843,0
778500,646566,7921,0
778600,646277,7849,0
778700,646327,7748,0
778800,645998,7749,0
778900,646474,7608,0
779000,646065,7713,0
779100,647145,7752,0
779200,646253,7971,0
779300,646688,7757,0
779400,647184,7740,0
779500,647137,7927,0
779600,647222,7819,0
779700,646896,7825,0
779800,646607,7693,0
779900,647107,7740,0
780000,647922,7913,0
780100,647586,7957,0
780200,647570,7777,0
780300,647365,7750,0
780400,647453,7787,0
780500,647253,7875,0
780600,646970,7827,0
780700,647789,7965,0
780800,647757,7860,0
780900,647778,7783,0
781000,648382,7952,0
781100,648126,7816,0
781200,648642,7857,0
781300,648275,7915,0
781400,648947,7803,0
781500,648605,7745,0
781600,648542,7830,0
781700,648788,7838,0
781800,648382,7886,0
781900,648768,7849,0
782000,649024,7697,0
782100,648841,7780,0
782200,649290,7738,0
782300,649481,7929,0
782400,649848,7882,0
782500,649256,7799,0
782600,649782,7842,0
782700,650011,7902,0
782800,649822,7931,0
782900,649820,7886,0
783000,649392,7876,0
783100,649675,7770,0
783200,649919,7887,0
783300,650254,7695,0
783400,649958,7827,0
783500,650090,7929,0
783600,650564,7735,0
783700,650561,7866,0
783800,650222,7813,0
783900,651245,7830,0
784000,650952,7868,0
784100,651392,7903,0
784200,650819,7821,0
784300,650706,7844,0
784400,650778,7798,0
784500,651436,7878,0
784600,650747,7969,0
784700,651044,7818,0
784800,651502,7947,0
784900,651029,7748,0
785000,651275,7776,0
785100,651077,7846,0
785200,651412,7907,0
785300,652043,8144,0
785400,651662,7917,0
785500,652008,7849,0
785600,651808,8061,0
785700,652263,7904,0
785800,652169,7774,0
785900,652010,7794,0
786000,653064,7762,0
786100,652978,7866,0
786200,652468,7932,0
786300,652116,7861,0
786400,652952,7883,0
786500,652093,7974,0
786600,652089,7925,0
786700,653376,7745,0
786800,652757,7775,0
786900,653381,7811,0
787000,653181,7698,0
787100,653750,7841,0
787200,653877,8094,0
787300,653411,7914,0
787400,653510,7881,0
787500,653933,7807,0
787600,653663,7755,0
787700,654050,7877,0
787800,653342,7773,0
787900,654051,7791,0
788000,653268,7894,0
788100,654036,7836,0
788200,653696,7939,0
788300,654160,7845,0
788400,654485,7864,0
788500,654575,7848,0
788600,654728,7890,0
788700,654460,7851,0
788800,654575,7808,0
788900,654181,7920,0
789000,654490,7984,0
789100,655118,7993,0
789200,654457,7944,0
789300,655331,7968,0
789400,655469,7939,0
789500,655392,7887,0
789600,655361,7684,0
789700,655181,7970,0
789800,655921,7861,0
789900,655544,7985,0
790000,655981,7949,0
790100,656559,8022,0
790200,656294,7835,0
790300,655512,7739,0
790400,656497,7847,0
790500,655441,7891,0
790600,655924,7906,0
790700,656850,7895,0
790800,656047,7946,0
790900,656296,7902,0
791000,656311,7772,0
791100,656655,7825,0
791200,656232,7895,0
791300,656723,7899,0
791400,656755,7952,0
791500,657675,7936,0
791600,656431,7847,0
791700,657496,7793,0
791800,657076,7886,0
791900,657684,7942,0
792000,657714,7812,0
792100,656999,8001,0
792200,657561,7957,0
792300,656953,7954,0
792400,657773,7907,0
792500,657513,7866,0
792600,658040,7839,0
792700,658146,7921,0
792800,658390,7987,0
792900,657712,8059,0
793000,658480,8128,0
793100,657800,7856,0
793200,658190,8041,0
793300,658190,7930,0
793400,658952,7930,0
793500,658749,7907,0
793600,657866,7938,0
793700,658300,7941,0
793800,658821,7834,0
793900,658464,7932,0
794000,659211,7857,0
794100,659134,7987,0
794200,659518,8026,0
794300,659215,8026,0
794400,659013,7923,0
794500,658989,8019,0
794600,658872,7824,0
794700,660071,7832,0
794800,659421,8084,0
794900,660076,7877,0
795000,659928,7928,0
795100,659885,7844,0
795200,659672,7926,0
795300,660034,7849,0
795400,660094,8098,0
795500,660208,7920,0
795600,660337,7968,0
795700,660918,8112,0
795800,660527,8096,0
795900,660602,7885,0
796000,660660,7973,0
796100,660808,7873,0
796200,660138,8035,0
796300,660143,8089,0
796400,661222,7909,0
796500,661539,7993,0
796600,661501,7867,0
796700,662539,8000,0
796800,661759,7923,0
796900,660950,7920,0
797000,661428,7950,0
797100,661832,8075,0
797200,661539,7938,0
797300,662070,8038,0
797400,661772,7995,0
797500,661941,7950,0
797600,662311,7939,0
797700,662722,8035,0
797800,662669,7979,0
797900,662086,8034,0
798000,662453,7976,0
798100,661962,7906,0
798200,662479,7989,0
798300,662505,8096,0
798400,662122,7927,0
798500,662876,7865,0
798600,662286,8128,0
798700,663442,7819,0
798800,662841,8051,0
798900,663101,7977,0
799000,662726,7933,0
799100,663402,7921,0
799200,663655,8217,0
799300,662970,8049,0
799400,663201,7856,0
799500,663198,7995,0
799600,663543,8011,0
799700,663720,7983,0
799800,663380,7952,0
799900,663810,8033,0
800000,663908,8090,0
800100,663846,7999,0
800200,664115,8031,0
800300,664368,8015,0
800400,664341,7973,0
800500,664677,8044,0
800600,664690,7946,0
800700,663816,8017,0
800800,664430,7988,0
800900,664181,8085,0
801000,664758,8021,0
801100,664812,7984,0
801200,665196,8165,0
801300,665451,8004,0
801400,665198,8065,0
801500,665004,8024,0
801600,665558,8064,0
801700,665798,7993,0
801800,665559,7959,0
801900,665389,7970,0
802000,665831,8021,0
802100,665619,8115,0
802200,665188,8013,0
802300,665756,8013,0
802400,666137,8121,0
802500,665311,8081,0
802600,666559,7855,0
802700,666178,7874,0
802800,665966,8156,0
802900,666446,8126,0
803000,666574,7970,0
803100,666908,8043,0
803200,666919,8148,0
803300,666200,8037,0
803400,666525,8122,0
803500,666411,8048,0
803600,666861,7967,0
803700,667377,8111,0
803800,667567,8231,0
803900,666849,8192,0
804000,667414,8247,0
804100,667559,8024,0
804200,667502,7904,0
804300,667561,7966,0
804400,667869,7977,0
804500,667722,8052,0
804600,667635,8186,0
804700,668266,8004,0
804800,667371,8119,0
804900,668409,8069,0
805000,668582,8212,0
805100,668717,7897,0
805200,668317,8015,0
805300,668440,7947,0
805400,668270,8004,0
805500,668373,8043,0
805600,668425,7909,0
805700,668367,8140,0
805800,669038,7993,0
805900,669119,8153,0
806000,668579,8101,0
806100,668704,8194,0
806200,668755,8176,0
806300,669632,8019,0
806400,669412,8079,0
806500,669357,8066,0
806600,669367,8045,0
806700,669453,8083,0
806800,669787,8047,0
806900,669745,7938,0
807000,669499,7988,0
807100,669656,8067,0
807200,670118,7925,0
807300,670222,8101,0
807400,670342,8086,0
807500,671112,8102,0
807600,670910,7956,0
807700,670429,7993,0
807800,670969,8281,0
807900,670368,8095,0
808000,670492,8215,0
808100,671129,8262,0
808200,670702,8200,0
808300,671418,7990,0
808400,670818,8065,0
808500,671162,7964,0
808600,670616,8160,0
808700,671206,8262,0
808800,671832,7992,0
808900,671017,8068,0
809000,671389,8052,0
809100,671714,7919,0
809200,671492,7986,0
809300,671298,8111,0
809400,671206,8179,0
809500,672013,8348,0
809600,671832,8024,0
809700,672136,8090,0
809800,672222,8213,0
809900,671887,8118,0
810000,671965,8034,0
810100,672059,8203,0
810200,672499,8137,0
810300,672819,8132,0
810400,671653,8244,0
810500,673538,8038,0
810600,672509,8117,0
810700,672837,8077,0
810800,673023,8136,0
810900,673163,8192,0
811000,673451,8130,0
811100,673068,8089,0
811200,673027,8040,0
811300,672556,8120,0
811400,673654,8036,0
811500,673365,8010,0
811600,673236,8176,0
811700,673634,8036,0
811800,673633,8266,0
811900,673647,8273,0
812000,673677,8076,0
812100,674287,7989,0
812200,674099,8111,0
812300,674093,8137,0
812400,674195,8173,0
812500,674946,8052,0
812600,674324,8138,0
812700,674870,8252,0
812800,675070,8361,0
812900,674349,8109,0
813000,674988,8284,0
813100,674846,8094,0
813200,674933,8168,0
813300,675625,8186,0
813400,674429,8250,0
813500,674712,8176,0
813600,675312,8129,0
813700,675272,8078,0
813800,675137,8270,0
813900,676165,8200,0
814000,675602,8118,0
814100,676149,8067,0
814200,675758,8138,0
814300,675545,8284,0
814400,676530,8190,0
814500,675884,8047,0
814600,675687,8062,0
814700,675806,8334,0
814800,676053,8195,0
814900,675838,8249,0
815000,676335,8082,0
815100,676366,8037,0
815200,676863,8185,0
815300,677119,8094,0
815400,676917,8239,0
815500,677653,8105,0
815600,676449,8247,0
815700,677314,8175,0
815800,677093,8200,0
815900,676885,8158,0
816000,677662,8210,0
816100,677875,8321,0
816200,677351,8349,0
816300,677958,8249,0
816400,678009,8331,0
816500,677580,8100,0
816600,677960,8223,0
816700,677501,8176,0
816800,678010,8162,0
816900,677811,8308,0
817000,678226,8223,0
817100,678341,8295,0
817200,678250,8093,0
817300,678139,8093,0
817400,678286,8070,0
817500,678600,8260,0
817600,679167,8254,0
817700,678241,7994,0
817800,677923,8164,0
817900,678594,8118,0
818000,679189,8155,0
818100,678763,8049,0
818200,679435,8181,0
818300,679243,8124,0
818400,679355,8236,0
818500,679617,8131,0
818600,679755,8195,0
818700,679518,8203,0
818800,679342,8254,0
818900,679614,8173,0
819000,679882,8323,0
819100,680030,8137,0
819200,680622,8102,0
819300,679667,8237,0
819400,680129,8065,0
819500,680901,8095,0
819600,680498,8089,0
819700,680279,8028,0
819800,680319,8278,0
819900,680084,8029,0
820000,680460,8149,0
820100,680623,8236,0
820200,680774,8277,0
820300,680641,8247,0
820400,680743,8436,0
820500,680693,8077,0
820600,680816,8166,0
820700,680990,8254,0
820800,681152,8280,0
820900,681114,8231,0
821000,681407,8222,0
821100,682584,8239,0
821200,681226,8287,0
821300,681257,8299,0
821400,681845,8400,0
821500,681548,7979,0
821600,681642,8392,0
821700,681395,8211,0
821800,681786,8261,0
821900,682180,8261,0
822000,682159,8127,0
822100,682140,8177,0
822200,682051,8253,0
822300,682435,8118,0
822400,682495,8418,0
822500,682833,8367,0
822600,682403,8341,0
822700,682837,8317,0
822800,682258,8203,0
822900,682735,8244,0
823000,683267,8342,0
823100,682567,8191,0
823200,682773,8358,0
823300,683422,8257,0
823400,682841,8149,0
823500,684007,8177,0
823600,683560,8158,0
823700,683947,8267,0
823800,684281,8367,0
823900,683461,8244,0
824000,684553,8080,0
824100,684394,8196,0
824200,684864,8283,0
824300,684449,8292,0
824400,684590,8349,0
824500,684454,8264,0
824600,684143,8298,0
824700,685046,8172,0
824800,684907,8283,0
824900,685220,8274,0
825000,684568,8276,0
825100,685443,8251,0
825200,685036,8159,0
825300,684829,8232,0
825400,685227,8299,0
825500,684922,8248,0
825600,685560,8270,0
825700,685323,8312,0
825800,685617,8296,0
825900,685025,8439,0
826000,686092,8391,0
826100,685478,8203,0
826200,685912,8177,0
826300,686276,8311,0
826400,685569,8220,0
826500,685859,8159,0
826600,685899,8288,0
826700,686618,8268,0
826800,686208,8181,0
826900,686162,8413,0
827000,686573,8265,0
827100,686160,8094,0
827200,686009,8399,0
827300,686679,8263,0
827400,686477,8242,0
827500,686823,8246,0
827600,686610,8333,0
827700,687359,8321,0
827800,687125,8234,0
827900,687349,8328,0
828000,687276,8430,0
828100,687149,8404,0
828200,687088,8313,0
828300,687261,8336,0
828400,687548,8261,0
828500,687309,8305,0
828600,688221,8211,0
828700,688115,8287,0
828800,687904,8308,0
828900,688359,8208,0
829000,688224,8285,0
829100,688266,8325,0
829200,688635,8138,0
829300,688514,8250,0
829400,688625,8428,0
829500,688085,8347,0
829600,688956,8251,0
829700,688291,8372,0
829800,688104,8362,0
829900,688650,8197,0
830000,689195,8270,0
830100,688846,8234,0
830200,688707,8238,0
830300,688566,8239,0
830400,688706,8329,0
830500,689253,8246,0
830600,689656,8561,0
830700,689233,8229,0
830800,689466,8368,0
830900,689630,8300,0
831000,689669,8319,0
831100,689727,8294,0
831200,689258,8264,0
831300,690038,8314,0
831400,690546,8398,0
831500,690020,8273,0
831600,689811,8319,0
831700,690775,8374,0
831800,690457,8272,0
831900,690475,8267,0
832000,690677,8333,0
832100,690661,8440,0
832200,690723,8277,0
832300,690574,8291,0
832400,690939,8495,0
832500,690822,8355,0
832600,691497,8397,0
832700,691253,8219,0
832800,691944,8433,0
832900,692160,8437,0
833000,691685,8431,0
833100,691768,8292,0
833200,691905,8465,0
833300,691275,8388,0
833400,692239,8235,0
833500,691675,8432,0
833600,691818,8409,0
833700,692475,8377,0
833800,691712,8310,0
833900,691983,8391,0
834000,692113,8174,0
834100,692363,8390,0
834200,692718,8447,0
834300,692215,8319,0
834400,692861,8254,0
834500,692644,8422,0
834600,693097,8549,0
834700,692787,8294,0
834800,692654,8415,0
834900,693658,8364,0
835000,693232,8186,0
835100,692696,8374,0
835200,693350,8496,0
835300,693518,8309,0
835400,692803,8513,0
835500,693707,8426,0
835600,693195,8307,0
835700,693882,8331,0
835800,693336,8412,0
835900,692861,8319,0
836000,693413,8289,0
836100,693684,8367,0
836200,693983,8292,0
836300,694211,8282,0
836400,694272,8397,0
836500,694411,8377,0
836600,694836,8219,0
836700,694854,8440,0
836800,694559,8301,0
836900,694795,8356,0
837000,694863,8386,0
837100,694929,8485,0
837200,695492,8459,0
837300,695086,8367,0
837400,694231,8382,0
837500,694745,8325,0
837600,695068,8552,0
837700,695811,8341,0
837800,695084,8469,0
837900,695639,8456,0
838000,695294,8272,0
838100,695667,8419,0
838200,695692,8364,0
838300,696137,8324,0
838400,696042,8480,0
838500,695829,8143,0
838600,695714,8340,0
838700,695913,8435,0
838800,696395,8354,0
838900,695888,8427,0
839000,696366,8337,0
839100,695907,8464,0
839200,696599,8361,0
839300,696899,8407,0
839400,696631,8470,0
839500,696416,8259,0
839600,696675,8210,0
839700,697166,8410,0
839800,697528,8288,0
839900,697295,8364,0
840000,696075,8227,0
840100,697324,8358,0
840200,697876,8444,0
840300,697737,8385,0
840400,697452,8439,0
840500,697754,8452,0
840600,698170,8361,0
840700,697486,8569,0
840800,698036,8418,0
840900,697192,8237,0
841000,698115,8403,0
841100,698809,8461,0
841200,698165,8470,0
841300,698206,8489,0
841400,698389,8572,0
841500,697693,8357,0
841600,697880,8514,0
841700,698505,8451,0
841800,699210,8357,0
841900,698522,8520,0
842000,698679,8419,0
842100,698966,8393,0
842200,698056,8345,0
842300,699405,8440,0
842400,698698,8517,0
842500,699219,8338,0
842600,699212,8358,0
842700,700131,8423,0
842800,699610,8425,0
842900,699704,8273,0
843000,699347,8360,0
843100,699730,8455,0
843200,700124,8469,0
843300,699914,8481,0
843400,699913,8358,0
843500,700089,8351,0
843600,700394,8460,0
843700,700201,8491,0
843800,699789,8281,0
843900,700711,8381,0
844000,700150,8539,0
844100,701077,8486,0
844200,700413,8534,0
844300,700459,8342,0
844400,700808,8389,0
844500,701304,8526,0
844600,701444,8527,0
844700,701458,8318,0
844800,701216,8389,0
844900,701635,8376,0
845000,701025,8533,0
845100,701387,8600,0
845200,702278,8495,0
845300,702422,8401,0
845400,701174,8493,0
845500,701696,8351,0
845600,702080,8452,0
845700,701777,8416,0
845800,702114,8381,0
845900,702127,8463,0
846000,702289,8573,0
846100,702021,8425,0
846200,702099,8482,0
846300,702304,8550,0
846400,701957,8577,0
846500,702795,8290,0
846600,703049,8733,0
846700,702137,8426,0
846800,703411,8584,0
846900,702215,8510,0
847000,703152,8650,0
847100,703000,8340,0
847200,703159,8580,0
847300,704110,8433,0
847400,703285,8482,0
847500,703313,8345,0
847600,703320,8566,0
847700,703557,8516,0
847800,703072,8570,0
847900,703553,8570,0
848000,704323,8418,0
848100,703751,8539,0
848200,703374,8330,0
848300,704118,8558,0
848400,704466,8480,0
848500,704445,8352,0
848600,703923,8382,0
848700,703981,8492,0
848800,704574,8542,0
848900,704459,8384,0
849000,705104,8383,0
849100,704899,8594,0
849200,704981,8441,0
849300,704750,8595,0
849400,704519,8396,0
849500,705489,8388,0
849600,705681,8559,0
849700,705675,8382,0
849800,705024,8590,0
849900,705415,8635,0
850000,705622,8793,0
850100,705338,8543,0
850200,705901,8440,0
850300,706233,8436,0
850400,705887,8534,0
850500,705630,8555,0
850600,706048,8585,0
850700,706235,8392,0
850800,705867,8522,0
850900,705963,8601,0
851000,706731,8521,0
851100,706459,8468,0
851200,706413,8689,0
851300,706580,8517,0
851400,707134,8490,0
851500,706437,8422,0
851600,706675,8624,0
851700,707427,8625,0
851800,706939,8420,0
851900,706745,8668,0
852000,707441,8509,0
852100,706865,8427,0
852200,706814,8553,0
852300,707248,8501,0
852400,707179,8548,0
852500,707671,8447,0
852600,707964,8425,0
852700,707184,8653,0
852800,707483,8444,0
852900,708027,8562,0
853000,707837,8569,0
853100,708306,8686,0
853200,707905,8653,0
853300,708125,8602,0
853400,707953,8537,0
853500,708275,8525,0
853600,708384,8387,0
853700,708674,8549,0
853800,708925,8480,0
853900,708855,8585,0
854000,709102,8532,0
854100,709298,8626,0
854200,708555,8642,0
854300,709251,8473,0
854400,709031,8549,0
854500,708284,8692,0
854600,709201,8577,0
854700,709377,8396,0
854800,709644,8472,0
854900,709749,8596,0
855000,709605,8564,0
855100,709987,8540,0
855200,709629,8434,0
855300,710174,8497,0
855400,710417,8462,0
855500,709418,8529,0
855600,709777,8533,0
855700,710078,8521,0
855800,710235,8658,0
855900,710664,8489,0
856000,710387,8700,0
856100,710071,8443,0
856200,710510,8484,0
856300,710732,8414,0
856400,711474,8739,0
856500,711063,8453,0
856600,710797,8702,0
856700,711298,8636,0
856800,711605,8576,0
856900,710982,8603,0
857000,711085,8464,0
857100,711087,8350,0
857200,711147,8512,0
857300,711184,8794,0
857400,711667,8716,0
857500,712107,8631,0
857600,710859,8487,0
857700,711852,8397,0
857800,711897,8647,0
857900,711203,8391,0
858000,712244,8482,0
858100,712529,8561,0
858200,711886,8608,0
858300,712189,8742,0
858400,712808,8691,0
858500,712470,8598,0
858600,712193,8478,0
858700,712536,8596,0
858800,713526,8738,0
858900,713848,8643,0
859000,713318,8615,0
859100,713296,8421,0
859200,713031,8654,0
859300,712998,8614,0
859400,713019,8533,0
859500,713265,8552,0
859600,713609,8576,0
859700,713661,8509,0
859800,714287,8494,0
859900,714528,8647,0
860000,713835,8678,0
860100,714091,8754,0
860200,713957,8575,0
860300,714190,8606,0
860400,713664,8626,0
860500,713823,8583,0
860600,714650,8519,0
860700,713788,8666,0
860800,713926,8659,0
860900,714308,8710,0
861000,714101,8542,0
861100,714484,8487,0
861200,714395,8617,0
861300,714664,8712,0
861400,714550,8708,0
861500,714906,8622,0
861600,715482,8659,0
861700,714906,8680,0
861800,714879,8487,0
861900,715067,8641,0
862000,715580,8513,0
862100,715738,8795,0
862200,716088,8406,0
862300,715604,8642,0
862400,715892,8585,0
862500,716290,8803,0
862600,716706,8662,0
862700,715610,8621,0
862800,715692,8733,0
862900,716076,8631,0
863000,716135,8661,0
863100,715948,8655,0
863200,716219,8699,0
863300,715985,8554,0
863400,716680,8680,0
863500,717125,8696,0
863600,716329,8626,0
863700,716721,8573,0
863800,716792,8691,0
863900,716690,8518,0
864000,716896,8598,0
864100,716913,8642,0
864200,716814,8740,0
864300,717741,8695,0
864400,717053,8655,0
864500,717907,8578,0
864600,716783,8812,0
864700,717541,8660,0
864800,717625,8612,0
864900,717729,8553,0
865000,718069,8578,0
865100,718326,8601,0
865200,718185,8735,0
865300,717957,8709,0
865400,717459,8650,0
865500,718733,8771,0
865600,718573,8609,0
865700,718163,8885,0
865800,718814,8740,0
865900,718636,8565,0
866000,718593,8557,0
866100,719050,8721,0
866200,719303,8748,0
866300,719135,8740,0
866400,719244,8854,0
866500,719021,8785,0
866600,718657,8706,0
866700,719938,8726,0
866800,719756,8692,0
866900,719406,8667,0
867000,719627,8625,0
867100,719920,8602,0
867200,719193,8675,0
867300,720203,8514,0
867400,720054,8873,0
867500,720686,8631,0
867600,719628,8721,0
867700,720678,8784,0
867800,720124,8614,0
867900,720236,8724,0
868000,720412,8649,0
868100,720435,8464,0
868200,720282,8747,0
868300,720640,8653,0
868400,721133,8608,0
868500,720919,8750,0
868600,720917,8700,0
868700,720698,8691,0
868800,721038,8604,0
868900,720804,8622,0
869000,720957,8667,0
869100,721288,8551,0
869200,721843,8526,0
869300,721281,8621,0
869400,721777,8715,0
869500,720892,8822,0
869600,721828,8704,0
869700,721591,8677,0
869800,721162,8695,0
869900,721789,8638,0
870000,721758,8627,0
870100,721696,8719,0
870200,722148,8617,0
870300,722447,8763,0
870400,722537,8619,0
870500,723106,8746,0
870600,722315,8697,0
870700,723396,8653,0
870800,722064,8720,0
870900,723327,8770,0
871000,722689,8844,0
871100,722610,8656,0
871200,723345,8685,0
871300,722804,8676,0
871400,723244,8722,0
871500,723470,8656,0
871600,723228,8715,0
871700,724097,8693,0
871800,723996,8860,0
871900,723809,8899,0
872000,723653,8744,0
872100,723709,8
