Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
462100,415663,4784,0
462200,416035,4533,0
462300,416036,4669,0
462400,415887,4699,0
462500,416077,4620,0
462600,416505,4485,0
462700,416328,4513,0
462800,416715,4708,0
462900,416615,4608,0
463000,416273,4533,0
463100,417250,4553,0
463200,416843,4532,0
463300,417181,4581,0
463400,417303,4775,0
463500,417149,4576,0
463600,417338,4623,0
463700,417319,4553,0
463800,417474,4628,0
463900,417629,4638,0
464000,417689,4656,0
464100,417842,4615,0
464200,418076,4734,0
464300,418073,4668,0
464400,418200,4679,0
464500,417866,4674,0
464600,418412,4783,0
464700,418214,4708,0
464800,418005,4698,0
464900,418515,4601,0
465000,418603,4725,0
465100,418577,4755,0
465200,419050,4693,0
465300,418625,4733,0
465400,418974,4741,0
465500,418962,4592,0
465600,419104,4555,0
465700,418989,4689,0
465800,419232,4799,0
465900,419282,4732,0
466000,419367,4540,0
466100,419193,4687,0
466200,419363,4635,0
466300,419777,4651,0
466400,419907,4562,0
466500,419676,4718,0
466600,419970,4727,0
466700,420011,4644,0
466800,420099,4638,0
466900,420053,4772,0
467000,420275,4721,0
467100,419926,4778,0
467200,420889,4646,0
467300,420510,4609,0
467400,420681,4708,0
467500,420512,4590,0
467600,420669,4742,0
467700,420377,4640,0
467800,421101,4689,0
467900,421395,4798,0
468000,421130,4684,0
468100,421240,4683,0
468200,421326,4649,0
468300,421413,4815,0
468400,421337,4726,0
468500,421786,4680,0
468600,421447,4755,0
468700,421897,4757,0
468800,421707,4729,0
468900,422215,4747,0
469000,422281,4729,0
469100,422244,4620,0
469200,422406,4705,0
469300,422222,4612,0
469400,422271,4628,0
469500,422402,4752,0
469600,422255,4597,0
469700,422882,4740,0
469800,422689,4749,0
469900,423147,4757,0
470000,422698,4648,0
470100,423355,4632,0
470200,423310,4628,0
470300,423230,4817,0
470400,423270,4644,0
470500,423135,4815,0
470600,423480,4646,0
470700,423806,4620,0
470800,423831,4740,0
470900,423442,4789,0
471000,423573,4748,0
471100,423627,4775,0
471200,424162,4619,0
471300,423864,4798,0
471400,424073,4651,0
471500,424402,4693,0
471600,424332,4621,0
471700,424665,4736,0
471800,424689,4747,0
471900,424513,4717,0
472000,424697,4905,0
472100,425043,4684,0
472200,425009,4822,0
472300,425064,4633,0
472400,425121,4723,0
472500,425239,4687,0
472600,425066,4764,0
472700,425465,4811,0
472800,425803,4848,0
472900,425638,4908,0
473000,425472,4769,0
473100,425938,4837,0
473200,425701,4758,0
473300,426098,4739,0
473400,426076,4698,0
473500,426290,4741,0
473600,426372,4724,0
473700,426604,4843,0
473800,426655,4870,0
473900,426532,4700,0
474000,426541,4613,0
474100,426583,4786,0
474200,426849,4766,0
474300,426833,4744,0
474400,426991,4684,0
474500,427039,4764,0
474600,427002,4721,0
474700,427079,4888,0
474800,427298,4747,0
474900,427639,4884,0
475000,427552,4772,0
475100,427644,4788,0
475200,427786,4686,0
475300,428040,4896,0
475400,427732,4662,0
475500,428042,4743,0
475600,427823,4776,0
475700,428107,4655,0
475800,428057,4884,0
475900,428469,4748,0
476000,428570,4727,0
476100,428484,4751,0
476200,428487,4692,0
476300,428552,4831,0
476400,428554,4765,0
476500,428673,4743,0
476600,428407,4888,0
476700,429081,4815,0
476800,428913,4796,0
476900,429448,4793,0
477000,429596,4635,0
477100,429674,4824,0
477200,429246,4839,0
477300,429416,4737,0
477400,429562,4801,0
477500,429706,4713,0
477600,429644,4663,0
477700,429871,4793,0
477800,429947,4806,0
477900,430097,4747,0
478000,430183,4709,0
478100,429900,4880,0
478200,430357,4829,0
478300,430425,4772,0
478400,430713,4817,0
478500,430972,4849,0
478600,430807,4843,0
478700,430740,4873,0
478800,430646,4890,0
478900,431127,4773,0
479000,431061,4944,0
479100,431169,4697,0
479200,431354,4665,0
479300,431536,4690,0
479400,431590,4781,0
479500,431256,4763,0
479600,431883,4766,0
479700,431561,4782,0
479800,431899,4813,0
479900,431996,4780,0
480000,432109,4679,0
480100,431772,4813,0
480200,431976,4641,0
480300,432355,4760,0
480400,432555,4844,0
480500,432218,4841,0
480600,432506,4821,0
480700,433335,4882,0
480800,432230,4712,0
480900,433142,4796,0
481000,432801,4829,0
481100,432761,4806,0
481200,433231,4869,0
481300,433255,4855,0
481400,433131,4772,0
481500,433446,4829,0
481600,433584,4817,0
481700,433714,4884,0
481800,433428,4866,0
481900,434147,4725,0
482000,434203,4929,0
482100,433662,4741,0
482200,433810,4813,0
482300,434115,4871,0
482400,434289,4739,0
482500,434368,4948,0
482600,434618,4809,0
482700,434525,4787,0
482800,434350,4964,0
482900,434358,4833,0
483000,434795,4873,0
483100,434926,4820,0
483200,435038,4760,0
483300,434816,4824,0
483400,435130,4768,0
483500,435121,4969,0
483600,435213,4874,0
483700,435363,4607,0
483800,435291,4733,0
483900,435164,4809,0
484000,435980,4858,0
484100,435586,4777,0
484200,435952,4885,0
484300,435899,4996,0
484400,435927,4798,0
484500,436030,4975,0
484600,436112,4819,0
484700,436340,4877,0
484800,436290,4841,0
484900,436838,4879,0
485000,436483,4883,0
485100,436788,4820,0
485200,436422,4877,0
485300,436850,4823,0
485400,437049,4899,0
485500,436809,4866,0
485600,437382,4869,0
485700,437279,4913,0
485800,437273,4872,0
485900,437468,4813,0
486000,437814,4868,0
486100,437608,4890,0
486200,437640,4866,0
486300,437778,4748,0
486400,437687,4742,0
486500,437913,4850,0
486600,438120,4819,0
486700,438084,4943,0
486800,438183,4771,0
486900,438124,4833,0
487000,438141,4857,0
487100,438132,4959,0
487200,438767,4991,0
487300,438838,4908,0
487400,438643,4800,0
487500,438823,4895,0
487600,439041,4879,0
487700,438981,4842,0
487800,439130,4916,0
487900,439235,4891,0
488000,439257,4882,0
488100,439298,4861,0
488200,439193,4955,0
488300,439468,4853,0
488400,439203,4903,0
488500,439928,4918,0
488600,440029,4866,0
488700,440169,5025,0
488800,439695,4891,0
488900,440070,4949,0
489000,440104,5005,0
489100,440130,4918,0
489200,440556,4798,0
489300,440358,4959,0
489400,440724,4856,0
489500,440281,4853,0
489600,440907,5077,0
489700,440842,4836,0
489800,440878,4997,0
489900,441071,4826,0
490000,440707,4785,0
490100,441191,4797,0
490200,441351,5011,0
490300,441639,5036,0
490400,441395,4921,0
490500,441638,4979,0
490600,441749,4927,0
490700,441652,4929,0
490800,441746,5005,0
490900,441740,4959,0
491000,441668,4843,0
491100,441883,4946,0
491200,441892,5031,0
491300,442110,4904,0
491400,442340,4889,0
491500,442626,4925,0
491600,442611,4919,0
491700,442351,4820,0
491800,442261,4914,0
491900,442953,4842,0
492000,442416,4931,0
492100,442856,4955,0
492200,443138,4810,0
492300,442728,4925,0
492400,443142,4783,0
492500,443342,4963,0
492600,443180,4983,0
492700,443656,4911,0
492800,443803,4981,0
492900,443673,4873,0
493000,444028,4927,0
493100,443853,5005,0
493200,443738,4885,0
493300,443753,5024,0
493400,443843,4961,0
493500,444146,4970,0
493600,444034,5039,0
493700,444308,4890,0
493800,444305,4905,0
493900,444690,4761,0
494000,444686,4851,0
494100,444330,4982,0
494200,444351,5004,0
494300,444980,4925,0
494400,444831,4816,0
494500,445179,5071,0
494600,445224,4925,0
494700,445456,4920,0
494800,445249,4964,0
494900,445330,4951,0
495000,445313,5033,0
495100,445441,4955,0
495200,445312,4913,0
495300,445720,4924,0
495400,445881,4991,0
495500,445885,4992,0
495600,445882,4992,0
495700,446133,4946,0
495800,446161,4893,0
495900,446417,4980,0
496000,446556,5031,0
496100,446393,4956,0
496200,446447,4877,0
496300,446717,4934,0
496400,446760,4955,0
496500,447043,4986,0
496600,446559,4991,0
496700,447106,4935,0
496800,447095,4881,0
496900,447040,5011,0
497000,447356,5082,0
497100,447334,4968,0
497200,447394,4998,0
497300,447544,5008,0
497400,447912,5037,0
497500,447955,4983,0
497600,447714,5039,0
497700,447741,5090,0
497800,448177,5102,0
497900,448558,5084,0
498000,448023,4901,0
498100,448659,4920,0
498200,448211,4948,0
498300,448033,4978,0
498400,448820,5066,0
498500,448848,5019,0
498600,448623,5030,0
498700,448981,4969,0
498800,449076,5006,0
498900,449312,4978,0
499000,449038,5108,0
499100,449266,4938,0
499200,449441,4951,0
499300,449248,5075,0
499400,449725,5047,0
499500,449594,4974,0
499600,449792,4913,0
499700,449720,5055,0
499800,450046,4997,0
499900,449656,4913,0
500000,449606,4952,0
500100,450039,5079,0
500200,450372,5051,0
500300,450534,4942,0
500400,450409,4955,0
500500,450608,4970,0
500600,450727,5023,0
500700,450581,5066,0
500800,450677,5081,0
500900,450808,5079,0
501000,451003,4979,0
501100,450657,5052,0
501200,451019,5069,0
501300,451142,4953,0
501400,451426,5037,0
501500,451138,5071,0
501600,451753,4984,0
501700,451404,4951,0
501800,452256,5030,0
501900,451446,5101,0
502000,451663,5087,0
502100,451695,4964,0
502200,452159,5092,0
502300,452146,5016,0
502400,451441,5041,0
502500,452412,5047,0
502600,452664,5045,0
502700,452240,5074,0
502800,452721,5113,0
502900,452947,5103,0
503000,452548,5147,0
503100,452717,5056,0
503200,452650,5121,0
503300,452905,5012,0
503400,453608,5017,0
503500,453039,4953,0
503600,453298,4948,0
503700,453506,5064,0
503800,452899,5008,0
503900,453387,5134,0
504000,453384,4996,0
504100,454292,5124,0
504200,453782,5007,0
504300,453806,5100,0
504400,453442,4987,0
504500,454147,5085,0
504600,454079,4999,0
504700,454237,4967,0
504800,454191,4861,0
504900,454122,5130,0
505000,454255,4960,0
505100,454455,5042,0
505200,454652,5111,0
505300,454575,5021,0
505400,454747,4926,0
505500,455190,5067,0
505600,454607,5056,0
505700,455055,5022,0
505800,454879,4960,0
505900,455641,5154,0
506000,455664,5136,0
506100,455367,5074,0
506200,455349,5077,0
506300,455354,5052,0
506400,456181,5133,0
506500,455970,5078,0
506600,455887,5242,0
506700,455870,5103,0
506800,456026,5119,0
506900,456252,5145,0
507000,455997,5106,0
507100,456591,5039,0
507200,456542,4921,0
507300,456769,5069,0
507400,456472,5011,0
507500,456353,5099,0
507600,456941,5053,0
507700,456806,5059,0
507800,456645,5171,0
507900,456935,5025,0
508000,457136,5129,0
508100,457231,4969,0
508200,457455,5060,0
508300,457358,5021,0
508400,457866,5086,0
508500,457325,5078,0
508600,458035,5017,0
508700,457731,5179,0
508800,457916,5127,0
508900,458304,5146,0
509000,458164,5074,0
509100,458174,5104,0
509200,458120,5161,0
509300,458003,5044,0
509400,458694,4940,0
509500,458706,5046,0
509600,458427,5032,0
509700,458445,5142,0
509800,458859,5121,0
509900,458765,5109,0
510000,458989,4994,0
510100,459110,5186,0
510200,459212,5087,0
510300,459196,5071,0
510400,459436,5108,0
510500,459735,5128,0
510600,459433,4994,0
510700,459923,5167,0
510800,459791,5017,0
510900,459988,5153,0
511000,459159,5042,0
511100,460112,5242,0
511200,459955,5067,0
511300,460252,5154,0
511400,460033,5100,0
511500,460521,5115,0
511600,460943,5069,0
511700,460349,5189,0
511800,460618,5106,0
511900,461115,5076,0
512000,461002,5045,0
512100,461004,5029,0
512200,461169,5135,0
512300,461105,5273,0
512400,460993,5094,0
512500,460936,5024,0
512600,461723,5144,0
512700,461559,5143,0
512800,461500,5172,0
512900,461298,5098,0
513000,461824,5150,0
513100,461499,4970,0
513200,461728,5179,0
513300,462075,5090,0
513400,461876,5087,0
513500,462415,5246,0
513600,462476,5079,0
513700,462136,5165,0
513800,462460,5077,0
513900,462715,5124,0
514000,462671,5041,0
514100,462694,5143,0
514200,462766,5171,0
514300,462781,5048,0
514400,462629,5087,0
514500,463336,5159,0
514600,462885,5256,0
514700,462725,5130,0
514800,463157,5187,0
514900,463593,5202,0
515000,463461,5290,0
515100,463530,5139,0
515200,463515,5111,0
515300,463181,5082,0
515400,464120,5209,0
515500,464136,5184,0
515600,464189,5132,0
515700,463758,5178,0
515800,463784,5079,0
515900,463792,5100,0
516000,464374,5053,0
516100,464105,5311,0
516200,464366,5138,0
516300,464566,5292,0
516400,464792,5178,0
516500,464969,5284,0
516600,464718,5083,0
516700,465271,5102,0
516800,464870,5208,0
516900,465120,5141,0
517000,465288,5219,0
517100,465541,5192,0
517200,465638,5267,0
517300,465653,5151,0
517400,465541,5169,0
517500,465427,5102,0
517600,465616,5142,0
517700,466274,5184,0
517800,465963,5192,0
517900,466323,5275,0
518000,466131,5282,0
518100,466254,5214,0
518200,466632,5193,0
518300,466542,5272,0
518400,466538,5240,0
518500,466937,5287,0
518600,466712,5284,0
518700,466921,5259,0
518800,467395,5200,0
518900,466614,5189,0
519000,467246,5325,0
519100,467281,5141,0
519200,466905,5221,0
519300,467383,5209,0
519400,467626,5183,0
519500,467839,5172,0
519600,467674,5189,0
519700,468170,5236,0
519800,467797,5236,0
519900,468110,5315,0
520000,468290,5201,0
520100,468297,5256,0
520200,468045,5160,0
520300,467995,5213,0
520400,468279,5223,0
520500,468493,5112,0
520600,468077,5100,0
520700,468801,5183,0
520800,468507,5234,0
520900,468866,5144,0
521000,469046,5223,0
521100,468623,5147,0
521200,469191,5181,0
521300,468993,5303,0
521400,469638,5173,0
521500,469365,5231,0
521600,469583,5353,0
521700,469524,5216,0
521800,469518,5140,0
521900,469583,5279,0
522000,469890,5179,0
522100,469781,5255,0
522200,470042,5232,0
522300,470186,5178,0
522400,469978,5149,0
522500,470447,5219,0
522600,470323,5252,0
522700,470541,5215,0
522800,470329,5266,0
522900,470852,5178,0
523000,470049,5290,0
523100,470772,5143,0
523200,470450,5284,0
523300,470514,5152,0
523400,471193,5356,0
523500,471465,5311,0
523600,471264,5217,0
523700,471507,5227,0
523800,471427,5295,0
523900,471749,5248,0
524000,471862,5245,0
524100,471281,5185,0
524200,471820,5192,0
524300,471869,5278,0
524400,471483,5209,0
524500,472216,5200,0
524600,472266,5228,0
524700,472374,5221,0
524800,472264,5207,0
524900,472288,5239,0
525000,472558,5331,0
525100,472726,5194,0
525200,472582,5245,0
525300,472572,5132,0
525400,472408,5227,0
525500,472767,5220,0
525600,473355,5169,0
525700,473383,5355,0
525800,473268,5288,0
525900,473210,5260,0
526000,473646,5208,0
526100,473483,5310,0
526200,473778,5248,0
526300,473279,5186,0
526400,474032,5227,0
526500,474057,5349,0
526600,473820,5281,0
526700,474046,5249,0
526800,474327,5260,0
526900,473976,5297,0
527000,474628,5277,0
527100,474187,5215,0
527200,474164,5254,0
527300,474146,5267,0
527400,474494,5222,0
527500,474561,5271,0
527600,474420,5253,0
527700,475165,5362,0
527800,475185,5270,0
527900,475270,5384,0
528000,475272,5242,0
528100,475044,5285,0
528200,475522,5202,0
528300,475410,5236,0
528400,475464,5294,0
528500,475941,5250,0
528600,476333,5224,0
528700,475485,5339,0
528800,475933,5284,0
528900,475966,5439,0
529000,476230,5274,0
529100,476543,5243,0
529200,475661,5202,0
529300,476477,5367,0
529400,476211,5365,0
529500,476262,5261,0
529600,476505,5339,0
529700,476718,5329,0
529800,476701,5431,0
529900,476729,5307,0
530000,477030,5279,0
530100,477120,5288,0
530200,477292,5253,0
530300,477630,5363,0
530400,477628,5294,0
530500,477656,5378,0
530600,477769,5309,0
530700,477451,5386,0
530800,477425,5411,0
530900,477604,5284,0
531000,477963,5389,0
531100,478373,5236,0
531200,478303,5254,0
531300,478391,5324,0
531400,478230,5355,0
531500,478156,5313,0
531600,478809,5309,0
531700,478718,5360,0
531800,478481,5297,0
531900,478638,5257,0
532000,479018,5330,0
532100,478868,5388,0
532200,478933,5356,0
532300,478908,5356,0
532400,479467,5331,0
532500,479513,5387,0
532600,479248,5349,0
532700,479508,5384,0
532800,479614,5280,0
532900,479684,5360,0
533000,479775,5433,0
533100,479446,5274,0
533200,479951,5299,0
533300,479760,5345,0
533400,480045,5351,0
533500,480170,5271,0
533600,480527,5402,0
533700,480125,5405,0
533800,480293,5253,0
533900,480736,5365,0
534000,480284,5358,0
534100,480564,5359,0
534200,480476,5360,0
534300,480987,5353,0
534400,480894,5349,0
534500,481283,5346,0
534600,480663,5443,0
534700,481350,5382,0
534800,481550,5237,0
534900,480988,5271,0
535000,481084,5356,0
535100,481215,5309,0
535200,481596,5460,0
535300,481426,5337,0
535400,481999,5226,0
535500,482084,5343,0
535600,481841,5311,0
535700,482263,5497,0
535800,482451,5394,0
535900,482196,5379,0
536000,482598,5374,0
536100,482552,5385,0
536200,482472,5309,0
536300,482838,5355,0
536400,482620,5275,0
536500,483517,5487,0
536600,482914,5429,0
536700,482884,5399,0
536800,483404,5394,0
536900,483294,5366,0
537000,483167,5441,0
537100,483498,5354,0
537200,483649,5392,0
537300,483911,5374,0
537400,483746,5383,0
537500,483796,5360,0
537600,483800,5310,0
537700,484185,5311,0
537800,483969,5406,0
537900,484185,5428,0
538000,484439,5479,0
538100,484489,5210,0
538200,483920,5414,0
538300,484355,5400,0
538400,484795,5412,0
538500,484691,5418,0
538600,484733,5390,0
538700,484990,5387,0
538800,485126,5282,0
538900,484467,5405,0
539000,484626,5449,0
539100,484982,5279,0
539200,485133,5482,0
539300,485131,5487,0
539400,485527,5386,0
539500,485567,5429,0
539600,485432,5371,0
539700,485497,5429,0
539800,486098,5414,0
539900,486248,5497,0
540000,486144,5437,0
540100,486035,5522,0
540200,486195,5370,0
540300,486365,5329,0
540400,485851,5374,0
540500,486461,5448,0
540600,486362,5470,0
540700,486435,5516,0
540800,486831,5344,0
540900,487148,5510,0
541000,486360,5422,0
541100,486750,5424,0
541200,487183,5398,0
541300,487466,5397,0
541400,487426,5413,0
541500,487092,5437,0
541600,487401,5499,0
541700,487788,5439,0
541800,487677,5433,0
541900,487952,5478,0
542000,487539,5396,0
542100,487758,5436,0
542200,488052,5468,0
542300,488061,5389,0
542400,487801,5469,0
542500,488069,5575,0
542600,488433,5350,0
542700,488491,5385,0
542800,488558,5428,0
542900,488980,5452,0
543000,488695,5509,0
543100,488919,5488,0
543200,488601,5483,0
543300,489313,5344,0
543400,489316,5401,0
543500,489129,5385,0
543600,489140,5443,0
543700,489075,5407,0
543800,489279,5523,0
543900,489217,5481,0
544000,489529,5447,0
544100,489613,5536,0
544200,490492,5456,0
544300,490256,5429,0
544400,490124,5519,0
544500,490052,5568,0
544600,490283,5415,0
544700,490264,5465,0
544800,490283,5453,0
544900,490546,5483,0
545000,490420,5533,0
545100,490711,5432,0
545200,490771,5446,0
545300,490630,5399,0
545400,491108,5583,0
545500,490964,5483,0
545600,490941,5551,0
545700,490846,5430,0
545800,491044,5452,0
545900,491311,5433,0
546000,491403,5403,0
546100,491457,5372,0
546200,491766,5359,0
546300,491411,5571,0
546400,491668,5463,0
546500,492347,5465,0
546600,491848,5421,0
546700,492305,5412,0
546800,492098,5466,0
546900,492011,5523,0
547000,492141,5448,0
547100,492174,5476,0
547200,492732,5428,0
547300,492474,5550,0
547400,492893,5397,0
547500,492862,5365,0
547600,492895,5505,0
547700,492838,5507,0
547800,493173,5509,0
547900,493354,5610,0
548000,493245,5569,0
548100,493068,5489,0
548200,493462,5502,0
548300,493388,5552,0
548400,493921,5665,0
548500,493715,5520,0
548600,493788,5446,0
548700,493961,5442,0
548800,494054,5556,0
548900,494265,5452,0
549000,494209,5520,0
549100,494374,5468,0
549200,494428,5547,0
549300,494419,5373,0
549400,494542,5510,0
549500,494410,5513,0
549600,494597,5672,0
549700,494827,5483,0
549800,494538,5562,0
549900,494820,5455,0
550000,494981,5585,0
550100,495300,5551,0
550200,495217,5448,0
550300,495637,5655,0
550400,495851,5465,0
550500,495574,5468,0
550600,495817,5596,0
550700,495766,5483,0
550800,495207,5422,0
550900,495924,5519,0
551000,495796,5495,0
551100,496405,5623,0
551200,496252,5532,0
551300,496061,5501,0
551400,496056,5520,0
551500,496236,5368,0
551600,496031,5491,0
551700,496563,5552,0
551800,496565,5548,0
551900,496382,5599,0
552000,497060,5558,0
552100,497117,5542,0
552200,497059,5584,0
552300,496617,5444,0
552400,497586,5399,0
552500,497083,5566,0
552600,497360,5527,0
552700,497591,5531,0
552800,497493,5488,0
552900,497621,5560,0
553000,497827,5579,0
553100,497495,5590,0
553200,497911,5480,0
553300,497934,5591,0
553400,497941,5571,0
553500,498216,5414,0
553600,498189,5573,0
553700,498264,5587,0
553800,498352,5553,0
553900,498642,5455,0
554000,498875,5521,0
554100,499152,5536,0
554200,498916,5709,0
554300,499081,5507,0
554400,498662,5556,0
554500,499046,5497,0
554600,499224,5640,0
554700,499050,5542,0
554800,499611,5636,0
554900,499623,5602,0
555000,499586,5479,0
555100,499552,5597,0
555200,499614,5467,0
555300,499822,5595,0
555400,499706,5666,0
555500,499892,5423,0
555600,499991,5488,0
555700,499974,5606,0
555800,499853,5513,0
555900,500370,5502,0
556000,500511,5502,0
556100,500211,5543,0
556200,500619,5410,0
556300,500788,5518,0
556400,500709,5559,0
556500,500619,5600,0
556600,500997,5592,0
556700,500924,5643,0
556800,500949,5764,0
556900,501405,5612,0
557000,501092,5456,0
557100,501313,5703,0
557200,501532,5556,0
557300,501618,5656,0
557400,501265,5509,0
557500,501718,5588,0
557600,501863,5501,0
557700,501860,5700,0
557800,502301,5618,0
557900,502442,5587,0
558000,502334,5590,0
558100,502634,5633,0
558200,502682,5478,0
558300,502295,5547,0
558400,502570,5579,0
558500,502333,5635,0
558600,502587,5662,0
558700,502883,5581,0
558800,503020,5549,0
558900,502882,5557,0
559000,502673,5639,0
559100,503117,5615,0
559200,503202,5537,0
559300,503728,5595,0
559400,503106,5593,0
559500,503763,5592,0
559600,504055,5522,0
559700,503709,5564,0
559800,504261,5594,0
559900,503967,5669,0
560000,504235,5519,0
560100,504017,5638,0
560200,504214,5537,0
560300,504127,5576,0
560400,504125,5606,0
560500,503915,5551,0
560600,504538,5592,0
560700,504620,5545,0
560800,504816,5577,0
560900,505009,5612,0
561000,504925,5696,0
561100,504963,5808,0
561200,504701,5559,0
561300,505073,5669,0
561400,505286,5636,0
561500,505163,5581,0
561600,505391,5541,0
561700,505480,5659,0
561800,505388,5632,0
561900,505832,5594,0
562000,505920,5600,0
562100,505551,5553,0
562200,506110,5582,0
562300,505931,5652,0
562400,505987,5539,0
562500,506153,5517,0
562600,506351,5647,0
562700,506737,5813,0
562800,506438,5656,0
562900,506829,5690,0
563000,506749,5631,0
563100,506594,5668,0
563200,506655,5666,0
563300,506856,5512,0
563400,506746,5600,0
563500,507066,5697,0
563600,507526,5687,0
563700,507376,5620,0
563800,507252,5656,0
563900,507702,5618,0
564000,507487,5640,0
564100,507558,5710,0
564200,507511,5612,0
564300,508049,5706,0
564400,508344,5538,0
564500,508117,5666,0
564600,508007,5556,0
564700,508024,5677,0
564800,507932,5703,0
564900,508348,5672,0
565000,508711,5542,0
565100,508651,5705,0
565200,509023,5713,0
565300,509028,5624,0
565400,508625,5616,0
565500,508922,5678,0
565600,508965,5718,0
565700,509039,5632,0
565800,509561,5692,0
565900,509149,5613,0
566000,509357,5791,0
566100,508871,5575,0
566200,509952,5713,0
566300,509618,5696,0
566400,509607,5693,0
566500,509757,5641,0
566600,509726,5640,0
566700,509366,5772,0
566800,510081,5566,0
566900,509743,5681,0
567000,509920,5659,0
567100,510138,5580,0
567200,510607,5629,0
567300,510836,5716,0
567400,510386,5781,0
567500,510829,5646,0
567600,510430,5834,0
567700,510898,5712,0
567800,511192,5686,0
567900,511124,5700,0
568000,511064,5709,0
568100,510800,5752,0
568200,511500,5743,0
568300,511338,5701,0
568400,511177,5632,0
568500,511642,5542,0
568600,511923,5723,0
568700,511833,5717,0
568800,512044,5616,0
568900,511870,5628,0
569000,511941,5672,0
569100,511920,5732,0
569200,512525,5597,0
569300,512260,5712,0
569400,512508,5760,0
569500,512359,5658,0
569600,512171,5611,0
569700,512978,5649,0
569800,512808,5765,0
569900,512770,5684,0
570000,513034,5700,0
570100,513170,5729,0
570200,513445,5734,0
570300,513068,5675,0
570400,513239,5636,0
570500,513476,5708,0
570600,513891,5770,0
570700,513849,5757,0
570800,513593,5731,0
570900,513887,5690,0
571000,513931,5801,0
571100,514077,5713,0
571200,514177,5573,0
571300,514225,5609,0
571400,514064,5834,0
571500,514424,5717,0
571600,514762,5829,0
571700,514363,5791,0
571800,514774,5712,0
571900,514687,5658,0
572000,514319,5647,0
572100,514780,5842,0
572200,515143,5772,0
572300,514534,5698,0
572400,514757,5681,0
572500,515356,5769,0
572600,515016,5676,0
572700,515538,5847,0
572800,515563,5590,0
572900,515535,5812,0
573000,515466,5868,0
573100,515803,5637,0
573200,516017,5715,0
573300,516342,5718,0
573400,516294,5748,0
573500,516501,5770,0
573600,516554,5713,0
573700,516267,5820,0
573800,516549,5760,0
573900,516902,5754,0
574000,516495,5713,0
574100,517018,5747,0
574200,516859,5816,0
574300,517030,5721,0
574400,516666,5571,0
574500,516910,5861,0
574600,517252,5705,0
574700,517005,5829,0
574800,516769,5770,0
574900,517568,5784,0
575000,517716,5836,0
575100,517415,5756,0
575200,517767,5732,0
575300,517861,5819,0
575400,518140,5885,0
575500,517992,5690,0
575600,518277,5763,0
575700,518270,5787,0
575800,518245,5784,0
575900,518195,5690,0
576000,518360,5571,0
576100,518550,5795,0
576200,518974,5733,0
576300,518451,5721,0
576400,518797,5610,0
576500,518834,5761,0
576600,518954,5805,0
576700,518919,5725,0
576800,518818,5904,0
576900,519222,5698,0
577000,518896,5753,0
577100,519385,5860,0
577200,519607,5772,0
577300,519428,5730,0
577400,519459,5717,0
577500,519772,5766,0
577600,519828,5779,0
577700,520006,5774,0
577800,520247,5913,0
577900,520272,5724,0
578000,520137,5657,0
578100,520349,5763,0
578200,519966,5667,0
578300,520491,5848,0
578400,520263,5854,0
578500,520782,5835,0
578600,520656,5663,0
578700,520500,5891,0
578800,520572,5828,0
578900,521295,5770,0
579000,520868,5758,0
579100,521286,5775,0
579200,521499,5793,0
579300,521019,5913,0
579400,521428,5809,0
579500,520746,5796,0
579600,521496,5738,0
579700,521770,5755,0
579800,521804,5932,0
579900,521679,5719,0
580000,522134,5846,0
580100,522254,5719,0
580200,522127,5842,0
580300,522675,5809,0
580400,522350,5897,0
580500,522407,5780,0
580600,522395,5741,0
580700,522613,5644,0
580800,522607,5940,0
580900,522671,5915,0
581000,522975,5826,0
581100,523183,5922,0
581200,522803,5908,0
581300,523190,5915,0
581400,523478,5960,0
581500,523071,5772,0
581600,523394,5790,0
581700,523761,5842,0
581800,523629,5911,0
581900,523569,5941,0
582000,523606,5767,0
582100,524099,5911,0
582200,523965,5881,0
582300,524173,5901,0
582400,523921,5776,0
582500,524125,5770,0
582600,524342,5808,0
582700,524491,5850,0
582800,524543,5890,0
582900,524415,5732,0
583000,524507,5956,0
583100,524984,5801,0
583200,524948,5851,0
583300,524660,5944,0
583400,525032,5747,0
583500,525330,5751,0
583600,525096,5815,0
583700,525267,5789,0
583800,525348,5948,0
583900,525142,5845,0
584000,525486,5854,0
584100,525592,5865,0
584200,525752,5901,0
584300,526104,5924,0
584400,525841,5990,0
584500,525860,5828,0
584600,526272,5949,0
584700,525846,5791,0
584800,526638,5848,0
584900,526236,5925,0
585000,526389,5924,0
585100,526585,5786,0
585200,526382,5764,0
585300,527104,5994,0
585400,527215,5881,0
585500,526888,5819,0
585600,527053,5771,0
585700,527491,5802,0
585800,527204,5843,0
585900,527621,5837,0
586000,527493,5789,0
586100,527477,5885,0
586200,527842,5743,0
586300,528022,5836,0
586400,527802,5983,0
586500,527866,5878,0
586600,527905,5849,0
586700,527916,5897,0
586800,528238,5958,0
586900,528362,5933,0
587000,528180,5925,0
587100,528536,5871,0
587200,528565,5781,0
587300,528861,5773,0
587400,529034,5859,0
587500,528647,5870,0
587600,529010,5929,0
587700,528799,6003,0
587800,528923,5988,0
587900,528927,5961,0
588000,529658,5871,0
588100,529379,5942,0
588200,529294,5994,0
588300,529757,5799,0
588400,529837,5824,0
588500,529638,5810,0
588600,529704,5828,0
588700,529668,5916,0
588800,529901,5973,0
588900,530143,5969,0
