Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
495600,341731,5025,0
495700,341950,4978,0
495800,342487,5039,0
495900,341722,4950,0
496000,342066,4827,0
496100,342322,4920,0
496200,341978,5005,0
496300,342630,4974,0
496400,341848,4903,0
496500,343019,5009,0
496600,343578,4999,0
496700,342780,5009,0
496800,343130,4911,0
496900,342322,4896,0
497000,342585,4947,0
497100,343269,4967,0
497200,342829,5018,0
497300,343104,5005,0
497400,343584,4974,0
497500,343732,5007,0
497600,343647,4961,0
497700,342969,5099,0
497800,343731,5027,0
497900,343502,5007,0
498000,343505,5102,0
498100,343374,4937,0
498200,343812,4962,0
498300,343984,5024,0
498400,344173,5044,0
498500,343808,4959,0
498600,344285,4898,0
498700,344248,4950,0
498800,344053,5039,0
498900,344365,4973,0
499000,343988,4935,0
499100,344131,4969,0
499200,344487,4961,0
499300,343897,4920,0
499400,345178,5032,0
499500,344878,4867,0
499600,344963,4955,0
499700,344891,4890,0
499800,345480,5057,0
499900,345210,4876,0
500000,345371,4980,0
500100,345099,5142,0
500200,344928,4889,0
500300,345971,5089,0
500400,345938,4927,0
500500,345546,4974,0
500600,344828,5012,0
500700,345444,4931,0
500800,345131,4921,0
500900,345868,4910,0
501000,345787,4966,0
501100,345691,4962,0
501200,345573,5000,0
501300,345889,4968,0
501400,346837,4937,0
501500,346157,5056,0
501600,346797,4987,0
501700,345740,5042,0
501800,346532,5016,0
501900,346772,5006,0
502000,346470,5097,0
502100,346701,5016,0
502200,346464,5096,0
502300,346931,5049,0
502400,346757,4964,0
502500,347234,5067,0
502600,347239,5062,0
502700,346504,5027,0
502800,346972,5112,0
502900,346788,5053,0
503000,347479,5093,0
503100,347346,5059,0
503200,346857,5067,0
503300,347480,4978,0
503400,347087,5187,0
503500,346870,5196,0
503600,346756,5065,0
503700,347980,4986,0
503800,347684,5053,0
503900,347414,4944,0
504000,348165,5001,0
504100,347582,5099,0
504200,347327,5024,0
504300,347736,5051,0
504400,348205,4990,0
504500,347996,5195,0
504600,348147,5131,0
504700,348216,5063,0
504800,348140,4947,0
504900,348383,4996,0
505000,348283,5057,0
505100,348614,5041,0
505200,348739,5105,0
505300,348939,5061,0
505400,348493,5089,0
505500,348480,4983,0
505600,348692,5074,0
505700,348988,5059,0
505800,349289,5085,0
505900,348919,5012,0
506000,349708,5032,0
506100,349572,4994,0
506200,349843,5007,0
506300,348991,5023,0
506400,349507,5074,0
506500,349443,5074,0
506600,349485,5072,0
506700,349607,5002,0
506800,349489,5032,0
506900,350167,4973,0
507000,349742,5147,0
507100,350494,4947,0
507200,350240,5065,0
507300,349813,5052,0
507400,350199,4917,0
507500,350235,4900,0
507600,350174,5153,0
507700,350722,5105,0
507800,350662,5087,0
507900,350369,5139,0
508000,351066,5093,0
508100,350956,5167,0
508200,350646,5239,0
508300,350886,5045,0
508400,350682,5173,0
508500,350467,5084,0
508600,351025,4976,0
508700,350145,5005,0
508800,350546,4959,0
508900,350722,5007,0
509000,351115,5061,0
509100,351834,5053,0
509200,351410,5087,0
509300,351103,5114,0
509400,351286,5137,0
509500,351963,5209,0
509600,351878,5125,0
509700,351353,5136,0
509800,352215,5025,0
509900,351729,5092,0
510000,351315,5088,0
510100,352279,5024,0
510200,352495,5219,0
510300,352002,5075,0
510400,352371,5086,0
510500,352168,5168,0
510600,352497,5164,0
510700,352382,5033,0
510800,352472,5174,0
510900,352446,5079,0
511000,353008,5172,0
511100,352923,5173,0
511200,353188,5065,0
511300,352914,5182,0
511400,353400,5206,0
511500,353436,5192,0
511600,352597,5135,0
511700,353002,5039,0
511800,352693,5202,0
511900,353773,5081,0
512000,353144,5149,0
512100,352769,5112,0
512200,353006,4973,0
512300,353769,5126,0
512400,352716,5083,0
512500,353747,5168,0
512600,354420,5198,0
512700,354109,5045,0
512800,353860,5080,0
512900,353903,5027,0
513000,353855,5297,0
513100,354573,5169,0
513200,354275,5221,0
513300,354276,4983,0
513400,354317,5242,0
513500,354772,5151,0
513600,355032,5308,0
513700,354646,5178,0
513800,354259,5048,0
513900,354653,5175,0
514000,355042,5132,0
514100,354211,5089,0
514200,354801,5175,0
514300,355319,5186,0
514400,355133,5157,0
514500,354087,5168,0
514600,354767,5164,0
514700,354839,5282,0
514800,355048,5057,0
514900,355385,5098,0
515000,355170,5118,0
515100,355275,5095,0
515200,355488,5182,0
515300,355634,5101,0
515400,355246,5112,0
515500,355528,5139,0
515600,355914,5311,0
515700,355888,5198,0
515800,356153,5250,0
515900,356367,5173,0
516000,356104,5217,0
516100,356178,5142,0
516200,356183,5186,0
516300,356591,5212,0
516400,356419,5198,0
516500,356106,5127,0
516600,356238,5166,0
516700,356344,5146,0
516800,356871,5253,0
516900,356485,5203,0
517000,356771,5097,0
517100,356653,5257,0
517200,357384,5056,0
517300,357374,5172,0
517400,357071,5277,0
517500,356747,5164,0
517600,356723,5274,0
517700,356802,5242,0
517800,357026,5172,0
517900,357533,5168,0
518000,357373,5227,0
518100,357501,5092,0
518200,357822,5279,0
518300,357171,5133,0
518400,358273,5204,0
518500,357825,5171,0
518600,358230,5193,0
518700,357611,5276,0
518800,357719,5146,0
518900,357951,5171,0
519000,358518,5289,0
519100,358588,5274,0
519200,358379,5243,0
519300,358183,5120,0
519400,358325,5183,0
519500,358389,5206,0
519600,358893,5132,0
519700,358887,5284,0
519800,358478,5128,0
519900,358971,5074,0
520000,358773,5140,0
520100,359396,5336,0
520200,359103,5282,0
520300,359506,5150,0
520400,358870,5311,0
520500,358834,5148,0
520600,359300,5166,0
520700,358950,5206,0
520800,359995,5233,0
520900,359612,5310,0
521000,359008,5232,0
521100,359908,5143,0
521200,360059,5113,0
521300,359885,5027,0
521400,359568,5280,0
521500,360020,5361,0
521600,360295,5231,0
521700,360343,5270,0
521800,359625,5266,0
521900,360169,5289,0
522000,360441,5261,0
522100,360454,5103,0
522200,360595,5290,0
522300,360562,5097,0
522400,360846,5255,0
522500,360570,5166,0
522600,360853,5228,0
522700,360749,5230,0
522800,360501,5224,0
522900,360544,5148,0
523000,360260,5087,0
523100,360557,5296,0
523200,361407,5117,0
523300,360592,5326,0
523400,361446,5273,0
523500,361092,5273,0
523600,360700,5238,0
523700,362212,5240,0
523800,361281,5267,0
523900,361533,5302,0
524000,361594,5218,0
524100,361696,5335,0
524200,362002,5347,0
524300,361872,5249,0
524400,362121,5171,0
524500,361929,5246,0
524600,362416,5296,0
524700,362403,5294,0
524800,361670,5256,0
524900,362401,5263,0
525000,362271,5299,0
525100,362197,5331,0
525200,362225,5216,0
525300,362269,5314,0
525400,362776,5230,0
525500,362549,5252,0
525600,362022,5207,0
525700,362805,5221,0
525800,362694,5344,0
525900,362916,5393,0
526000,363072,5301,0
526100,363064,5187,0
526200,363186,5300,0
526300,363300,5160,0
526400,363141,5239,0
526500,363294,5454,0
526600,363197,5365,0
526700,363386,5254,0
526800,363465,5234,0
526900,364142,5305,0
527000,363957,5132,0
527100,363178,5324,0
527200,364011,5245,0
527300,364025,5362,0
527400,363974,5198,0
527500,364075,5387,0
527600,363713,5183,0
527700,363865,5286,0
527800,364416,5333,0
527900,363908,5217,0
528000,364111,5291,0
528100,364493,5194,0
528200,363867,5392,0
528300,364695,5348,0
528400,364732,5205,0
528500,364950,5352,0
528600,364200,5276,0
528700,364136,5169,0
528800,364995,5295,0
528900,364689,5332,0
529000,365340,5290,0
529100,365388,5408,0
529200,365615,5319,0
529300,365582,5342,0
529400,365684,5321,0
529500,365271,5328,0
529600,365400,5225,0
529700,365081,5309,0
529800,365783,5348,0
529900,366170,5344,0
530000,365493,5297,0
530100,365817,5311,0
530200,365155,5278,0
530300,365657,5275,0
530400,366007,5253,0
530500,366390,5350,0
530600,365651,5408,0
530700,366227,5334,0
530800,365642,5131,0
530900,365960,5368,0
531000,366699,5276,0
531100,366599,5303,0
531200,366909,5407,0
531300,366361,5274,0
531400,366451,5372,0
531500,367110,5271,0
531600,367143,5373,0
531700,367280,5279,0
531800,367242,5209,0
531900,367540,5416,0
532000,367645,5319,0
532100,366936,5466,0
532200,367421,5249,0
532300,367789,5489,0
532400,367457,5233,0
532500,366746,5312,0
532600,368099,5292,0
532700,368217,5386,0
532800,367804,5334,0
532900,367807,5273,0
533000,367529,5184,0
533100,367975,5293,0
533200,367704,5367,0
533300,368433,5320,0
533400,368158,5319,0
533500,368324,5398,0
533600,368105,5314,0
533700,368664,5351,0
533800,367903,5313,0
533900,368206,5328,0
534000,368599,5393,0
534100,368250,5423,0
534200,368401,5386,0
534300,368530,5319,0
534400,368539,5324,0
534500,368934,5350,0
534600,368339,5297,0
534700,369345,5427,0
534800,369462,5330,0
534900,368177,5421,0
535000,369474,5489,0
535100,369217,5389,0
535200,369715,5355,0
535300,369635,5346,0
535400,370137,5406,0
535500,368993,5460,0
535600,369704,5397,0
535700,369606,5335,0
535800,370121,5394,0
535900,369859,5381,0
536000,369534,5304,0
536100,370037,5343,0
536200,369583,5382,0
536300,370185,5435,0
536400,370380,5335,0
536500,369999,5328,0
536600,370214,5219,0
536700,370663,5377,0
536800,369981,5367,0
536900,371120,5503,0
537000,370737,5357,0
537100,370973,5263,0
537200,370955,5312,0
537300,370991,5382,0
537400,370817,5233,0
537500,371250,5297,0
537600,370568,5351,0
537700,371022,5431,0
537800,370413,5392,0
537900,371540,5515,0
538000,370994,5341,0
538100,371312,5266,0
538200,371808,5379,0
538300,371544,5344,0
538400,371935,5580,0
538500,371257,5352,0
538600,371273,5383,0
538700,371851,5360,0
538800,371552,5462,0
538900,372590,5482,0
539000,371642,5335,0
539100,372064,5321,0
539200,372116,5340,0
539300,372207,5357,0
539400,372041,5424,0
539500,372507,5494,0
539600,371848,5405,0
539700,372851,5332,0
539800,372722,5303,0
539900,372330,5491,0
540000,372087,5368,0
540100,372156,5419,0
540200,373046,5369,0
540300,373203,5408,0
540400,372718,5404,0
540500,372801,5357,0
540600,372818,5367,0
540700,372661,5358,0
540800,372946,5498,0
540900,373205,5482,0
541000,372732,5510,0
541100,373798,5378,0
541200,373381,5444,0
541300,373237,5452,0
541400,373977,5585,0
541500,373763,5291,0
541600,374003,5510,0
541700,373574,5333,0
541800,374202,5359,0
541900,373952,5185,0
542000,373510,5405,0
542100,374131,5298,0
542200,374597,5484,0
542300,374062,5468,0
542400,374022,5564,0
542500,374922,5347,0
542600,374172,5501,0
542700,374945,5378,0
542800,374497,5378,0
542900,374129,5485,0
543000,374331,5466,0
543100,374790,5400,0
543200,375307,5395,0
543300,374225,5475,0
543400,374847,5408,0
543500,375225,5454,0
543600,374812,5506,0
543700,374961,5640,0
543800,375598,5531,0
543900,375712,5487,0
544000,375267,5384,0
544100,375305,5506,0
544200,375845,5389,0
544300,375573,5411,0
544400,375490,5415,0
544500,376215,5358,0
544600,375776,5473,0
544700,375356,5601,0
544800,376147,5487,0
544900,375695,5438,0
545000,376207,5354,0
545100,376646,5393,0
545200,376428,5417,0
545300,375999,5356,0
545400,376914,5554,0
545500,376263,5388,0
545600,376229,5263,0
545700,376641,5355,0
545800,376826,5383,0
545900,377040,5511,0
546000,376953,5423,0
546100,376655,5422,0
546200,377270,5605,0
546300,376946,5425,0
546400,377184,5392,0
546500,376712,5472,0
546600,376801,5450,0
546700,377041,5412,0
546800,377848,5414,0
546900,376748,5455,0
547000,376936,5452,0
547100,377428,5362,0
547200,377477,5568,0
547300,377043,5611,0
547400,377943,5532,0
547500,377615,5491,0
547600,377880,5581,0
547700,378203,5622,0
547800,377930,5487,0
547900,378076,5557,0
548000,377472,5602,0
548100,378257,5514,0
548200,377564,5378,0
548300,378442,5536,0
548400,378197,5377,0
548500,378578,5647,0
548600,378450,5587,0
548700,378446,5670,0
548800,378970,5541,0
548900,378553,5491,0
549000,379029,5553,0
549100,378427,5501,0
549200,379452,5365,0
549300,379056,5487,0
549400,379193,5545,0
549500,379343,5573,0
549600,378800,5334,0
549700,379531,5566,0
549800,379580,5550,0
549900,379239,5572,0
550000,379715,5541,0
550100,379289,5585,0
550200,378656,5407,0
550300,379273,5460,0
550400,379847,5414,0
550500,379945,5477,0
550600,379836,5500,0
550700,379766,5538,0
550800,380007,5453,0
550900,379357,5457,0
551000,380361,5546,0
551100,380061,5562,0
551200,380403,5590,0
551300,380461,5457,0
551400,380841,5540,0
551500,380256,5530,0
551600,381052,5428,0
551700,380254,5502,0
551800,381129,5622,0
551900,381013,5596,0
552000,380935,5649,0
552100,381218,5617,0
552200,380909,5575,0
552300,380989,5640,0
552400,381195,5436,0
552500,381572,5495,0
552600,381702,5428,0
552700,381157,5586,0
552800,381605,5501,0
552900,381576,5566,0
553000,382079,5539,0
553100,381888,5566,0
553200,381964,5542,0
553300,382152,5655,0
553400,381727,5622,0
553500,381687,5611,0
553600,382482,5564,0
553700,382004,5451,0
553800,382216,5508,0
553900,382070,5396,0
554000,383094,5548,0
554100,381811,5559,0
554200,382413,5669,0
554300,382357,5535,0
554400,382156,5641,0
554500,382746,5518,0
554600,382135,5642,0
554700,382720,5625,0
554800,382871,5625,0
554900,382798,5600,0
555000,382251,5497,0
555100,382697,5498,0
555200,383287,5474,0
555300,382956,5612,0
555400,383153,5521,0
555500,383606,5492,0
555600,382546,5594,0
555700,383511,5634,0
555800,382765,5528,0
555900,383404,5585,0
556000,383578,5505,0
556100,383952,5498,0
556200,383859,5624,0
556300,383383,5573,0
556400,383943,5585,0
556500,383545,5359,0
556600,383827,5543,0
556700,384490,5566,0
556800,383326,5586,0
556900,384454,5546,0
557000,384350,5484,0
557100,384161,5560,0
557200,384447,5653,0
557300,384111,5609,0
557400,384142,5706,0
557500,384648,5527,0
557600,384851,5619,0
557700,384304,5565,0
557800,384844,5717,0
557900,384987,5614,0
558000,384887,5609,0
558100,384563,5540,0
558200,385440,5646,0
558300,385367,5696,0
558400,385128,5649,0
558500,385495,5518,0
558600,385052,5593,0
558700,385907,5533,0
558800,385536,5513,0
558900,385963,5628,0
559000,385866,5529,0
559100,386156,5666,0
559200,385376,5629,0
559300,385398,5584,0
559400,386427,5604,0
559500,386107,5630,0
559600,385993,5693,0
559700,386375,5584,0
559800,385950,5606,0
559900,386209,5528,0
560000,386005,5735,0
560100,386946,5656,0
560200,386421,5582,0
560300,385870,5410,0
560400,387328,5722,0
560500,387555,5626,0
560600,386864,5459,0
560700,387001,5587,0
560800,387224,5672,0
560900,386702,5583,0
561000,387053,5596,0
561100,387306,5699,0
561200,387008,5519,0
561300,386973,5673,0
561400,387761,5500,0
561500,387328,5653,0
561600,387963,5674,0
561700,387007,5618,0
561800,388275,5524,0
561900,387698,5594,0
562000,386980,5514,0
562100,387349,5563,0
562200,388118,5735,0
562300,388072,5638,0
562400,388400,5738,0
562500,388493,5728,0
562600,387491,5593,0
562700,387872,5681,0
562800,388043,5630,0
562900,388396,5635,0
563000,388440,5623,0
563100,389040,5619,0
563200,388895,5624,0
563300,389082,5705,0
563400,389270,5599,0
563500,389061,5650,0
563600,388650,5664,0
563700,388813,5703,0
563800,388922,5706,0
563900,389393,5697,0
564000,388663,5627,0
564100,389465,5573,0
564200,389224,5632,0
564300,389257,5753,0
564400,389158,5683,0
564500,389538,5602,0
564600,389042,5560,0
564700,389272,5580,0
564800,389303,5631,0
564900,389428,5600,0
565000,389569,5764,0
565100,389823,5669,0
565200,389803,5680,0
565300,389347,5747,0
565400,390289,5684,0
565500,389873,5651,0
565600,390546,5707,0
565700,390907,5648,0
565800,389944,5598,0
565900,390180,5596,0
566000,390250,5510,0
566100,390453,5688,0
566200,391094,5634,0
566300,390522,5683,0
566400,391210,5721,0
566500,391246,5646,0
566600,391330,5589,0
566700,391240,5562,0
566800,390933,5793,0
566900,391549,5672,0
567000,391142,5758,0
567100,391468,5615,0
567200,391269,5605,0
567300,391554,5620,0
567400,390981,5826,0
567500,391357,5611,0
567600,391901,5666,0
567700,391726,5707,0
567800,391551,5609,0
567900,391513,5706,0
568000,391939,5787,0
568100,391738,5709,0
568200,391446,5666,0
568300,391636,5588,0
568400,392243,5774,0
568500,391761,5740,0
568600,392143,5826,0
568700,392643,5714,0
568800,392046,5735,0
568900,391955,5752,0
569000,392331,5700,0
569100,392130,5737,0
569200,392646,5698,0
569300,392820,5589,0
569400,392185,5646,0
569500,393062,5693,0
569600,392547,5685,0
569700,392671,5835,0
569800,392959,5651,0
569900,393018,5790,0
570000,393385,5635,0
570100,393183,5711,0
570200,393620,5600,0
570300,393849,5821,0
570400,393265,5717,0
570500,393821,5771,0
570600,393758,5605,0
570700,394025,5672,0
570800,394118,5750,0
570900,394404,5692,0
571000,393500,5651,0
571100,393675,5636,0
571200,394184,5706,0
571300,394034,5673,0
571400,393963,5770,0
571500,393388,5658,0
571600,394221,5591,0
571700,394719,5739,0
571800,394796,5834,0
571900,394106,5660,0
572000,394131,5709,0
572100,394056,5772,0
572200,394679,5840,0
572300,394866,5709,0
572400,395157,5813,0
572500,395412,5701,0
572600,395378,5781,0
572700,395067,5957,0
572800,395405,5755,0
572900,395077,5759,0
573000,395060,5750,0
573100,395570,5786,0
573200,395465,5749,0
573300,395517,5790,0
573400,395733,5733,0
573500,395207,5670,0
573600,395811,5904,0
573700,394937,5786,0
573800,395631,5770,0
573900,395954,5890,0
574000,396197,5839,0
574100,396305,5804,0
574200,396317,5803,0
574300,396933,5762,0
574400,396282,5762,0
574500,396433,5877,0
574600,396701,5850,0
574700,396157,5852,0
574800,396686,5973,0
574900,396636,5841,0
575000,396615,5908,0
575100,396781,5834,0
575200,397105,5685,0
575300,396792,5656,0
575400,397469,5703,0
575500,397157,5838,0
575600,396666,5818,0
575700,396754,5766,0
575800,397228,5654,0
575900,397300,5845,0
576000,397563,5691,0
576100,397288,5781,0
576200,397358,5792,0
576300,397410,5890,0
576400,397607,5758,0
576500,397721,5728,0
576600,397988,5818,0
576700,398269,5630,0
576800,397654,5816,0
576900,398161,5862,0
577000,398587,5825,0
577100,397617,5714,0
577200,398358,5513,0
577300,398177,5663,0
577400,398848,5818,0
577500,398516,5753,0
577600,399343,5711,0
577700,398664,5790,0
577800,398592,5835,0
577900,399020,5836,0
578000,399120,5745,0
578100,398986,5783,0
578200,398672,5796,0
578300,399108,5793,0
578400,398242,5689,0
578500,399327,5630,0
578600,398794,5723,0
578700,399383,5912,0
578800,399463,5833,0
578900,399501,5831,0
579000,399740,5836,0
579100,399212,5964,0
579200,400341,5841,0
579300,399270,5751,0
579400,399973,5761,0
579500,400184,5892,0
579600,399263,5881,0
579700,399847,5840,0
579800,399936,5806,0
579900,400783,5701,0
580000,399846,5791,0
580100,400057,5833,0
580200,400843,5701,0
580300,400197,5787,0
580400,400433,5906,0
580500,400401,5891,0
580600,400405,5829,0
580700,400763,5804,0
580800,400915,5708,0
580900,400906,5907,0
581000,401436,5977,0
581100,401174,5738,0
581200,400985,5795,0
581300,400997,5881,0
581400,400845,5775,0
581500,402183,5828,0
581600,401467,5775,0
581700,400963,5855,0
581800,402161,5814,0
581900,401823,5844,0
582000,401975,5809,0
582100,401425,5853,0
582200,401933,5732,0
582300,402148,5900,0
582400,401344,5998,0
582500,401680,5895,0
582600,402544,5817,0
582700,401613,5831,0
582800,402780,5821,0
582900,402424,5865,0
583000,402457,5844,0
583100,402300,5823,0
583200,401884,5915,0
583300,402991,5833,0
583400,402553,5898,0
583500,402616,5899,0
583600,402806,5813,0
583700,402913,5892,0
583800,402884,5830,0
583900,403941,6032,0
584000,402742,5764,0
584100,403499,5806,0
584200,403036,5761,0
584300,402905,5661,0
584400,402784,5883,0
584500,403436,5769,0
584600,403137,5804,0
584700,402795,5744,0
584800,403844,5830,0
584900,403744,5859,0
585000,404175,5875,0
585100,403673,5976,0
585200,403639,5752,0
585300,403991,5786,0
585400,403771,5876,0
585500,404298,5880,0
585600,404581,5866,0
585700,403712,5811,0
585800,404097,5740,0
585900,404330,5883,0
586000,403698,5901,0
586100,403870,5832,0
586200,405211,5889,0
586300,403952,5803,0
586400,404716,6010,0
586500,404338,5870,0
586600,404645,5923,0
586700,404451,5859,0
586800,404922,5796,0
586900,404045,5792,0
587000,404633,5955,0
587100,404758,5836,0
587200,405466,5985,0
587300,404935,5967,0
587400,405767,5965,0
587500,405309,5885,0
587600,405634,5956,0
587700,405415,6020,0
587800,406438,5951,0
587900,405335,5804,0
588000,405833,5823,0
588100,405799,5870,0
588200,406167,5735,0
588300,405655,5743,0
588400,405780,5720,0
588500,405525,5839,0
588600,406458,5773,0
588700,405896,5802,0
588800,406384,5901,0
588900,405883,5933,0
589000,406553,5931,0
589100,406212,5874,0
589200,407024,5900,0
589300,406896,6012,0
589400,406997,5791,0
589500,406599,5897,0
589600,406786,5948,0
589700,407347,5877,0
589800,407790,5984,0
589900,407228,5954,0
590000,407452,5870,0
590100,407297,5965,0
590200,407097,5776,0
590300,407806,5864,0
590400,407663,5838,0
590500,406789,5926,0
590600,407259,5885,0
590700,407470,5915,0
590800,407713,5892,0
590900,407441,5767,0
591000,408222,5949,0
591100,408273,5860,0
591200,408311,5902,0
591300,408080,5838,0
591400,408086,6007,0
591500,408291,5993,0
591600,408380,5912,0
591700,407703,5904,0
591800,408265,5869,0
591900,408059,5882,0
592000,409288,6043,0
592100,408441,5893,0
592200,408133,5860,0
592300,408548,5956,0
592400,408912,5823,0
592500,408860,5973,0
592600,408956,5953,0
592700,409290,5870,0
592800,408772,5887,0
592900,409587,5919,0
593000,409508,5837,0
593100,409276,6025,0
593200,409463,5854,0
593300,408950,5952,0
593400,409243,5993,0
593500,409562,5855,0
593600,409254,5990,0
593700,409685,5946,0
593800,410404,6006,0
593900,409639,5942,0
594000,409914,5899,0
594100,410033,5937,0
594200,409683,6096,0
594300,409955,5993,0
594400,409757,5880,0
594500,410542,6041,0
594600,410601,6004,0
594700,410561,5887,0
594800,410862,5884,0
594900,410810,5884,0
595000,411042,6014,0
595100,411147,5766,0
595200,410912,5915,0
595300,410462,5916,0
595400,410774,5978,0
595500,410800,5837,0
595600,410215,5934,0
595700,411157,6013,0
595800,411354,5943,0
595900,410685,5965,0
596000,410932,5905,0
596100,411259,5982,0
596200,411139,5937,0
596300,411970,5961,0
596400,411110,5857,0
596500,411743,5805,0
596600,411882,6009,0
596700,412292,5922,0
596800,411841,6067,0
596900,411858,6014,0
597000,412305,6008,0
597100,412182,5916,0
597200,411759,6008,0
597300,412411,5999,0
597400,412441,6018,0
597500,412699,5789,0
597600,412648,6094,0
597700,412971,6082,0
597800,412683,6014,0
597900,412559,5930,0
598000,412287,5886,0
598100,412753,5833,0
598200,412605,5965,0
598300,412756,6066,0
598400,413106,6008,0
598500,413111,5941,0
598600,412975,6052,0
598700,413023,5992,0
598800,413188,5991,0
598900,413384,5989,0
599000,413368,6045,0
599100,413510,6224,0
599200,413299,5898,0
599300,413777,5900,0
599400,413867,6033,0
599500,413414,6014,0
599600,413205,5895,0
599700,413604,6044,0
599800,413878,5996,0
599900,413873,5904,0
600000,414071,6026,0
600100,414297,5932,0
600200,414060,6120,0
600300,414248,6136,0
600400,414731,6062,0
600500,414444,6037,0
600600,414869,5970,0
600700,414616,6070,0
600800,413900,6004,0
600900,414440,5952,0
601000,414562,5938,0
601100,415313,5938,0
601200,415043,6012,0
601300,414783,6033,0
601400,414179,6018,0
601500,414783,5979,0
601600,414879,5997,0
601700,415723,5994,0
601800,416019,6119,0
601900,415292,5900,0
602000,415352,6160,0
602100,415047,6051,0
602200,415150,6045,0
602300,415995,5974,0
602400,415543,6027,0
602500,415907,6126,0
602600,416210,5930,0
602700,415697,6106,0
602800,415891,6017,0
602900,416155,5998,0
603000,416173,5971,0
603100,416358,5974,0
603200,416118,5945,0
603300,416307,6016,0
603400,416590,6021,0
603500,416038,6004,0
603600,416060,5910,0
603700,415878,5997,0
603800,416835,6085,0
603900,417260,5991,0
604000,416324,6092,0
604100,416853,6013,0
604200,417477,6221,0
604300,417413,6036,0
604400,417057,6068,0
604500,417958,6016,0
604600,416940,5913,0
604700,416656,5819,0
604800,417701,6019,0
604900,417394,6132,0
605000,417611,6070,0
605100,417627,6028,0
605200,417508,5998,0
605300,417628,5932,0
605400,418148,5993,0
605500,417494,6023,0
605600,417056,6016,0
605700,417900,6159,0
605800,417659,6125,0
605900,418621,6183,0
606000,418378,5922,0
606100,417849,6066,0
606200,418479,6067,0
606300,418604,6160,0
606400,419114,6076,0
606500,418826,6017,0
606600,418709,6190,0
606700,418248,6053,0
606800,418451,6105,0
606900,418824,6122,0
607000,419151,6207,0
607100,418994,6166,0
607200,418704,6146,0
607300,419534,6142,0
607400,418910,6105,0
607500,420121,6123,0
607600,419147,6159,0
607700,419485,5921,0
607800,418955,6015,0
607900,419714,5975,0
608000,419984,6318,0
608100,419934,6050,0
608200,419984,6063,0
608300,419626,6025,0
608400,419729,6148,0
608500,419689,6135,0
608600,420034,5894,0
608700,420081,6068,0
608800,420076,5887,0
608900,419703,6140,0
609000,420785,5995,0
609100,420862,6107,0
609200,420277,6138,0
609300,420298,6030,0
609400,420331,6168,0
609500,420178,6062,0
609600,420526,6105,0
609700,420550,6030,0
609800,420425,6102,0
609900,421309,6150,0
610000,420822,6077,0
610100,421069,6086,0
610200,420609,6061,0
610300,420727,6046,0
610400,421256,6156,0
610500,420852,6181,0
610600,421446,6137,0
610700,421620,6035,0
610800,421447,6214,0
610900,421714,6139,0
611000,421752,6275,0
611100,421877,6122,0
611200,421732,6149,0
611300,422294,6261,0
611400,422058,6166,0
611500,422308,6251,0
611600,422111,5994,0
611700,422128,5968,0
611800,422052,5899,0
611900,422482,6227,0
612000,422457,6117,0
612100,422750,6269,0
612200,422567,6033,0
612300,422968,6087,0
612400,423066,5996,0
612500,422397,5988,0
612600,422737,6117,0
612700,423190,6138,0
612800,422767,6167,0
612900,423365,6119,0
613000,422720,6271,0
613100,423216,6229,0
613200,422851,6224,0
613300,422671,6019,0
613400,423519,6174,0
613500,423662,6129,0
613600,423712,6259,0
613700,424058,6176,0
613800,423323,6132,0
613900,424299,6255,0
614000,422972,6100,0
614100,423832,6079,0
614200,423919,6196,0
614300,423856,6043,0
614400,423587,6084,0
614500,424104,6124,0
614600,424575,6255,0
614700,423732,6131,0
614800,424262,6221,0
614900,424224,6107,0
615000,424231,6087,0
615100,424570,6189,0
615200,424829,6121,0
615300,424257,6112,0
615400,425010,6228,0
615500,424353,6309,0
615600,424698,6212,0
615700,424544,6142,0
615800,425289,6176,0
615900,425067,6118,0
616000,424565,6149,0
616100,425788,6215,0
616200,425062,6079,0
616300,425224,6179,0
616400,426066,6173,0
616500,424279,6070,0
616600,425734,6269,0
616700,425527,6259,0
616800,425984,6194,0
616900,425369,6249,0
617000,425552,6067,0
617100,425795,6207,0
617200,425837,6132,0
617300,425741,6188,0
617400,426026,6194,0
617500,425875,6156,0
617600,425939,6278,0
617700,426517,6202,0
617800,426465,6104,0
617900,426612,6028,0
618000,426793,6291,0
618100,426168,6196,0
618200,426887,6183,0
618300,426960,6046,0
618400,426508,6224,0
618500,426635,6115,0
618600,426820,6249,0
618700,426825,6107,0
618800,426584,6225,0
618900,426713,6148,0
619000,426287,6097,0
619100,427128,6128,0
619200,427235,6156,0
619300,427633,6154,0
619400,427841,6123,0
619500,427474,6272,0
619600,427440,6166,0
619700,427685,6291,0
619800,427118,6320,0
619900,427238,6267,0
620000,428162,6370,0
620100,427550,6265,0
620200,428125,6140,0
620300,427785,6243,0
620400,428205,6392,0
620500,427705,6150,0
620600,428758,6268,0
620700,428188,6123,0
620800,428185,6069,0
620900,428140,6256,0
621000,428398,6213,0
621100,428971,6262,0
621200,428992,6276,0
621300,428824,6150,0
621400,428637,6362,0
621500,428275,6167,0
621600,429254,6164,0
621700,429757,6317,0
621800,429056,6217,0
621900,429149,6257,0
622000,429017,6169,0
622100,429148,6173,0
622200,429573,6205,0
622300,429545,6320,0
622400,429599,6227,0
