Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
254600,178243,25335,0
254700,178377,25377,0
254800,178526,25739,0
254900,178618,25781,0
255000,178830,25508,0
255100,178530,25542,0
255200,178619,25407,0
255300,178956,25593,0
255400,178585,25264,0
255500,178582,25542,0
255600,179126,25745,0
255700,178941,25283,0
255800,179156,25778,0
255900,179197,25758,0
256000,179241,25729,0
256100,179018,25636,0
256200,179629,25811,0
256300,179230,25426,0
256400,179342,25586,0
256500,179433,25643,0
256600,179591,25656,0
256700,179876,25775,0
256800,179933,25574,0
256900,180006,25825,0
257000,179624,25741,0
257100,180267,25898,0
257200,180465,25896,0
257300,179905,25732,0
257400,180456,25647,0
257500,179997,25753,0
257600,180378,25838,0
257700,180149,25781,0
257800,180349,25929,0
257900,180457,25725,0
258000,180805,25771,0
258100,180218,25888,0
258200,181227,25788,0
258300,180676,25718,0
258400,180558,25764,0
258500,180953,25725,0
258600,180815,25861,0
258700,180867,25740,0
258800,181015,26074,0
258900,181154,25769,0
259000,181752,25671,0
259100,181436,25954,0
259200,181784,25778,0
259300,181531,26184,0
259400,181520,25917,0
259500,181470,26058,0
259600,181721,25962,0
259700,182331,26018,0
259800,182081,26209,0
259900,182114,25940,0
260000,181895,25891,0
260100,182211,25917,0
260200,182209,26115,0
260300,182179,26057,0
260400,182425,26229,0
260500,182362,25851,0
260600,182510,26061,0
260700,182394,26275,0
260800,182613,26158,0
260900,182614,26260,0
261000,182624,25800,0
261100,182978,26007,0
261200,182701,26054,0
261300,183088,26016,0
261400,183260,26203,0
261500,183185,25836,0
261600,183036,26202,0
261700,182785,26326,0
261800,183095,26229,0
261900,183606,26277,0
262000,183502,26210,0
262100,183191,26101,0
262200,183096,26378,0
262300,183341,26249,0
262400,183826,26316,0
262500,183781,26150,0
262600,183874,26440,0
262700,183556,26024,0
262800,184177,26568,0
262900,183754,26216,0
263000,184168,26451,0
263100,183910,26013,0
263200,183775,26220,0
263300,184800,26280,0
263400,184326,26418,0
263500,184701,26318,0
263600,184500,26447,0
263700,184754,26261,0
263800,184629,26245,0
263900,184601,26342,0
264000,184733,26277,0
264100,185118,26413,0
264200,184792,26453,0
264300,185484,26593,0
264400,184886,26379,0
264500,185569,26627,0
264600,184999,26412,0
264700,184888,26483,0
264800,185612,26538,0
264900,185824,26630,0
265000,185194,26465,0
265100,185596,26555,0
265200,185260,26426,0
265300,185852,26773,0
265400,185712,26527,0
265500,185634,26432,0
265600,185899,26516,0
265700,186088,26486,0
265800,186523,26238,0
265900,186222,26550,0
266000,186214,26689,0
266100,186335,26647,0
266200,186507,26784,0
266300,186445,26344,0
266400,186598,26738,0
266500,186570,26530,0
266600,186509,26862,0
266700,186804,26824,0
266800,186933,26559,0
266900,186749,26551,0
267000,186782,26450,0
267100,186920,26768,0
267200,187221,26833,0
267300,187178,26646,0
267400,187118,26885,0
267500,187596,26785,0
267600,187394,26931,0
267700,186926,26616,0
267800,187649,26743,0
267900,187486,26623,0
268000,187321,26615,0
268100,187761,26711,0
268200,188252,27031,0
268300,187539,26879,0
268400,187783,26984,0
268500,187779,26935,0
268600,188304,26896,0
268700,187840,26914,0
268800,188697,26836,0
268900,187814,27044,0
269000,188295,26788,0
269100,188044,26934,0
269200,188461,26930,0
269300,188509,26906,0
269400,188330,26986,0
269500,188425,26760,0
269600,188470,26752,0
269700,188552,27080,0
269800,188413,26766,0
269900,188976,27173,0
270000,189054,27061,0
270100,188800,26907,0
270200,189072,27126,0
270300,189238,27058,0
270400,189144,27091,0
270500,189355,26949,0
270600,189119,26869,0
270700,189579,27053,0
270800,189959,27308,0
270900,190002,26936,0
271000,189947,27251,0
271100,189519,27188,0
271200,190048,27149,0
271300,189512,26863,0
271400,190257,27213,0
271500,190236,27074,0
271600,190238,27086,0
271700,190068,27224,0
271800,190129,27267,0
271900,190236,27242,0
272000,190177,26951,0
272100,190720,27318,0
272200,190221,27401,0
272300,190559,27261,0
272400,190934,27258,0
272500,190838,27317,0
272600,191434,27201,0
272700,190955,27475,0
272800,190830,27213,0
272900,191216,27228,0
273000,191042,27284,0
273100,191324,27251,0
273200,191447,27325,0
273300,191359,27197,0
273400,191160,27232,0
273500,191685,27327,0
273600,191932,27245,0
273700,191945,27229,0
273800,191619,27217,0
273900,191736,27390,0
274000,192180,27485,0
274100,191723,27229,0
274200,192042,27596,0
274300,191910,27354,0
274400,191802,27646,0
274500,191892,27324,0
274600,192568,27551,0
274700,192269,27567,0
274800,192766,27337,0
274900,192265,27689,0
275000,192409,27601,0
275100,191995,27417,0
275200,192284,27595,0
275300,192603,27467,0
275400,192744,27386,0
275500,192575,27283,0
275600,193120,27524,0
275700,193220,27274,0
275800,193457,27494,0
275900,193002,27682,0
276000,192901,27703,0
276100,193332,27527,0
276200,193299,27770,0
276300,193433,27430,0
276400,193058,27742,0
276500,192961,27763,0
276600,193467,27600,0
276700,193924,27800,0
276800,193843,27656,0
276900,193728,27643,0
277000,193630,27648,0
277100,194290,27680,0
277200,194031,27649,0
277300,194054,27604,0
277400,194295,27897,0
277500,194362,27738,0
277600,194282,27830,0
277700,194559,27947,0
277800,194496,28160,0
277900,194663,27694,0
278000,194863,27894,0
278100,195058,27696,0
278200,194778,27696,0
278300,194981,27773,0
278400,194943,28090,0
278500,194904,28181,0
278600,195000,27813,0
278700,195094,27740,0
278800,195471,27800,0
278900,195207,27769,0
279000,195193,27978,0
279100,195430,28005,0
279200,195794,28062,0
279300,195787,27880,0
279400,195429,27805,0
279500,195905,27780,0
279600,195518,27847,0
279700,195994,28202,0
279800,196068,28080,0
279900,195979,28120,0
280000,196188,28298,0
280100,196121,28040,0
280200,195981,28166,0
280300,196009,27992,0
280400,195966,27976,0
280500,196084,28077,0
280600,196484,28217,0
280700,196876,27986,0
280800,196515,28045,0
280900,196959,28266,0
281000,196731,28499,0
281100,197114,27759,0
281200,196849,28096,0
281300,196631,28124,0
281400,196848,28193,0
281500,196692,28033,0
281600,197297,27816,0
281700,197062,28015,0
281800,197342,28425,0
281900,197360,28041,0
282000,197488,28355,0
282100,197870,28162,0
282200,197191,28258,0
282300,197745,28218,0
282400,197565,28201,0
282500,197914,28324,0
282600,197753,28359,0
282700,197730,28485,0
282800,197878,28197,0
282900,198329,28235,0
283000,198297,28429,0
283100,197864,28362,0
283200,198547,28236,0
283300,198361,28643,0
283400,198021,28248,0
283500,198328,28174,0
283600,198452,28282,0
283700,198465,28436,0
283800,198646,28475,0
283900,198448,27839,0
284000,199226,28584,0
284100,198713,28295,0
284200,198903,28393,0
284300,198698,28592,0
284400,199437,28510,0
284500,199313,28443,0
284600,199650,28567,0
284700,199296,28152,0
284800,199162,28529,0
284900,199456,28646,0
285000,199624,28391,0
285100,199662,28198,0
285200,199578,28717,0
285300,199581,28634,0
285400,199655,28379,0
285500,199742,28463,0
285600,200060,28534,0
285700,200118,28672,0
285800,199793,28596,0
285900,200290,28643,0
286000,200303,28424,0
286100,200055,28401,0
286200,200419,28179,0
286300,200347,28507,0
286400,200327,28818,0
286500,200402,28763,0
286600,200781,28659,0
286700,200410,28760,0
286800,200899,28727,0
286900,200830,28702,0
287000,200499,28670,0
287100,200755,28917,0
287200,201084,28516,0
287300,201461,28940,0
287400,200686,28803,0
287500,201164,28747,0
287600,201558,28932,0
287700,201347,28536,0
287800,201683,28713,0
287900,201211,28661,0
288000,201904,28602,0
288100,201426,28655,0
288200,201621,28732,0
288300,202339,29244,0
288400,201998,28555,0
288500,201512,28778,0
288600,202103,28909,0
288700,202502,28975,0
288800,202337,28910,0
288900,202434,29014,0
289000,202351,29067,0
289100,202209,28787,0
289200,202603,28992,0
289300,202490,29037,0
289400,202540,29008,0
289500,202702,28911,0
289600,203122,29355,0
289700,202934,28918,0
289800,202652,28947,0
289900,202482,29038,0
290000,203185,29198,0
290100,203184,28998,0
290200,203457,29161,0
290300,202989,29105,0
290400,203100,29225,0
290500,203314,28789,0
290600,203405,28893,0
290700,203199,28649,0
290800,203484,28943,0
290900,203738,29117,0
291000,203376,28987,0
291100,203990,29085,0
291200,204432,29160,0
291300,204186,29156,0
291400,204092,29148,0
291500,203634,28946,0
291600,203918,28870,0
291700,204443,29227,0
291800,204881,29278,0
291900,204419,29062,0
292000,204303,29288,0
292100,204513,29174,0
292200,204724,29104,0
292300,204259,29331,0
292400,204957,29071,0
292500,204752,28935,0
292600,204944,29445,0
292700,204919,29315,0
292800,204650,29193,0
292900,205036,29025,0
293000,205328,29037,0
293100,204878,29235,0
293200,205312,29245,0
293300,204990,29306,0
293400,205854,29313,0
293500,205585,29542,0
293600,205570,29301,0
293700,205513,29433,0
293800,205694,29251,0
293900,205795,29502,0
294000,206198,29848,0
294100,205686,29288,0
294200,205833,29285,0
294300,206198,29247,0
294400,205505,29116,0
294500,206109,29344,0
294600,206043,29285,0
294700,206444,29756,0
294800,206235,29436,0
294900,206360,29534,0
295000,206755,29219,0
295100,206370,29393,0
295200,206771,29461,0
295300,206557,29461,0
295400,206799,29409,0
295500,206972,29609,0
295600,207386,29416,0
295700,206904,29389,0
295800,206878,29565,0
295900,207542,29798,0
296000,206708,29318,0
296100,207272,29630,0
296200,207424,29283,0
296300,207466,29547,0
296400,207066,29712,0
296500,207351,29958,0
296600,207803,29785,0
296700,208012,29594,0
296800,207960,29645,0
296900,207919,29915,0
297000,208111,29630,0
297100,207959,29737,0
297200,207988,29599,0
297300,207990,29752,0
297400,208012,29889,0
297500,208370,29779,0
297600,208521,29971,0
297700,208059,29653,0
297800,207959,29706,0
297900,208738,29813,0
298000,208801,29499,0
298100,208865,30025,0
298200,208960,29889,0
298300,208337,29829,0
298400,208931,29912,0
298500,208634,29650,0
298600,208973,29902,0
298700,209505,30109,0
298800,209133,29755,0
298900,208627,29655,0
299000,209379,29934,0
299100,209343,30296,0
299200,209316,29976,0
299300,209443,30022,0
299400,209582,30175,0
299500,209529,29951,0
299600,209751,29742,0
299700,209892,30097,0
299800,209835,29856,0
299900,210142,29921,0
300000,210128,30102,0
300100,209865,29841,0
300200,210324,30177,0
300300,209811,29887,0
300400,209890,30183,0
300500,210146,29907,0
300600,210216,29922,0
300700,210553,30070,0
300800,211000,30156,0
300900,210830,30010,0
301000,210834,29982,0
301100,210882,30083,0
301200,210751,30059,0
301300,210920,29980,0
301400,210772,30036,0
301500,210945,30158,0
301600,211025,30065,0
301700,210776,30279,0
301800,211423,29950,0
301900,211669,30225,0
302000,211083,30102,0
302100,211639,30469,0
302200,211243,30512,0
302300,211813,30164,0
302400,211708,30388,0
302500,211928,30153,0
302600,211351,30250,0
302700,211798,30125,0
302800,212188,30304,0
302900,212129,30255,0
303000,212231,30357,0
303100,212362,30236,0
303200,212116,30554,0
303300,212206,30383,0
303400,212767,30443,0
303500,212223,30637,0
303600,212414,30100,0
303700,212669,30251,0
303800,212562,30292,0
303900,212537,30125,0
304000,212915,30454,0
304100,212758,30118,0
304200,213016,30454,0
304300,213404,30359,0
304400,212703,30017,0
304500,212552,30405,0
304600,212881,30423,0
304700,213502,30398,0
304800,213588,30873,0
304900,213688,30491,0
305000,213670,30480,0
305100,213768,30420,0
305200,213834,30598,0
305300,213475,30663,0
305400,213735,30453,0
305500,213478,30514,0
305600,213760,30723,0
305700,214046,30934,0
305800,214317,30610,0
305900,214025,30655,0
306000,214731,30666,0
306100,214687,30678,0
306200,214445,30777,0
306300,214625,31016,0
306400,214254,30369,0
306500,214395,30722,0
306600,214612,30448,0
306700,214740,30766,0
306800,215046,30774,0
306900,214703,30710,0
307000,215030,30592,0
307100,214766,30734,0
307200,214806,30527,0
307300,215680,30936,0
307400,215157,30803,0
307500,215110,30512,0
307600,215132,30850,0
307700,215534,30865,0
307800,215335,30682,0
307900,215541,30626,0
308000,215672,30899,0
308100,215743,31028,0
308200,215505,30811,0
308300,215878,30720,0
308400,215730,30964,0
308500,216002,30984,0
308600,215674,30766,0
308700,215873,30806,0
308800,215665,30702,0
308900,216097,30848,0
309000,216609,31031,0
309100,216104,30648,0
309200,216745,30632,0
309300,216642,30957,0
309400,216937,31079,0
309500,216904,30904,0
309600,216590,30914,0
309700,216580,31028,0
309800,217183,30904,0
309900,217102,31069,0
310000,216813,30927,0
310100,216861,31015,0
310200,217305,30929,0
310300,217409,31281,0
310400,217029,31157,0
310500,217350,31000,0
310600,218036,31373,0
310700,217483,30734,0
310800,217605,31076,0
310900,217901,31167,0
311000,217647,31058,0
311100,217826,31181,0
311200,217981,31197,0
311300,218100,31256,0
311400,217665,31174,0
311500,218108,31115,0
311600,218105,31040,0
311700,218244,31032,0
311800,218195,30992,0
311900,218177,30998,0
312000,218540,31106,0
312100,218387,31277,0
312200,218647,31175,0
312300,218607,31158,0
312400,218853,31242,0
312500,218516,31383,0
312600,218807,31384,0
312700,218907,31410,0
312800,218607,30871,0
312900,219646,31402,0
313000,219242,31307,0
313100,219095,31405,0
313200,219020,31418,0
313300,219404,31317,0
313400,219791,31532,0
313500,219621,31477,0
313600,219272,31132,0
313700,219830,31292,0
313800,219579,31289,0
313900,219877,31376,0
314000,219866,31347,0
314100,219938,31193,0
314200,219528,31383,0
314300,220056,31218,0
314400,219852,31357,0
314500,220391,31659,0
314600,220226,31644,0
314700,220158,31563,0
314800,220917,31542,0
314900,219984,31617,0
315000,220303,31328,0
315100,220219,31429,0
315200,220214,31372,0
315300,221143,31227,0
315400,220591,31341,0
315500,220630,31519,0
315600,220696,31556,0
315700,220574,31642,0
315800,221160,31790,0
315900,221205,31687,0
316000,220776,31694,0
316100,221205,31628,0
316200,221601,31662,0
316300,221543,31560,0
316400,221101,31934,0
316500,221339,31522,0
316600,221425,31775,0
316700,221495,31591,0
316800,221800,31646,0
316900,221246,31612,0
317000,221834,31518,0
317100,222476,31617,0
317200,222088,31856,0
317300,222451,31727,0
317400,222458,31885,0
317500,222383,31887,0
317600,222625,31853,0
317700,222486,31651,0
317800,222814,31887,0
317900,222740,31998,0
318000,222526,31892,0
318100,222532,31733,0
318200,222292,31855,0
318300,222614,31648,0
318400,222279,31960,0
318500,223311,32012,0
318600,222921,31923,0
318700,222823,31721,0
318800,223354,31511,0
318900,223181,31918,0
319000,223490,31869,0
319100,223642,31795,0
319200,223188,31845,0
319300,223440,31940,0
319400,223282,31571,0
319500,223892,32140,0
319600,223345,31873,0
319700,223647,31970,0
319800,223356,31994,0
319900,223661,32145,0
320000,224265,32011,0
320100,224154,31898,0
320200,224123,32104,0
320300,224086,32233,0
320400,224480,31845,0
320500,224493,31945,0
320600,223964,32350,0
320700,224280,31967,0
320800,224553,31829,0
320900,224790,32163,0
321000,224786,31910,0
321100,224830,32002,0
321200,225083,32168,0
321300,224916,32379,0
321400,225595,32148,0
321500,225138,32128,0
321600,225220,32368,0
321700,225408,32025,0
321800,225509,32324,0
321900,225632,32026,0
322000,225416,32048,0
322100,225517,32263,0
322200,225380,32313,0
322300,225886,32084,0
322400,225508,32141,0
322500,225970,32281,0
322600,225946,32133,0
322700,225787,32473,0
322800,226239,32296,0
322900,225658,32194,0
323000,225713,32253,0
323100,226242,32417,0
323200,225997,32358,0
323300,226395,32239,0
323400,226305,32592,0
323500,226701,32202,0
323600,226022,32034,0
323700,226467,32679,0
323800,226331,32390,0
323900,227249,32285,0
324000,226740,32287,0
324100,226890,32729,0
324200,226489,32521,0
324300,226890,32193,0
324400,227495,32162,0
324500,226370,32150,0
324600,227258,32339,0
324700,226965,32614,0
324800,227482,32473,0
324900,226831,32200,0
325000,227510,32605,0
325100,227756,32570,0
325200,227564,32481,0
325300,227657,32531,0
325400,227950,32430,0
325500,228114,32872,0
325600,227869,32485,0
325700,228621,32574,0
325800,228088,32556,0
325900,227676,32666,0
326000,228179,32857,0
326100,228023,32636,0
326200,227983,32593,0
326300,229035,32486,0
326400,228178,32420,0
326500,228579,32511,0
326600,228685,32594,0
326700,228804,32761,0
326800,228629,32629,0
326900,228642,32968,0
327000,228435,32620,0
327100,229264,32477,0
327200,229235,33010,0
327300,228830,32625,0
327400,229229,33093,0
327500,229208,32724,0
327600,229214,32722,0
327700,229177,32797,0
327800,229432,33023,0
327900,230422,32853,0
328000,229747,32810,0
328100,229986,32841,0
328200,229282,32716,0
328300,229570,32907,0
328400,229597,32983,0
328500,230022,32881,0
328600,229723,32949,0
328700,229980,32818,0
328800,229807,33037,0
328900,229822,32751,0
329000,230204,32807,0
329100,230212,33162,0
329200,230396,33098,0
329300,230222,32830,0
329400,230834,32875,0
329500,230702,32886,0
329600,230797,33149,0
329700,230568,32865,0
329800,231185,32936,0
329900,231655,32850,0
330000,230725,32974,0
330100,230723,33170,0
330200,231103,33245,0
330300,231255,33114,0
330400,230958,33045,0
330500,231367,33123,0
330600,231067,32980,0
330700,232108,33207,0
330800,231564,33266,0
330900,231544,32878,0
331000,232242,33109,0
331100,231897,32993,0
331200,232008,33201,0
331300,232237,33198,0
331400,232606,33081,0
331500,232145,33288,0
331600,232306,33331,0
331700,232255,33138,0
331800,232386,33248,0
331900,232391,33045,0
332000,232794,33086,0
332100,232523,33090,0
332200,231861,33252,0
332300,232534,33269,0
332400,232874,33185,0
332500,233194,33042,0
332600,232896,33315,0
332700,232924,33399,0
332800,232923,33010,0
332900,232967,33227,0
333000,233106,33579,0
333100,233285,33360,0
333200,233118,33513,0
333300,233180,33213,0
333400,233484,33211,0
333500,233500,33571,0
333600,233567,33324,0
333700,233440,33451,0
333800,233810,33672,0
333900,234018,33520,0
334000,234041,33504,0
334100,234210,33441,0
334200,234402,33415,0
334300,234379,33572,0
334400,234608,33342,0
334500,234283,33459,0
334600,234696,33533,0
334700,234386,33350,0
334800,233935,33561,0
334900,234378,33551,0
335000,234189,33200,0
335100,235085,33321,0
335200,234632,33253,0
335300,234904,33260,0
335400,234864,33596,0
335500,235368,33464,0
335600,235184,33581,0
335700,235128,33465,0
335800,235000,33710,0
335900,234998,33451,0
336000,234954,33870,0
336100,235270,33597,0
336200,235123,33567,0
336300,235658,33846,0
336400,235257,33728,0
336500,235603,33588,0
336600,235484,33705,0
336700,235803,33671,0
336800,235576,33952,0
336900,235637,33564,0
337000,236225,33683,0
337100,235969,33431,0
337200,236311,33815,0
337300,235597,33466,0
337400,236588,33822,0
337500,236478,33826,0
337600,236359,33626,0
337700,236444,33821,0
337800,236080,33538,0
337900,236584,33814,0
338000,236674,33951,0
338100,237104,33907,0
338200,236549,33850,0
338300,236580,33742,0
338400,237021,33608,0
338500,237006,33634,0
338600,236780,33905,0
338700,237077,34012,0
338800,236912,33780,0
338900,237214,33802,0
339000,237283,34104,0
339100,237896,33734,0
339200,237012,33969,0
339300,237420,34085,0
339400,237762,34019,0
339500,237530,34019,0
339600,237785,33827,0
339700,237718,33851,0
339800,237726,33950,0
339900,238093,33987,0
340000,237853,34058,0
340100,238066,34263,0
340200,237589,34014,0
340300,238022,33905,0
340400,238674,33811,0
340500,238070,34238,0
340600,238289,33857,0
340700,238417,33853,0
340800,238330,34116,0
340900,238941,34249,0
341000,238612,34354,0
341100,239031,34062,0
341200,239157,34137,0
341300,239143,34051,0
341400,238958,34087,0
341500,239012,34149,0
341600,238805,33895,0
341700,239757,34187,0
341800,239402,34171,0
341900,239156,34460,0
342000,239451,34232,0
342100,239386,34147,0
342200,239447,34511,0
342300,239690,34226,0
342400,239531,34119,0
342500,239910,34443,0
342600,239791,34372,0
342700,240125,34281,0
342800,240188,34278,0
342900,240056,34120,0
343000,240282,34527,0
343100,240471,34354,0
343200,240211,34401,0
343300,240295,34167,0
343400,239997,34461,0
343500,239930,33998,0
343600,240696,34423,0
343700,240465,34605,0
343800,240581,34505,0
343900,240568,34124,0
344000,241771,34447,0
344100,241391,34445,0
344200,240838,34668,0
344300,241104,34560,0
344400,241025,34359,0
344500,241600,34417,0
344600,241710,34823,0
344700,241274,34470,0
344800,241488,34552,0
344900,241604,34399,0
345000,241403,34632,0
345100,241643,34634,0
345200,241802,34510,0
345300,241638,34391,0
345400,242074,34728,0
345500,241536,34692,0
345600,241943,34697,0
345700,242240,34823,0
345800,241867,34329,0
345900,242226,34602,0
346000,242326,34784,0
346100,242522,34516,0
346200,242239,34335,0
346300,242657,34694,0
346400,242471,34303,0
346500,242374,34788,0
346600,242540,34661,0
346700,242324,34448,0
346800,242873,34722,0
346900,242886,34766,0
347000,242943,34700,0
347100,243158,34652,0
347200,242829,34792,0
347300,243277,34599,0
347400,243208,34638,0
347500,243228,34965,0
347600,243933,34883,0
347700,243409,34716,0
347800,243509,34787,0
347900,243674,34726,0
348000,243547,34779,0
348100,243788,34771,0
348200,243583,34542,0
348300,243480,34799,0
348400,243450,34764,0
348500,243582,34786,0
348600,244262,34735,0
348700,244244,34851,0
348800,244404,35094,0
348900,244459,34894,0
349000,244259,34916,0
349100,244717,34873,0
349200,244120,35183,0
349300,244311,34913,0
349400,244848,35168,0
349500,244061,35003,0
349600,244700,34411,0
349700,244668,34686,0
349800,244467,34905,0
349900,245351,35017,0
350000,245651,35086,0
350100,245085,35258,0
350200,245240,35076,0
350300,245320,34974,0
350400,245165,34872,0
350500,245335,35157,0
350600,245518,35083,0
350700,245383,35120,0
350800,245509,35279,0
350900,245484,35002,0
351000,245870,35210,0
351100,246111,34950,0
351200,245547,35266,0
351300,245846,35297,0
351400,245738,35137,0
351500,245472,34980,0
351600,246228,35454,0
351700,246134,35261,0
351800,246280,35359,0
351900,246397,35359,0
352000,246526,35137,0
352100,246250,35325,0
352200,246504,35415,0
352300,246593,35153,0
352400,246509,35368,0
352500,246989,35110,0
352600,246795,35245,0
352700,247170,35334,0
352800,247319,35335,0
352900,247274,35543,0
353000,246876,35221,0
353100,246870,35100,0
353200,247003,35614,0
353300,246728,35456,0
353400,247324,35340,0
353500,247565,35455,0
353600,247989,35243,0
353700,247367,35250,0
353800,248300,35736,0
353900,247851,35170,0
354000,247699,35329,0
354100,247863,34983,0
354200,247125,35584,0
354300,247746,35194,0
354400,248013,35336,0
354500,248380,35387,0
354600,247980,35485,0
354700,247934,35326,0
354800,247965,35343,0
354900,248497,35982,0
355000,248611,35535,0
355100,249255,35603,0
355200,249045,35649,0
355300,249071,35779,0
355400,248749,35513,0
355500,248573,35656,0
355600,248802,35196,0
355700,249153,35768,0
355800,249087,35839,0
355900,248580,35662,0
356000,249383,35470,0
356100,248786,35589,0
356200,249222,35498,0
356300,249680,35654,0
356400,248954,35467,0
356500,249535,35537,0
356600,249805,35705,0
356700,249466,35755,0
356800,249714,35629,0
356900,250014,35437,0
357000,249499,35861,0
357100,250100,35573,0
357200,249302,35613,0
357300,250003,35653,0
357400,250103,35839,0
357500,250216,35656,0
357600,250272,35676,0
357700,250246,36007,0
357800,250422,35884,0
357900,250984,36041,0
358000,250830,35818,0
358100,250344,35936,0
358200,250972,35608,0
358300,250618,35839,0
358400,251298,35904,0
358500,250833,35828,0
358600,250940,35891,0
358700,251132,35800,0
358800,250776,35922,0
358900,251504,36006,0
359000,251192,36022,0
359100,251809,35729,0
359200,251490,36173,0
359300,251677,35818,0
359400,251847,36223,0
359500,251906,36059,0
359600,252022,35938,0
359700,251919,36116,0
359800,252048,36010,0
359900,252244,36103,0
360000,251702,36023,0
360100,251446,35961,0
360200,252187,36254,0
360300,252065,35976,0
360400,251693,36072,0
360500,252746,35949,0
360600,252480,35921,0
360700,251881,36059,0
360800,252426,36203,0
360900,252575,36159,0
361000,252494,36170,0
361100,253087,36072,0
361200,252901,36133,0
361300,252752,36310,0
361400,253212,36288,0
361500,252757,36165,0
361600,253398,36269,0
361700,252771,36377,0
361800,253079,36282,0
361900,253261,36052,0
362000,253095,36303,0
362100,253596,36061,0
362200,253726,36200,0
362300,253531,35850,0
362400,254039,36320,0
362500,253667,36322,0
362600,254213,36363,0
362700,253952,36427,0
362800,253607,36140,0
362900,253960,36249,0
363000,254214,36299,0
363100,254222,36342,0
363200,253786,36255,0
363300,254281,36173,0
363400,254528,36515,0
363500,254747,36351,0
363600,254438,36553,0
363700,254985,36347,0
363800,254479,36419,0
363900,254119,36457,0
364000,254782,36453,0
364100,254740,36552,0
364200,255454,36737,0
364300,255141,36323,0
364400,255255,36378,0
364500,254839,36556,0
364600,255399,36353,0
364700,254748,36520,0
364800,255786,36565,0
364900,254780,36688,0
365000,255737,36808,0
365100,255601,36536,0
365200,255872,36992,0
365300,256011,36697,0
365400,255934,36413,0
365500,255781,36603,0
365600,255430,36075,0
365700,256333,36859,0
365800,255715,36415,0
365900,256111,36614,0
366000,256114,36571,0
366100,256364,36639,0
366200,256495,36574,0
366300,256689,36990,0
366400,257106,36848,0
366500,256391,36415,0
366600,256512,36742,0
366700,256815,36582,0
366800,256536,36759,0
366900,256378,36659,0
367000,256938,36451,0
367100,257436,36956,0
367200,256890,36866,0
367300,257181,36679,0
367400,257042,36472,0
367500,257427,37027,0
367600,257424,36599,0
367700,257433,36866,0
367800,257565,36539,0
367900,257437,36979,0
368000,257865,36791,0
368100,257989,36897,0
368200,257471,36922,0
368300,257705,37004,0
368400,257592,37057,0
368500,258210,36601,0
368600,257826,36812,0
368700,258174,36953,0
368800,257785,36737,0
368900,258121,36379,0
369000,257871,36882,0
369100,258485,36669,0
369200,258615,36896,0
369300,258349,36744,0
369400,258429,37059,0
369500,258790,36897,0
369600,258894,36870,0
369700,258521,36893,0
369800,258758,36904,0
369900,258436,37314,0
370000,258721,37224,0
370100,258797,36758,0
370200,259297,37017,0
370300,258982,36964,0
370400,259453,37181,0
370500,259283,37034,0
370600,259333,36993,0
370700,259647,37119,0
370800,259403,37094,0
370900,259688,36938,0
371000,259633,36872,0
371100,259849,37427,0
371200,260189,37216,0
371300,259514,37060,0
371400,260259,37040,0
371500,260098,37121,0
371600,260192,37138,0
371700,260597,37273,0
371800,260451,37229,0
371900,260070,37340,0
372000,260155,37152,0
372100,260644,37158,0
372200,260920,37148,0
372300,260281,37450,0
372400,260455,37339,0
372500,260838,37497,0
372600,260648,37292,0
372700,260528,37305,0
372800,260315,37345,0
372900,261431,37076,0
373000,261134,37176,0
373100,260945,37355,0
373200,261474,37323,0
373300,261647,37290,0
373400,261460,37417,0
373500,261436,37130,0
373600,261484,37238,0
373700,261568,37322,0
373800,261633,37061,0
373900,261150,37620,0
374000,261625,37576,0
374100,261870,37555,0
374200,261416,37124,0
374300,261978,37297,0
374400,261615,37379,0
374500,262144,37339,0
374600,261958,37668,0
374700,262421,37496,0
374800,262464,37392,0
374900,263027,37594,0
375000,262429,37688,0
375100,262637,37555,0
375200,262974,37660,0
375300,262396,37481,0
375400,262566,37519,0
375500,262742,37469,0
375600,262838,37602,0
375700,262623,37724,0
375800,263303,37300,0
375900,263246,37477,0
376000,263730,37580,0
376100,263121,37733,0
376200,262815,37774,0
376300,263393,37574,0
376400,262791,37709,0
376500,264045,37556,0
376600,263980,37890,0
376700,263314,37493,0
376800,263986,37791,0
376900,263590,37517,0
377000,263710,37527,0
377100,264162,37695,0
377200,264179,37710,0
377300,263822,37565,0
377400,264460,37416,0
377500,264176,37665,0
377600,264460,38087,0
377700,264594,37638,0
377800,264908,38068,0
377900,264795,37786,0
378000,264994,37704,0
378100,264775,38034,0
378200,264560,37830,0
378300,264769,37919,0
378400,264749,37619,0
378500,265086,37733,0
378600,265237,37830,0
378700,265478,38320,0
378800,264682,37883,0
378900,264737,37905,0
379000,265274,37686,0
379100,265494,38130,0
379200,265778,38036,0
379300,265921,37988,0
379400,266458,37871,0
379500,266044,38052,0
379600,266342,37937,0
379700,265630,37771,0
379800,265654,37707,0
379900,265732,37833,0
380000,266395,38373,0
380100,266295,38016,0
380200,265849,38416,0
380300,266504,38110,0
380400,266191,38114,0
380500,266704,38091,0
380600,266522,38106,0
380700,266888,37955,0
380800,266179,38114,0
380900,266344,38106,0
381000,267230,38134,0
381100,266803,37780,0
381200,266405,38254,0
381300,266885,37906,0
381400,266853,38361,0
