Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
523700,156909,52193,0
523800,156398,52043,0
523900,156705,52284,0
524000,157371,52497,0
524100,157623,52349,0
524200,156872,52473,0
524300,157434,52531,0
524400,157479,52564,0
524500,157161,52633,0
524600,157903,52427,0
524700,157567,53069,0
524800,157507,52595,0
524900,157774,52658,0
525000,157233,52155,0
525100,158298,52657,0
525200,157748,52687,0
525300,157717,52861,0
525400,157670,52591,0
525500,157675,52370,0
525600,157757,52558,0
525700,157531,52560,0
525800,158167,52772,0
525900,157542,52662,0
526000,157740,52617,0
526100,157641,52337,0
526200,158316,52406,0
526300,157497,52382,0
526400,157755,52740,0
526500,157791,52700,0
526600,158343,52752,0
526700,157931,52499,0
526800,158375,52796,0
526900,158347,52841,0
527000,158315,52589,0
527100,158444,52994,0
527200,158073,52779,0
527300,157981,52877,0
527400,157937,52676,0
527500,158196,52800,0
527600,158124,53215,0
527700,158162,52706,0
527800,158548,52583,0
527900,158113,52608,0
528000,158393,52669,0
528100,158523,52529,0
528200,158487,52894,0
528300,158840,52630,0
528400,158509,53002,0
528500,158439,52777,0
528600,158584,52961,0
528700,158594,52607,0
528800,158673,52747,0
528900,158993,52700,0
529000,159024,52723,0
529100,158919,53134,0
529200,158659,53001,0
529300,158916,53022,0
529400,159143,52851,0
529500,158809,52850,0
529600,158805,53108,0
529700,159157,52712,0
529800,159321,52899,0
529900,158544,52679,0
530000,159179,52780,0
530100,159323,53277,0
530200,158783,52912,0
530300,159397,53250,0
530400,158769,53038,0
530500,159680,53118,0
530600,159500,53114,0
530700,159681,53086,0
530800,159654,53195,0
530900,159057,52784,0
531000,159285,53180,0
531100,158586,52736,0
531200,159362,52877,0
531300,159616,53202,0
531400,160429,53107,0
531500,159639,53061,0
531600,159294,53158,0
531700,159628,53219,0
531800,159734,53451,0
531900,159917,53543,0
532000,159905,53384,0
532100,159095,53139,0
532200,159401,53125,0
532300,160297,53034,0
532400,159694,53314,0
532500,159890,53236,0
532600,159926,53610,0
532700,159770,53539,0
532800,160136,53434,0
532900,159664,53154,0
533000,159459,53005,0
533100,160308,53537,0
533200,160419,53331,0
533300,159714,53243,0
533400,159676,53221,0
533500,159779,53035,0
533600,160231,53459,0
533700,160336,53607,0
533800,159877,53174,0
533900,159649,53148,0
534000,159735,53280,0
534100,159899,53052,0
534200,159841,53476,0
534300,159861,53123,0
534400,160277,53131,0
534500,160177,53273,0
534600,160034,52882,0
534700,160522,53439,0
534800,159717,53579,0
534900,159350,53427,0
535000,161145,53653,0
535100,160683,53675,0
535200,161077,53825,0
535300,160482,53327,0
535400,160230,53410,0
535500,160717,53422,0
535600,161544,53899,0
535700,160275,53372,0
535800,160255,53204,0
535900,161279,53812,0
536000,161175,53678,0
536100,161080,53976,0
536200,161259,53927,0
536300,159799,53444,0
536400,160608,53425,0
536500,161040,54048,0
536600,160825,53794,0
536700,160736,53785,0
536800,161270,53790,0
536900,160417,53637,0
537000,160991,53797,0
537100,161085,53639,0
537200,160940,53732,0
537300,161272,53449,0
537400,161292,53699,0
537500,161185,53650,0
537600,160956,53625,0
537700,161812,53596,0
537800,161363,53532,0
537900,162006,54142,0
538000,161554,54016,0
538100,160910,53637,0
538200,161001,53602,0
538300,161691,53693,0
538400,161581,53887,0
538500,161608,53929,0
538600,161148,54073,0
538700,161970,54048,0
538800,161762,54140,0
538900,161419,53538,0
539000,161837,54096,0
539100,162066,54017,0
539200,161916,54118,0
539300,161602,53916,0
539400,162149,54114,0
539500,161749,53602,0
539600,161494,53606,0
539700,161402,53781,0
539800,162218,54104,0
539900,162262,54048,0
540000,161911,53865,0
540100,162757,54232,0
540200,161517,53903,0
540300,161776,54177,0
540400,161845,54068,0
540500,161856,53920,0
540600,162515,54322,0
540700,162079,53618,0
540800,162617,54107,0
540900,162510,54249,0
541000,162290,54737,0
541100,162531,54096,0
541200,162215,54086,0
541300,163118,54333,0
541400,162106,53917,0
541500,162092,53998,0
541600,161954,54439,0
541700,162802,54082,0
541800,162781,54526,0
541900,162839,54158,0
542000,162674,54335,0
542100,162398,54340,0
542200,162148,54097,0
542300,163348,54551,0
542400,162246,54030,0
542500,162494,53970,0
542600,162523,54165,0
542700,162903,54316,0
542800,162801,53812,0
542900,163374,54430,0
543000,162870,54591,0
543100,162559,54393,0
543200,162926,54230,0
543300,162740,54009,0
543400,162780,54250,0
543500,163370,54469,0
543600,162920,54277,0
543700,162433,54213,0
543800,163026,54052,0
543900,163083,54774,0
544000,163045,54547,0
544100,163008,54473,0
544200,163513,54506,0
544300,163595,54284,0
544400,162930,54451,0
544500,163030,54073,0
544600,163377,54887,0
544700,163309,54452,0
544800,163622,54573,0
544900,163561,54415,0
545000,163612,54219,0
545100,163986,54490,0
545200,163588,54487,0
545300,163398,54370,0
545400,163774,54402,0
545500,163732,54459,0
545600,163500,54463,0
545700,163874,54599,0
545800,164052,55076,0
545900,164315,54581,0
546000,164194,54524,0
546100,164102,54744,0
546200,163870,54542,0
546300,164262,54491,0
546400,164128,54649,0
546500,164072,54583,0
546600,163780,54591,0
546700,163771,54345,0
546800,163927,54742,0
546900,163767,54663,0
547000,163554,54551,0
547100,163745,54506,0
547200,163764,54664,0
547300,164813,54675,0
547400,164034,54559,0
547500,164653,54850,0
547600,164094,54420,0
547700,163906,54731,0
547800,164714,54684,0
547900,164667,54470,0
548000,164708,54655,0
548100,164206,55028,0
548200,164625,55213,0
548300,164845,55017,0
548400,164778,54955,0
548500,165147,55072,0
548600,163929,54849,0
548700,164545,54561,0
548800,164757,55013,0
548900,164344,54624,0
549000,165350,55192,0
549100,164226,54762,0
549200,163890,54533,0
549300,164631,54678,0
549400,164996,55022,0
549500,164716,55091,0
549600,165294,55221,0
549700,164302,54649,0
549800,164810,54735,0
549900,165155,54830,0
550000,165106,55063,0
550100,165056,55471,0
550200,165696,55314,0
550300,164991,54927,0
550400,164998,54758,0
550500,165558,55176,0
550600,165032,55341,0
550700,165799,55186,0
550800,165036,54612,0
550900,165260,54993,0
551000,165082,55120,0
551100,165325,55252,0
551200,165552,55422,0
551300,165209,55250,0
551400,165429,55117,0
551500,164995,55068,0
551600,165382,54971,0
551700,165367,55072,0
551800,165760,55117,0
551900,165744,55147,0
552000,165546,55288,0
552100,165203,55256,0
552200,165276,55118,0
552300,166175,55514,0
552400,165873,55000,0
552500,165850,55234,0
552600,165701,55293,0
552700,165944,55342,0
552800,165560,54965,0
552900,165664,55333,0
553000,165983,55584,0
553100,165676,55491,0
553200,165881,55542,0
553300,165720,55036,0
553400,165542,55319,0
553500,166752,55370,0
553600,166500,55496,0
553700,165535,55396,0
553800,166517,55043,0
553900,166696,55489,0
554000,165988,55298,0
554100,167135,55788,0
554200,166537,55204,0
554300,166041,55573,0
554400,166168,55265,0
554500,166199,55497,0
554600,166714,55342,0
554700,166184,55101,0
554800,167084,55775,0
554900,166468,55414,0
555000,166216,55378,0
555100,166733,55294,0
555200,166358,55402,0
555300,166798,55779,0
555400,167188,55702,0
555500,166322,55584,0
555600,167145,55777,0
555700,166345,55768,0
555800,166737,55318,0
555900,166511,55681,0
556000,166903,55753,0
556100,167006,55528,0
556200,167329,56080,0
556300,167053,55874,0
556400,167720,55949,0
556500,166712,55301,0
556600,166316,55603,0
556700,167222,55479,0
556800,167491,55774,0
556900,166637,55418,0
557000,166969,55618,0
557100,166915,55446,0
557200,167743,55746,0
557300,166959,55432,0
557400,167413,56075,0
557500,167242,55554,0
557600,167268,55563,0
557700,167934,55864,0
557800,167010,55802,0
557900,167363,56008,0
558000,167427,55605,0
558100,167784,55984,0
558200,167101,55447,0
558300,167301,55487,0
558400,167418,55919,0
558500,167901,55820,0
558600,167322,55863,0
558700,167761,55991,0
558800,167624,55438,0
558900,167745,55838,0
559000,167873,56021,0
559100,167819,55837,0
559200,167631,56035,0
559300,167647,55868,0
559400,167886,55762,0
559500,167551,56127,0
559600,167650,55810,0
559700,168320,56225,0
559800,167826,56014,0
559900,167713,55713,0
560000,168207,56190,0
560100,167743,55888,0
560200,168360,55961,0
560300,167733,55994,0
560400,167874,55956,0
560500,168013,55961,0
560600,168432,55950,0
560700,168012,55826,0
560800,168193,55741,0
560900,168337,56068,0
561000,168227,56116,0
561100,168765,56093,0
561200,168246,56041,0
561300,168979,56398,0
561400,168811,56464,0
561500,168374,56196,0
561600,168112,56191,0
561700,168410,56218,0
561800,168381,56081,0
561900,167994,56091,0
562000,168187,56176,0
562100,169459,56603,0
562200,168648,56184,0
562300,168667,56391,0
562400,168881,56283,0
562500,168895,56254,0
562600,168371,56124,0
562700,168843,56573,0
562800,169413,56411,0
562900,169063,56352,0
563000,168777,56269,0
563100,169475,56541,0
563200,168703,56216,0
563300,168903,55857,0
563400,168913,56393,0
563500,169113,56342,0
563600,169372,56317,0
563700,169573,56638,0
563800,169123,56421,0
563900,169004,56287,0
564000,169134,56616,0
564100,169025,56295,0
564200,169087,56273,0
564300,169109,56203,0
564400,169583,56502,0
564500,169557,56250,0
564600,169374,56478,0
564700,169699,56595,0
564800,169189,56340,0
564900,169758,56499,0
565000,169679,56548,0
565100,169609,56512,0
565200,169602,56682,0
565300,169181,56491,0
565400,169431,56439,0
565500,169527,56538,0
565600,169269,56253,0
565700,169876,56497,0
565800,170045,56862,0
565900,169384,56462,0
566000,169533,56248,0
566100,169748,56617,0
566200,170251,56829,0
566300,169315,56569,0
566400,169959,56913,0
566500,170235,56794,0
566600,169731,56500,0
566700,169700,56568,0
566800,170172,56629,0
566900,170361,56790,0
567000,170417,56685,0
567100,169885,56865,0
567200,169915,56565,0
567300,169661,56702,0
567400,170008,56959,0
567500,170109,56613,0
567600,170005,56558,0
567700,169782,56693,0
567800,170283,56913,0
567900,170351,56695,0
568000,169963,56883,0
568100,170003,56940,0
568200,170362,56490,0
568300,170948,56998,0
568400,170509,57098,0
568500,170580,56888,0
568600,170416,56743,0
568700,170993,56633,0
568800,170575,57013,0
568900,170327,56856,0
569000,170766,56505,0
569100,171313,56595,0
569200,170504,56858,0
569300,170845,57117,0
569400,171003,57085,0
569500,171478,57205,0
569600,170342,56715,0
569700,170596,56921,0
569800,170359,56918,0
569900,170757,56871,0
570000,170764,56905,0
570100,170983,56962,0
570200,171140,56973,0
570300,171350,57308,0
570400,171347,57005,0
570500,170544,56707,0
570600,170952,56992,0
570700,171482,57118,0
570800,171478,56894,0
570900,171414,57343,0
571000,170922,57250,0
571100,171982,57381,0
571200,171220,57117,0
571300,171048,56948,0
571400,170934,56979,0
571500,171502,57681,0
571600,171100,56810,0
571700,171372,57249,0
571800,171457,57039,0
571900,170919,57058,0
572000,171187,56957,0
572100,171898,57347,0
572200,171580,57524,0
572300,172619,57421,0
572400,171356,57279,0
572500,172388,57340,0
572600,171413,57337,0
572700,171892,57468,0
572800,171954,57316,0
572900,171650,57251,0
573000,171665,57575,0
573100,171350,57178,0
573200,172207,57463,0
573300,171984,57296,0
573400,171291,56938,0
573500,172212,57266,0
573600,171913,57171,0
573700,172298,57259,0
573800,172274,57444,0
573900,171702,57198,0
574000,171569,57292,0
574100,172160,57499,0
574200,172242,57283,0
574300,172462,57243,0
574400,172530,57737,0
574500,172299,57332,0
574600,172534,57398,0
574700,172215,57466,0
574800,172280,57077,0
574900,172895,57676,0
575000,171918,57458,0
575100,172826,57683,0
575200,172507,57479,0
575300,171915,57322,0
575400,172496,57388,0
575500,172396,57583,0
575600,172439,57511,0
575700,172848,57473,0
575800,172463,57314,0
575900,172772,57553,0
576000,173221,57681,0
576100,172758,57335,0
576200,172726,57360,0
576300,172832,57792,0
576400,172609,57523,0
576500,172648,57934,0
576600,173301,57739,0
576700,173464,57881,0
576800,172761,57351,0
576900,173560,58072,0
577000,173448,57823,0
577100,172451,57219,0
577200,172996,57408,0
577300,173859,58126,0
577400,173135,57519,0
577500,172967,57406,0
577600,174149,57811,0
577700,173535,57721,0
577800,173655,57508,0
577900,173749,58042,0
578000,172764,57511,0
578100,173146,57969,0
578200,173453,57855,0
578300,173726,57911,0
578400,173523,57710,0
578500,173641,58159,0
578600,173831,58032,0
578700,173377,58192,0
578800,173634,57555,0
578900,174059,58005,0
579000,173461,57831,0
579100,173754,57548,0
579200,173697,57823,0
579300,174185,57947,0
579400,174546,58287,0
579500,173534,57737,0
579600,173963,57992,0
579700,174078,58311,0
579800,173922,57966,0
579900,173906,57907,0
580000,173700,57926,0
580100,174302,58057,0
580200,174043,57529,0
580300,173916,58129,0
580400,174871,58130,0
580500,174381,58322,0
580600,173756,57887,0
580700,173961,57893,0
580800,174618,58277,0
580900,174828,58368,0
581000,173819,57969,0
581100,174275,57979,0
581200,174688,58138,0
581300,174879,58149,0
581400,173801,58042,0
581500,174620,58119,0
581600,174334,57979,0
581700,174946,58340,0
581800,174896,57985,0
581900,175290,58648,0
582000,174317,58074,0
582100,174252,58226,0
582200,174019,57871,0
582300,174780,58271,0
582400,174008,57850,0
582500,174670,58489,0
582600,174708,58267,0
582700,174880,57763,0
582800,174691,58327,0
582900,175148,58451,0
583000,174831,58692,0
583100,174881,58458,0
583200,175383,58804,0
583300,175195,58193,0
583400,175061,58531,0
583500,175016,58191,0
583600,175030,58360,0
583700,174868,58344,0
583800,174924,58697,0
583900,175171,58362,0
584000,175179,58348,0
584100,175323,58448,0
584200,174883,58315,0
584300,175032,58581,0
584400,175813,58419,0
584500,175922,58259,0
584600,175421,58067,0
584700,175727,58489,0
584800,175537,58562,0
584900,175792,58766,0
585000,175481,58602,0
585100,175621,58648,0
585200,175421,58636,0
585300,175734,58555,0
585400,175198,58320,0
585500,175306,58646,0
585600,175318,58610,0
585700,175063,58375,0
585800,175603,58615,0
585900,176041,58832,0
586000,176075,58296,0
586100,175813,58818,0
586200,175712,58510,0
586300,176012,58675,0
586400,176033,58843,0
586500,176676,58861,0
586600,175710,58487,0
586700,175743,58453,0
586800,177053,58423,0
586900,176010,58677,0
587000,176472,58951,0
587100,175806,58756,0
587200,175954,58622,0
587300,176114,58589,0
587400,176487,58932,0
587500,176178,58645,0
587600,176668,59265,0
587700,175567,58873,0
587800,176360,58891,0
587900,176565,58926,0
588000,176401,58772,0
588100,176016,59097,0
588200,176563,58984,0
588300,176802,58614,0
588400,176248,58537,0
588500,177087,58641,0
588600,176098,58954,0
588700,176806,58942,0
588800,176837,58853,0
588900,176046,58875,0
589000,176978,58888,0
589100,176983,59177,0
589200,177453,59222,0
589300,176322,58729,0
589400,177119,58977,0
589500,177329,59248,0
589600,176976,59256,0
589700,176657,58961,0
589800,176583,59194,0
589900,177476,59251,0
590000,176905,58774,0
590100,177162,59233,0
590200,177702,59167,0
590300,177672,58839,0
590400,176550,58812,0
590500,176967,58800,0
590600,177242,58900,0
590700,177477,58884,0
590800,177181,59251,0
590900,177116,59082,0
591000,177368,58910,0
591100,177819,59473,0
591200,177342,58968,0
591300,176386,58773,0
591400,176919,58969,0
591500,177483,59032,0
591600,177343,59100,0
591700,177470,58986,0
591800,177631,59093,0
591900,177317,58951,0
592000,177492,58999,0
592100,177635,59516,0
592200,177270,59384,0
592300,177685,58962,0
592400,177695,59257,0
592500,177674,59176,0
592600,177484,59213,0
592700,178168,59368,0
592800,178105,59009,0
592900,177574,59579,0
593000,178259,59309,0
593100,178047,59171,0
593200,177771,59331,0
593300,177915,59597,0
593400,178037,59403,0
593500,177735,59411,0
593600,178136,59589,0
593700,177638,58986,0
593800,177622,59319,0
593900,178339,59270,0
594000,178227,59325,0
594100,177736,59447,0
594200,178255,59439,0
594300,178426,59642,0
594400,177476,59203,0
594500,178914,59771,0
594600,178885,59584,0
594700,178542,59587,0
594800,179072,59684,0
594900,178585,59733,0
595000,178588,59920,0
595100,178444,59537,0
595200,178301,59535,0
595300,178357,59712,0
595400,178718,59494,0
595500,178496,59856,0
595600,178950,59666,0
595700,178709,59726,0
595800,178739,59513,0
595900,179345,59984,0
596000,178779,59615,0
596100,179301,60055,0
596200,179355,59680,0
596300,179202,59860,0
596400,179127,59783,0
596500,178792,59706,0
596600,178968,60069,0
596700,178934,59257,0
596800,178892,59430,0
596900,178974,59640,0
597000,178853,59472,0
597100,179369,59632,0
597200,178721,59509,0
597300,179246,59660,0
597400,179681,60052,0
597500,178521,59359,0
597600,179305,59696,0
597700,178443,59442,0
597800,179493,60161,0
597900,179192,60064,0
598000,179931,60196,0
598100,179091,59358,0
598200,178907,59777,0
598300,179600,60315,0
598400,179405,59634,0
598500,180284,60272,0
598600,179273,60203,0
598700,179227,59579,0
598800,179417,60696,0
598900,179179,59674,0
599000,180068,59856,0
599100,180128,60112,0
599200,179940,60164,0
599300,179406,60040,0
599400,180109,60248,0
599500,179627,59650,0
599600,180113,59707,0
599700,180055,59890,0
599800,179419,60003,0
599900,179780,60032,0
600000,180217,59779,0
600100,179690,59718,0
600200,180142,59791,0
600300,180749,59823,0
600400,180184,60323,0
600500,179969,60175,0
600600,179757,59924,0
600700,179644,59787,0
600800,179918,59795,0
600900,180167,60219,0
601000,180205,60387,0
601100,180031,59964,0
601200,180275,60262,0
601300,180752,60146,0
601400,181194,60493,0
601500,180193,60038,0
601600,180343,60086,0
601700,180385,60071,0
601800,180337,60068,0
601900,180320,60374,0
602000,181256,60795,0
602100,180659,60155,0
602200,180690,60066,0
602300,180838,60404,0
602400,180909,60297,0
602500,180608,60452,0
602600,180549,59993,0
602700,181435,60031,0
602800,180887,60512,0
602900,181221,60145,0
603000,180577,60506,0
603100,181227,60658,0
603200,180733,60452,0
603300,181372,60648,0
603400,180953,60664,0
603500,180978,60394,0
603600,180943,60185,0
603700,181547,60360,0
603800,180878,60386,0
603900,180993,60556,0
604000,181681,60172,0
604100,181137,60204,0
604200,181661,60496,0
604300,181300,60412,0
604400,181419,60312,0
604500,181253,60618,0
604600,180985,60368,0
604700,181241,60425,0
604800,181484,60692,0
604900,182069,60448,0
605000,181137,60353,0
605100,181702,60580,0
605200,181717,60037,0
605300,181653,60701,0
605400,181479,60680,0
605500,181169,60530,0
605600,181931,60736,0
605700,181501,60564,0
605800,181715,60291,0
605900,181603,60733,0
606000,182081,60781,0
606100,181272,60393,0
606200,182096,60685,0
606300,182056,60375,0
606400,182148,60804,0
606500,181469,60200,0
606600,182636,60734,0
606700,182143,60524,0
606800,182356,61171,0
606900,182636,61234,0
607000,181869,60371,0
607100,181285,60736,0
607200,182638,61060,0
607300,183045,61093,0
607400,182423,60837,0
607500,182236,61123,0
607600,182601,60746,0
607700,181799,60503,0
607800,182168,61132,0
607900,182013,60700,0
608000,182699,60898,0
608100,182157,60476,0
608200,182156,60795,0
608300,182870,60902,0
608400,182561,60636,0
608500,182627,61177,0
608600,182619,60492,0
608700,182550,60883,0
608800,182892,61252,0
608900,182960,60811,0
609000,182689,60920,0
609100,182729,61004,0
609200,182492,61204,0
609300,182368,60848,0
609400,182833,61182,0
609500,183144,61157,0
609600,182842,61071,0
609700,182829,60739,0
609800,182458,60807,0
609900,182928,60997,0
610000,182727,61177,0
610100,182788,60930,0
610200,183402,60803,0
610300,183190,61067,0
610400,183559,61094,0
610500,183658,61083,0
610600,183338,61128,0
610700,183603,61403,0
610800,183238,60842,0
610900,182703,60565,0
611000,183423,61393,0
611100,183573,60997,0
611200,183702,61048,0
611300,183501,60840,0
611400,183747,61426,0
611500,183514,61094,0
611600,183640,60973,0
611700,183340,61173,0
611800,183153,61154,0
611900,184061,61355,0
612000,183158,61026,0
612100,183561,61323,0
612200,183688,61559,0
612300,183299,61158,0
612400,183348,61089,0
612500,183125,60866,0
612600,183927,61206,0
612700,184003,61722,0
612800,182965,60706,0
612900,183897,61356,0
613000,184089,61460,0
613100,184265,61745,0
613200,183407,60806,0
613300,184355,61692,0
613400,183136,61223,0
613500,183545,61376,0
613600,184428,61863,0
613700,184084,61267,0
613800,184555,61420,0
613900,183941,61259,0
614000,184741,61562,0
614100,184039,61691,0
614200,184506,61347,0
614300,184621,61378,0
614400,184361,61456,0
614500,184325,61353,0
614600,184057,61458,0
614700,184195,61422,0
614800,183970,61340,0
614900,184819,61562,0
615000,184760,61811,0
615100,184402,61283,0
615200,184453,61646,0
615300,184920,61571,0
615400,185025,61552,0
615500,184918,61650,0
615600,184750,61730,0
615700,185167,61611,0
615800,184716,61605,0
615900,184711,61405,0
616000,184924,61579,0
616100,184803,61601,0
616200,185179,61805,0
616300,184891,61372,0
616400,185014,61778,0
616500,185438,61830,0
616600,184975,61557,0
616700,184310,61427,0
616800,185343,62092,0
616900,185238,61635,0
617000,184966,61482,0
617100,185132,61750,0
617200,184525,61680,0
617300,184914,61419,0
617400,184702,61717,0
617500,185188,61676,0
617600,186164,61961,0
617700,185185,61565,0
617800,185382,61982,0
617900,185405,61465,0
618000,185338,62046,0
618100,185500,62002,0
618200,185508,61711,0
618300,185725,61948,0
618400,185134,62166,0
618500,185658,62268,0
618600,185344,61772,0
618700,185750,62083,0
618800,185513,61665,0
618900,185233,61860,0
619000,186479,62189,0
619100,185554,61762,0
619200,185569,61726,0
619300,185702,62091,0
619400,186468,62063,0
619500,185647,62221,0
619600,186054,61778,0
619700,186263,61859,0
619800,185799,62092,0
619900,186124,61998,0
620000,186229,62179,0
620100,186073,62383,0
620200,186094,62074,0
620300,186443,62002,0
620400,186615,62255,0
620500,186046,61975,0
620600,186422,62125,0
620700,186557,62461,0
620800,186313,62444,0
620900,186615,62368,0
621000,186030,62331,0
621100,186929,62308,0
621200,185727,61942,0
621300,187162,62217,0
621400,186127,61866,0
621500,186107,62052,0
621600,186547,62382,0
621700,186817,62473,0
621800,186664,62491,0
621900,186376,61950,0
622000,186609,62511,0
622100,186078,62351,0
622200,186628,62298,0
622300,186494,62110,0
622400,185914,61772,0
622500,186297,62423,0
622600,186547,61854,0
622700,186755,62363,0
622800,186455,62275,0
622900,187074,62196,0
623000,186776,62069,0
623100,187235,62487,0
623200,186736,62284,0
623300,187140,62219,0
623400,187153,62323,0
623500,187129,62349,0
623600,187417,62288,0
623700,186968,62397,0
623800,187181,62304,0
623900,187380,62222,0
624000,187633,62371,0
624100,187651,62467,0
624200,187278,62712,0
624300,186680,62239,0
624400,186797,62358,0
624500,186862,62304,0
624600,187762,62156,0
624700,187498,62469,0
624800,187958,62657,0
624900,186989,62676,0
625000,187779,62257,0
625100,188244,62986,0
625200,187608,62594,0
625300,187998,62628,0
625400,187758,62664,0
625500,187578,62492,0
625600,187358,62422,0
625700,187408,62607,0
625800,187453,62187,0
625900,187675,62521,0
626000,187902,62683,0
626100,187904,63158,0
626200,188022,62808,0
626300,188231,62720,0
626400,188177,63078,0
626500,187923,62867,0
626600,188141,62666,0
626700,188085,62863,0
626800,187563,62481,0
626900,188013,62737,0
627000,188258,62677,0
627100,188565,62681,0
627200,187597,62485,0
627300,188207,62727,0
627400,188043,62698,0
627500,188041,62498,0
627600,189117,63017,0
627700,187910,62665,0
627800,187884,62705,0
627900,188465,62920,0
628000,188616,62817,0
628100,188111,62802,0
628200,188535,62825,0
628300,188429,62383,0
628400,188666,62779,0
628500,188480,62832,0
628600,188560,63005,0
628700,188239,62903,0
628800,189287,62734,0
628900,188741,63100,0
629000,188417,62930,0
629100,188607,62894,0
629200,188941,62878,0
629300,188398,62888,0
629400,188930,62801,0
629500,188882,63037,0
629600,188855,62856,0
629700,189336,63163,0
629800,189162,62614,0
629900,188616,62903,0
630000,189330,63592,0
630100,189190,63170,0
630200,188982,63100,0
630300,189075,63078,0
630400,189032,62892,0
630500,189746,62982,0
630600,189709,63537,0
630700,188806,63016,0
630800,189405,63303,0
630900,189381,63259,0
631000,189369,62939,0
631100,189516,62904,0
631200,188931,62927,0
631300,189055,63040,0
631400,189244,63199,0
631500,189280,63359,0
631600,189308,62628,0
631700,189566,63228,0
631800,189970,63349,0
631900,189498,63137,0
632000,189413,63190,0
632100,189313,63237,0
632200,188899,63024,0
632300,189203,62905,0
632400,189438,63464,0
632500,190310,63198,0
632600,189844,63123,0
632700,190134,62921,0
632800,189028,63205,0
632900,189754,62878,0
633000,190223,63402,0
633100,190028,63053,0
633200,190406,63552,0
633300,190112,62993,0
633400,189250,63254,0
633500,190242,63426,0
633600,190194,63056,0
633700,190434,63548,0
633800,190263,63630,0
633900,190271,63229,0
634000,189481,63077,0
634100,190853,63349,0
634200,190046,63323,0
634300,190735,63623,0
634400,190303,63492,0
634500,190755,63246,0
634600,189837,63585,0
634700,189963,63448,0
634800,190916,63729,0
634900,190207,63540,0
635000,190090,63462,0
635100,190475,63351,0
635200,190166,63246,0
635300,190374,63111,0
635400,190714,63497,0
635500,189948,63164,0
635600,190718,63323,0
635700,190598,63467,0
635800,190888,63649,0
635900,191481,63768,0
636000,190828,63456,0
636100,190930,63696,0
636200,190739,63239,0
636300,190876,63858,0
636400,191265,63719,0
636500,190866,63717,0
636600,190850,63676,0
636700,191316,63996,0
636800,191866,64394,0
636900,191220,63943,0
637000,191682,63858,0
637100,192148,63911,0
637200,191063,63683,0
637300,191253,63837,0
637400,191301,63682,0
637500,191702,63922,0
637600,191101,63884,0
637700,190976,63533,0
637800,190864,63911,0
637900,191330,64212,0
638000,192106,64395,0
638100,191263,63800,0
638200,191950,63837,0
638300,191612,64168,0
638400,191419,64116,0
638500,191299,63541,0
638600,191290,63718,0
638700,192258,63672,0
638800,191473,63899,0
638900,191111,63756,0
639000,192303,64483,0
639100,191900,63941,0
639200,191482,63701,0
639300,191883,64090,0
639400,191751,63892,0
639500,191883,64028,0
639600,191733,63725,0
639700,191412,63864,0
639800,191847,63862,0
639900,191730,64191,0
640000,192698,64257,0
640100,192099,63942,0
640200,192299,64116,0
640300,191898,63736,0
640400,192323,64220,0
640500,192469,64029,0
640600,192155,64092,0
640700,192098,64098,0
640800,191793,63923,0
640900,192037,63799,0
641000,192571,64149,0
641100,192153,64148,0
641200,192618,64434,0
641300,192022,64272,0
641400,192667,64112,0
641500,192771,64346,0
641600,191913,63887,0
641700,192256,64269,0
641800,192514,64242,0
641900,192049,64033,0
642000,192393,64350,0
642100,192296,64158,0
642200,192582,64072,0
642300,192759,64362,0
642400,192531,64249,0
642500,193219,64094,0
642600,192681,64166,0
642700,193145,64486,0
642800,193259,64450,0
642900,192702,64499,0
643000,192803,64308,0
643100,192782,64112,0
643200,192893,64230,0
643300,192613,64202,0
643400,192474,63899,0
643500,193116,64513,0
643600,193118,64728,0
643700,193241,64381,0
643800,193403,64125,0
643900,193067,64003,0
644000,193501,64214,0
644100,193298,64279,0
644200,193753,64910,0
644300,193875,64662,0
644400,193467,64539,0
644500,193613,64387,0
644600,193256,64247,0
644700,193442,64633,0
644800,194021,64971,0
644900,193534,64640,0
645000,193229,64367,0
645100,193029,64685,0
645200,193167,64334,0
645300,193616,64798,0
645400,193725,64523,0
645500,194803,64543,0
645600,193518,64236,0
645700,194674,64822,0
645800,193552,64732,0
645900,194004,64892,0
646000,194044,64741,0
646100,193599,64560,0
646200,193629,64990,0
646300,194051,64770,0
646400,194193,64957,0
646500,193330,64290,0
646600,193238,64151,0
646700,193910,64454,0
646800,194254,64610,0
646900,193589,64274,0
647000,194680,64787,0
647100,193460,64655,0
647200,194197,64426,0
647300,194180,64774,0
647400,194265,64628,0
647500,194488,64740,0
647600,194057,64901,0
647700,194157,64820,0
647800,194509,64525,0
647900,193963,64703,0
648000,194202,65041,0
648100,193878,64708,0
648200,194573,64941,0
648300,195081,64488,0
648400,194354,64791,0
648500,194116,64841,0
648600,194448,65066,0
648700,195743,65332,0
648800,195025,64722,0
648900,194294,64947,0
649000,194939,65013,0
649100,194475,64959,0
649200,194831,64851,0
649300,195401,65484,0
649400,195084,64812,0
649500,195434,65079,0
649600,194786,64730,0
649700,194777,64751,0
649800,195289,64980,0
649900,195086,64787,0
650000,194909,64846,0
650100,194845,65125,0
650200,194500,65052,0
650300,194966,64965,0
650400,195143,65208,0
650500,194438,64886,0
